"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452538.72782273,31517.574083555,7344585.67861443,7430836.5035586,7453514.58948308,7474182.34499961,7543124.75440597
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306928.182253178,3983.02994711807,295423.903315758,304140.067461986,306952.445820371,309695.056511666,318304.665165608
"Num Offtake","Juvenile Male",965018.192119152,15533.0617606411,917457.549243459,955319.519149658,964696.21157486,975054.352482495,1010204.85828876
"Num Offtake","Juvenile Combined",1271946.37437233,18072.4659480331,1214883.08089851,1259929.54425523,1271933.98272385,1283922.90970198,1324094.11603893
"Num Offtake","Adult Female",2029909.25009999,5257.27777775834,2014328.73411613,2026493.78165529,2029711.41217916,2033491.68867219,2046241.14257877
"Num Offtake","Adult Male",4150683.10335042,13154.5652593849,4104460.21363143,4142205.43838852,4150599.94847272,4159053.46304151,4194094.19977741
"Cml Pop Growth","Overall",-2286012.83878929,323489.736046684,-3131050.89875019,-2490628.62788852,-2288527.23227954,-2066645.02280074,-1223412.81392796
"Cml Pop Growth","Neonatal Female",-466492.397876314,103132.482329217,-729720.532339477,-539524.067047125,-467221.723315055,-397501.123699218,-116685.987739581
"Cml Pop Growth","Neonatal Male",430754.533253052,99562.5393945765,137740.221936759,367312.549007497,429121.37651826,500054.792988688,771245.652567237
"Cml Pop Growth","Neonatal Combined",-35737.8646232626,178428.039387616,-515375.511918337,-155005.905139609,-39750.8780747543,84701.2577770212,526859.823991991
"Cml Pop Growth","Juvenile Female",-413704.545577466,60536.5975127707,-586867.643667839,-454685.720079929,-414093.884639595,-373097.320531175,-221526.815299699
"Cml Pop Growth","Juvenile Male",84470.1534274447,48253.8537997655,-61176.3084476076,52905.4444776078,85913.1561382966,118136.486386862,244857.841647457
"Cml Pop Growth","Juvenile Combined",-329234.392150021,96064.0999106317,-599474.789604947,-398210.372595181,-327743.481009201,-264662.515953691,6567.79703109688
"Cml Pop Growth","Adult Female",-413411.510025538,86178.9298366318,-703771.830825927,-471623.499559763,-412229.54694802,-357072.245201576,-180141.387110667
"Cml Pop Growth","Adult Male",-1507629.07199047,40871.6909007635,-1645340.06252816,-1532834.25463856,-1507863.76480652,-1480200.98401568,-1371864.10982792
"Total Number Increase","Overall",5166525.88903344,344668.298620711,4278933.77142997,4943880.96887435,5165593.32965074,5407754.66874482,6312165.34155386
