"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716465.12449658,9541.75948198057,1680386.90674866,1709885.99952762,1716450.86495852,1723028.42962854,1754718.73064513
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30176.0370350014,568.20125188665,27915.6516635137,29790.2375407254,30171.6832261276,30559.8698484943,32393.1819747586
"Num Offtake","Juvenile Male",131205.658239892,3344.43975899258,117876.404479685,128938.40540006,131175.40158383,133467.171101181,144240.769830867
"Num Offtake","Juvenile Combined",161381.695274893,3912.6351561281,145792.056143199,158729.461896743,161346.458768019,164028.195346512,176633.951805626
"Num Offtake","Adult Female",198776.034377012,310.586930963087,197651.263700537,198561.616367578,198777.672400829,198985.793357742,200021.133380537
"Num Offtake","Adult Male",1356307.39484467,5426.68447397253,1336568.49445407,1352570.45383081,1356334.81375287,1359965.1299061,1378063.64545897
"Cml Pop Growth","Overall",2076483.18470583,361704.962557738,849796.494262319,1835807.41067989,2076706.74146164,2316938.19499502,3374148.49756972
"Cml Pop Growth","Neonatal Female",-310516.370566442,105310.6929172,-705388.705119626,-382161.803524838,-311759.674248915,-239336.507422374,85973.7511439887
"Cml Pop Growth","Neonatal Male",254831.002871259,105310.6929172,-140041.331681924,183185.569912863,253587.699188786,326010.866015327,651321.12458169
"Cml Pop Growth","Neonatal Combined",-55685.3676951833,210621.385834399,-845430.03680155,-198976.233611975,-58171.9750601294,86674.3585929529,737294.875725679
"Cml Pop Growth","Juvenile Female",-92271.977351365,59191.8572593488,-331613.312060831,-132362.771324865,-92193.5243979648,-52076.4819303789,124472.807627582
"Cml Pop Growth","Juvenile Male",260307.438744712,57747.0889044388,27956.4492213721,221153.287197691,260344.739654607,299778.059356491,471500.668785093
"Cml Pop Growth","Juvenile Combined",168035.461393347,116935.94759961,-303656.862839459,88827.3179013986,168144.286173596,247662.337039827,595973.476412675
"Cml Pop Growth","Adult Female",1316964.2982746,54296.5037057367,1099798.75263823,1280073.44806391,1316451.62854453,1353586.59663835,1528026.27855349
"Cml Pop Growth","Adult Male",647168.792733069,49900.0024052586,445740.694314103,613344.882741416,646626.890265006,680961.052360746,839724.368101568
"Total Number Increase","Overall",3792948.30920241,367853.724222383,2531376.14234318,3548243.80312267,3795007.9300593,4037722.60825027,5108397.90795852
"Total Number Increase","Neonatal Female",-310516.370566442,105310.6929172,-705388.705119626,-382161.803524838,-311759.674248915,-239336.507422374,85973.7511439887
