"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513207.399041997,51.3597605494368,513038.577655798,513172.038620076,513206.611243223,513240.929946793,513362.076247555
"Num Offtake","Neonatal Female",36682.7356693952,7.01173079958202,36659.6883118901,36677.925058594,36682.6322247479,36687.3175528655,36703.8383223994
"Num Offtake","Neonatal Male",112837.50750835,38.4406126792765,112711.123197492,112811.246715534,112837.34693258,112863.276281446,112954.346531692
"Num Offtake","Neonatal Combined",149520.243177745,45.4449013564096,149370.811509382,149488.921703751,149519.900323423,149550.457423847,149658.184854091
"Num Offtake","Juvenile Female",115020.410811959,5.29169563478777,115003.9903885,115016.693976132,115020.407585983,115024.007333553,115036.158412443
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.410811959,5.29169563478777,115003.9903885,115016.693976132,115020.407585983,115024.007333553,115036.158412443
"Num Offtake","Adult Female",240173.031753322,0.664005327722192,240171.141503436,240172.562257421,240173.029185036,240173.46787733,240175.112642623
"Num Offtake","Adult Male",8493.7132989705,0.378977392847924,8492.63425447934,8493.44542524874,8493.711779691,8493.96225384294,8494.90079812099
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137730.639004421,278.949781231138,136832.883321555,137545.794131463,137733.266334387,137925.58166725,138634.709791424
"Cml Pop Growth","Neonatal Female",2960.24749362907,104.370491192055,2621.42888925213,2893.85973591902,2961.68733964648,3034.52488847527,3321.41017434135
"Cml Pop Growth","Neonatal Male",101358.823917825,88.0704563150006,101083.155840954,101305.256414533,101357.43919921,101423.153191504,101667.7481598
"Cml Pop Growth","Neonatal Combined",104319.071411454,191.849747277496,103704.584730206,104199.592328227,104317.481172492,104460.966524081,104989.158334141
"Cml Pop Growth","Juvenile Female",-2734.09335094443,49.2304170125335,-2895.61662192916,-2768.24754678288,-2733.42718297752,-2700.9044704078,-2583.71479278721
"Cml Pop Growth","Juvenile Male",111406.246812302,45.261537815637,111258.053665934,111374.293820179,111406.597901343,111436.472629835,111545.036310631
"Cml Pop Growth","Juvenile Combined",108672.153461357,94.4831669080895,108362.437044005,108606.175534727,108672.627070261,108736.143330041,108961.321517843
"Cml Pop Growth","Adult Female",-114286.692670287,9.27234945873739,-114315.630058662,-114293.285265645,-114286.680479529,-114280.422821038,-114259.315462226
