"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513210.565772343,52.940281030635,513017.383571516,513173.960402735,513210.644389912,513246.443229382,513434.867847232
"Num Offtake","Neonatal Female",36683.1690101752,7.23069465003951,36656.7714730039,36678.1801919221,36683.1788374014,36688.0772625017,36713.8278593984
"Num Offtake","Neonatal Male",112839.978364153,39.7299272923601,112694.019939212,112812.546365577,112839.834276582,112866.859740422,113010.711851281
"Num Offtake","Neonatal Combined",149523.147374328,46.9537758871015,149350.791412216,149490.686905833,149523.016522689,149554.996439683,149724.539710679
"Num Offtake","Juvenile Female",115020.640959199,5.35025449437346,115001.470017505,115017.010104452,115020.639783136,115024.277486274,115042.229633753
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.640959199,5.35025449437346,115001.470017505,115017.010104452,115020.639783136,115024.277486274,115042.229633753
"Num Offtake","Adult Female",240173.052365219,0.660149111461355,240170.874400705,240172.603679224,240173.055449836,240173.506302323,240175.807798257
"Num Offtake","Adult Male",8493.72507359683,0.376785503492859,8492.48165896211,8493.46891792465,8493.7269009951,8493.98418350129,8495.29771645223
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137750.946217002,283.566514759641,136638.832306419,137561.077160698,137746.285372759,137940.79624988,138928.598431743
"Cml Pop Growth","Neonatal Female",2967.6157523382,105.224110382602,2553.51073492272,2897.83096401527,2965.31101923366,3038.55021893555,3359.62858623848
"Cml Pop Growth","Neonatal Male",101364.614044551,88.3053910488325,101023.343003541,101306.076309673,101363.744392658,101423.573885831,101678.773275225
"Cml Pop Growth","Neonatal Combined",104332.229796889,192.893590832385,103576.853738464,104204.016470794,104328.835380899,104461.254986457,105014.427937726
"Cml Pop Growth","Juvenile Female",-2730.82662739349,50.9930241387068,-2918.84370853612,-2765.76833523597,-2731.13676382622,-2696.42588661016,-2509.55687381938
"Cml Pop Growth","Juvenile Male",111409.304419728,46.9169241343763,111236.07384722,111377.152351757,111409.0571717,111440.966366907,111613.959998163
"Cml Pop Growth","Juvenile Combined",108678.477792334,97.9019862460743,108317.230138684,108611.37370545,108677.938680187,108744.645626301,109104.403124344
"Cml Pop Growth","Adult Female",-114286.278870662,9.39154221252006,-114320.124900069,-114292.648380421,-114286.283661675,-114279.944951831,-114248.611047674
"Cml Pop Growth","Adult Male",39026.5174984404,9.32439025660539,38992.9226052818,39020.1958668967,39026.5189515879,39032.8099583433,39063.9219710598
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650961.511989344,329.722066209207,649666.710363384,650740.301260806,650958.242427692,651182.347544703,652363.466278975
"Total Number Increase","Neonatal Female",39650.7847625134,110.434818235737,39217.3927338906,39577.3948835227,39648.9431204037,39725.0896319521,40073.4564456369
"Total Number Increase","Neonatal Male",214204.592408704,116.763725394358,213752.27178189,214126.208667412,214202.087876935,214282.599093182,214665.511202768
"Total Number Increase","Neonatal Combined",253855.377171218,227.058212607115,252969.664515781,253704.094088623,253851.570684811,254007.397541467,254738.967648405
"Total Number Increase","Juvenile Female",112289.814331805,55.9809950744205,112084.021280042,112251.179058942,112289.498450215,112327.671509597,112530.737026119
"Total Number Increase","Juvenile Male",111409.304419728,46.9169241343763,111236.07384722,111377.152351757,111409.0571717,111440.966366907,111613.959998163
"Total Number Increase","Juvenile Combined",223699.118751533,102.849749638043,223320.095127262,223628.313128749,223698.399459865,223768.614331229,224144.697024282
"Total Number Increase","Adult Female",125886.773494556,10.033549721116,125850.764584832,125879.977109195,125886.772932412,125893.57959991,125927.196750582
"Total Number Increase","Adult Male",47520.2425720372,9.69066243333206,47485.4129557047,47513.6951151418,47520.2423796888,47526.8067688969,47559.219687512
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",391460597.918024,138140065.492958,42868935.1686093,281236777.487806,390237462.929562,501816740.076018,738941185.139655
"Population Liveweight (kg)","Neonatal Female",24557711.1788995,14138830.4399886,330341.846236364,12233716.891724,24781722.765968,36786329.6022581,48624606.8123209
"Population Liveweight (kg)","Neonatal Male",14434803.7636528,8247162.81937782,194780.726964368,7216226.3050414,14426116.1557581,21630272.5323093,28697566.5866565
"Population Liveweight (kg)","Juvenile Female",82493224.7228121,47929246.0606298,441264.535902459,41049164.9183394,81866443.6234956,124458505.280351,165533900.872001
"Population Liveweight (kg)","Juvenile Male",29755218.8801401,17274676.6958983,159206.486699536,14812452.542541,29934510.6063698,44598510.6989072,59763468.6987197
"Population Liveweight (kg)","Juvenile Combined",112248443.602952,50813831.0872051,2316418.21767782,70107277.2604038,111902845.295237,152815918.737689,224211813.271689
