"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513209.984724929,53.1557266774287,513033.762479375,513173.209728716,513210.204672439,513245.871780328,513399.555547463
"Num Offtake","Neonatal Female",36683.0906600022,7.26005517959115,36658.9616703398,36678.0845532705,36683.1212611037,36688.0138982732,36708.9239030948
"Num Offtake","Neonatal Male",112839.590069148,39.8543575783373,112708.795299286,112812.124403237,112839.855497362,112866.651285494,112980.357614442
"Num Offtake","Neonatal Combined",149522.680729151,47.1075710660597,149367.756969626,149490.250516857,149522.938410903,149554.69968959,149689.011075459
"Num Offtake","Juvenile Female",115020.549173488,5.39918581155694,115001.561689753,115016.866006029,115020.545294885,115024.131970783,115040.034172775
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.549173488,5.39918581155694,115001.561689753,115016.866006029,115020.545294885,115024.131970783,115040.034172775
"Num Offtake","Adult Female",240173.037967707,0.667310557118367,240170.490240348,240172.58815646,240173.037239054,240173.483847078,240175.584416177
"Num Offtake","Adult Male",8493.71685458268,0.380870372118849,8492.26289395232,8493.46002728106,8493.71647449163,8493.97123763677,8495.17020749196
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137750.402329317,281.772588348551,136690.549316609,137554.766923321,137751.057902159,137942.821800267,138770.318926512
"Cml Pop Growth","Neonatal Female",2967.84105261247,104.153842030315,2543.29276429414,2897.21249192201,2968.20460293809,3037.45736285379,3356.02794240031
"Cml Pop Growth","Neonatal Male",101364.98390973,87.2778681292275,100998.229449735,101305.805085036,101365.555232552,101423.042690456,101704.163269349
"Cml Pop Growth","Neonatal Combined",104332.824962343,190.784507721065,103541.522214029,104204.958973046,104333.196397057,104458.706028714,105060.191211749
"Cml Pop Growth","Juvenile Female",-2731.27060500174,51.1134885373593,-2897.46310938871,-2766.39781936543,-2731.16568993454,-2696.65545077052,-2549.08247220429
"Cml Pop Growth","Juvenile Male",111408.92145448,47.0026509163773,111257.7689385,111376.861051922,111408.88642609,111440.789466078,111576.490584967
"Cml Pop Growth","Juvenile Combined",108677.650849478,98.108178570676,108360.305829111,108610.553628424,108677.677225907,108743.918721155,109027.408112763
"Cml Pop Growth","Adult Female",-114286.435270834,9.47565797971575,-114319.390932353,-114292.887454252,-114286.475458189,-114280.167802187,-114252.303655827
"Cml Pop Growth","Adult Male",39026.3617883299,9.4078313704023,38993.6282180267,39019.9620601375,39026.3258640413,39032.5835904671,39060.2625651218
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650960.387054245,328.172133712529,649760.323666749,650735.097941656,650961.789966681,651185.11717951,652127.32694121
"Total Number Increase","Neonatal Female",39650.9317126147,109.384045226476,39213.5270481097,39576.4016209385,39651.5039053809,39724.2956112156,40052.1679946911
"Total Number Increase","Neonatal Male",214204.573978879,115.795559012202,213752.870861326,214125.688294097,214204.631230094,214282.744810431,214628.316215279
