"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851319.0295315,20692.9633903396,4771943.47801623,4837173.40476516,4851122.77647622,4865460.92642805,4927192.68938121
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155038.549792492,1585.4348156106,148435.022332968,153972.629079651,155023.76756748,156107.843943084,161297.26367657
"Num Offtake","Juvenile Male",936710.530717612,10797.1727185889,895978.100461,929367.169739844,936666.152766704,944021.619136998,979753.435120206
"Num Offtake","Juvenile Combined",1091749.0805101,11965.16956418,1046322.59790787,1083629.93633367,1091762.00723478,1099783.68630192,1138990.77305456
"Num Offtake","Adult Female",992396.711747977,2525.9251250612,983632.133071951,990676.232482703,992392.27838488,994088.106776578,1002794.82837467
"Num Offtake","Adult Male",2767173.23727342,8897.21543971238,2731229.87731788,2761067.13499233,2767059.7141067,2773202.12130601,2802640.2676505
"Cml Pop Growth","Overall",-1781526.82956445,197349.672118218,-2558788.40229769,-1914562.78630102,-1779255.4505992,-1649721.72480647,-1058259.22932706
"Cml Pop Growth","Neonatal Female",-1068246.36699824,57349.2468846507,-1311417.93249273,-1107133.51667451,-1067772.7334419,-1029549.04564228,-865187.338106915
"Cml Pop Growth","Neonatal Male",-864750.279377413,56994.9427502083,-1084230.78327286,-903420.755273674,-864307.894545991,-827095.894800093,-655899.332160137
"Cml Pop Growth","Neonatal Combined",-1932996.64637565,108797.240554339,-2382449.45154696,-2007989.12922192,-1932181.07030237,-1859747.5592925,-1550876.25880423
"Cml Pop Growth","Juvenile Female",84680.9897980827,33383.5562186577,-45136.0737465294,62041.2127279892,84602.2756809311,106991.187704008,201028.035638232
"Cml Pop Growth","Juvenile Male",75678.2048674892,28311.4141688918,-27665.7123621218,56287.2756975439,75872.7700472111,94950.8755513314,180267.39188747
"Cml Pop Growth","Juvenile Combined",160359.194665572,58106.6976305015,-56446.470804879,121166.105951846,160213.842824004,199731.687456874,357512.402675602
"Cml Pop Growth","Adult Female",325122.230000535,58640.0024628355,114758.202804154,285193.438317958,324988.997168146,364942.346452337,560096.938165419
"Cml Pop Growth","Adult Male",-334011.607854908,24702.5566630773,-438207.080066966,-350868.114639541,-334189.050552781,-317115.993116397,-243010.100479756
"Total Number Increase","Overall",3069792.19996705,210714.852318663,2249973.07382116,2928964.37423267,3072065.84161045,3209584.85227875,3821679.67295801
"Total Number Increase","Neonatal Female",-1068246.36699824,57349.2468846507,-1311417.93249273,-1107133.51667451,-1067772.7334419,-1029549.04564228,-865187.338106915
"Total Number Increase","Neonatal Male",-864750.279377413,56994.9427502083,-1084230.78327286,-903420.755273674,-864307.894545991,-827095.894800093,-655899.332160137
"Total Number Increase","Neonatal Combined",-1932996.64637565,108797.240554339,-2382449.45154696,-2007989.12922192,-1932181.07030237,-1859747.5592925,-1550876.25880423
"Total Number Increase","Juvenile Female",239719.539590575,34660.6794443518,107054.646650095,216134.237942185,239568.99230493,262908.131824535,360415.617951482
"Total Number Increase","Juvenile Male",1012388.7355851,37130.7928030167,869508.65317156,987016.843797034,1012191.23284142,1037539.13479343,1154398.81526854
