"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692160.35898742,11143.883846585,1649938.89381606,1684665.46554386,1692108.13450689,1699693.45748557,1736755.86033041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29297.9784216189,612.163078240982,26938.2442384858,28890.3471157069,29291.3184379759,29708.1404464377,31757.9524402688
"Num Offtake","Juvenile Male",127531.794368619,3469.57130994819,112267.381286464,125170.647288388,127550.046184112,129863.306470467,140570.274484401
"Num Offtake","Juvenile Combined",156829.772790238,4026.19780270447,139205.62552495,154063.523141296,156835.721075135,159547.322685676,172252.629914274
"Num Offtake","Adult Female",196634.485901384,672.897837631063,194144.641272417,196187.186511288,196641.507952811,197098.971418009,199055.437991392
"Num Offtake","Adult Male",1338696.1002958,7524.34727319956,1309083.69909462,1333577.79050338,1338763.16470755,1343809.07126439,1369962.10550915
"Cml Pop Growth","Overall",1531138.68937031,368551.938667408,-167380.494657632,1281469.97885926,1529380.04241485,1778406.85360947,3041903.744078
"Cml Pop Growth","Neonatal Female",-332937.248277585,104501.646772013,-704825.239056448,-402682.855413973,-332736.92599398,-262259.437596234,76588.5823859423
"Cml Pop Growth","Neonatal Male",232410.125160116,104501.646772013,-139477.865618747,162664.518023728,232610.447443722,303087.935841467,641935.955823645
"Cml Pop Growth","Neonatal Combined",-100527.123117469,209003.293544026,-844303.104675195,-240018.337390246,-100126.478550257,40828.4982452323,718524.538209587
"Cml Pop Growth","Juvenile Female",-164334.700765125,60922.0018679683,-427609.2498145,-205558.094532598,-164412.815785475,-123505.165786376,69127.6694348885
"Cml Pop Growth","Juvenile Male",204167.674787984,58426.6171667134,-56494.505039511,164603.673881522,203510.067897734,243183.031835756,455773.494870355
"Cml Pop Growth","Juvenile Combined",39832.9740228588,117100.882369329,-484103.754854011,-39081.7165300665,39555.9991881368,118681.659988177,502850.839291535
"Cml Pop Growth","Adult Female",1061600.5529607,79057.0265398587,754359.174466206,1008552.5287287,1061400.46175009,1115663.05863804,1360683.7181679
"Cml Pop Growth","Adult Male",530232.285504219,56169.842763911,310284.55222348,492100.225450474,530568.13223499,567948.83438868,731300.590666867
"Total Number Increase","Overall",3223299.04835773,375188.199889558,1482558.39915843,2969254.02252008,3221347.03452182,3476142.86668434,4759525.69931993
"Total Number Increase","Neonatal Female",-332937.248277585,104501.646772013,-704825.239056448,-402682.855413973,-332736.92599398,-262259.437596234,76588.5823859423
"Total Number Increase","Neonatal Male",232410.125160116,104501.646772013,-139477.865618747,162664.518023728,232610.447443722,303087.935841467,641935.955823645
