"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1713940.82922736,8427.36424584623,1698190.78431639,1708861.60238863,1715751.5118692,1717045.21032233,1725838.50872462
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30012.8787264299,503.175366306856,29047.131953513,29730.8501197666,30056.147832259,30413.706060402,30666.0129132501
"Num Offtake","Juvenile Male",130243.907476819,2963.99417282333,124553.818291674,128600.767225421,130489.664632231,132637.30639647,134077.921311386
"Num Offtake","Juvenile Combined",160256.786203249,3467.15922352182,153600.950245186,158331.617345188,160545.81246449,163051.012456872,164743.934224636
"Num Offtake","Adult Female",198701.123898744,280.144409083431,198207.384171529,198553.298540013,198770.217313834,198793.187503915,199103.482817964
"Num Offtake","Adult Male",1354982.91912537,4873.55860933639,1346382.44989967,1352388.48141619,1356174.66551958,1356558.0245545,1361991.09168202
"Cml Pop Growth","Overall",1901549.79328639,426329.339003551,1034958.10145511,1618892.02290037,2016514.56568359,2224258.1998288,2431690.32699864
"Cml Pop Growth","Neonatal Female",-365126.505914314,119495.137607995,-582042.897804798,-400949.904122765,-356073.370597656,-274602.120679677,-202713.892351396
"Cml Pop Growth","Neonatal Male",200220.867523387,119495.137607995,-16695.5243670968,164397.469314937,209274.002840045,290745.252758025,362633.481086306
"Cml Pop Growth","Neonatal Combined",-164905.638390927,238990.275215989,-598738.422171895,-236552.434807828,-146799.367757611,16143.1320783485,159919.58873491
"Cml Pop Growth","Juvenile Female",-110277.016638071,71884.9090828192,-239393.924370609,-158872.334830228,-96657.2205039057,-66687.1951393198,5987.68830621475
"Cml Pop Growth","Juvenile Male",242800.00786628,70515.733925105,116580.59212973,194469.494851826,255952.416006613,286364.521931017,356860.635149939
"Cml Pop Growth","Juvenile Combined",132522.991228209,142398.860874679,-122813.332240878,35597.1600215983,159295.195502707,219677.326791697,362848.323456153
"Cml Pop Growth","Adult Female",1301289.36817596,48159.9082645179,1208938.90855043,1275176.9696667,1304916.36608469,1339970.05235815,1363160.38277132
"Cml Pop Growth","Adult Male",632643.072273142,44439.6731413929,547570.947317454,610051.018037228,635175.670127789,667477.799783985,688588.079947118
"Total Number Increase","Overall",3615490.62251374,431506.562610014,2733148.8857715,3327784.92895356,3737137.76236493,3936666.93624847,4149032.93738494
"Total Number Increase","Neonatal Female",-365126.505914314,119495.137607995,-582042.897804798,-400949.904122765,-356073.370597656,-274602.120679677,-202713.892351396
"Total Number Increase","Neonatal Male",200220.867523387,119495.137607995,-16695.5243670968,164397.469314937,209274.002840045,290745.252758025,362633.481086306
"Total Number Increase","Neonatal Combined",-164905.638390927,238990.275215989,-598738.422171895,-236552.434807828,-146799.367757611,16143.1320783485,159919.58873491
"Total Number Increase","Juvenile Female",-80264.1379116407,72273.7111313485,-210346.792417096,-128846.155357825,-66401.5361601555,-36789.5508524907,36483.5837209523
"Total Number Increase","Juvenile Male",373043.915343099,72819.8741383911,241134.410421404,324775.298214881,387612.798263419,417124.599244616,489991.237038716
"Total Number Increase","Juvenile Combined",292779.777431458,145090.961051127,30787.6180043083,195929.142857056,321211.262103264,380141.56930019,526474.820759668
"Total Number Increase","Adult Female",1499990.49207471,48410.9373644227,1407146.29272196,1473633.7538328,1503699.29795834,1538934.87116419,1562263.86558929
"Total Number Increase","Adult Male",1987625.99139851,48802.9520687866,1893953.39721713,1960810.98918721,1991535.83032971,2027037.87827397,2050579.17162914
"Total Mortality","Overall",2842299.17946828,88101.3029747109,2668538.75362739,2809772.59325033,2840523.51553963,2902083.29067651,2964334.78118255
