"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715688.17789268,9625.73363190504,1676080.90826566,1709137.48229452,1715694.98486996,1722340.4013387,1750161.75833008
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30125.9287615939,571.497061968602,27790.2043188299,29735.5474376771,30119.2586108845,30516.8030408916,32194.6037661094
"Num Offtake","Juvenile Male",130910.185598104,3363.52780653005,117170.954158047,128612.05537616,130868.434653724,133212.726490858,143085.823638923
"Num Offtake","Juvenile Combined",161036.114359698,3935.01899258604,144961.158476877,158347.750423905,160986.068629565,163730.365294486,175280.427405033
"Num Offtake","Adult Female",198752.818950542,313.895524104762,197457.150126772,198538.655117585,198752.444610775,198966.365826132,199896.251621086
"Num Offtake","Adult Male",1355899.24458244,5484.24383544264,1333362.42429266,1352157.05146499,1355899.13756977,1359636.45554373,1375832.0546657
"Cml Pop Growth","Overall",2037960.06556692,364347.432274108,613186.742066406,1790783.7180215,2038689.81700437,2280354.62785548,3333345.38583954
"Cml Pop Growth","Neonatal Female",-319214.28892446,105689.545787349,-730997.929375551,-390562.650397869,-320009.490432896,-249744.003223445,71355.6224776502
"Cml Pop Growth","Neonatal Male",246133.084513242,105689.545787349,-165650.555937849,174784.723039832,245337.883004806,315603.370214257,636702.995915352
"Cml Pop Growth","Neonatal Combined",-73081.2044112183,211379.091574698,-896648.4853134,-215777.927358037,-74671.6074280903,65859.3669908122,708058.618393002
"Cml Pop Growth","Juvenile Female",-98276.279610463,59314.9141671465,-340108.885805983,-138982.654586562,-98333.7242781868,-58028.8618613611,138621.193929129
"Cml Pop Growth","Juvenile Male",254457.903377495,57868.702540184,18424.7995777668,214957.329242334,254393.563834407,293713.444359478,485688.787728884
"Cml Pop Growth","Juvenile Combined",156181.623767032,117180.585664895,-321684.086228216,75945.6887473438,155989.7749683,235736.570840257,624309.981658013
"Cml Pop Growth","Adult Female",1312152.09180475,54597.2220070563,1089467.66837913,1274932.61881076,1311536.39337395,1349403.19708136,1509658.63619504
"Cml Pop Growth","Adult Male",642707.554406355,50151.8304009892,438988.117605757,608523.791132129,642198.368989682,677039.079580942,823913.897082188
