"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7448247.72290803,32286.2214239192,7350257.71197868,7426138.35446779,7448283.60390771,7470125.92992967,7579379.73622826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306494.340753843,3956.73869981297,294105.707612882,303935.574358762,306445.834894558,308985.555305816,321343.8645682
"Num Offtake","Juvenile Male",963847.755894084,15784.2422084773,920110.370430886,953414.29184339,963605.356083867,974334.134892233,1028801.1236894
"Num Offtake","Juvenile Combined",1270342.09664793,18297.5683238768,1217860.62765563,1257866.93130611,1270771.04989535,1282343.44927719,1350144.9882576
"Num Offtake","Adult Female",2029063.44861696,5571.04849285584,2011789.97380526,2025021.64445661,2028970.1409273,2033031.76269072,2045396.68897168
"Num Offtake","Adult Male",4148842.17764314,13640.5385025731,4107367.7708154,4140217.68624436,4148735.01844401,4157726.4512126,4202616.69384216
"Cml Pop Growth","Overall",-2344237.71296531,323859.956996184,-3290737.33189398,-2564498.63606696,-2356444.33155579,-2125820.5027483,-974591.644151978
"Cml Pop Growth","Neonatal Female",-475369.88473078,99436.8834052304,-778376.467672328,-547376.84609955,-472509.567415837,-411867.854215178,-141719.763790449
"Cml Pop Growth","Neonatal Male",420834.835686466,98505.9344290212,141459.926983406,354840.467232328,423587.936609521,486836.018685376,708550.401256442
"Cml Pop Growth","Neonatal Combined",-54535.0490443149,173992.178474236,-609825.515158623,-176206.143540254,-52232.5403554779,63544.4230221212,511049.366481776
"Cml Pop Growth","Juvenile Female",-421400.061551855,58935.8144777027,-595279.070800058,-462309.04450321,-424069.554740729,-379194.690698441,-177534.079323359
"Cml Pop Growth","Juvenile Male",79100.7411522136,50722.8219009813,-92600.9610914509,44353.5058978171,78722.2305228588,114276.272222438,304186.223709624
"Cml Pop Growth","Juvenile Combined",-342299.320399641,96888.9951260383,-615756.869076186,-408864.806045203,-340980.901803367,-277251.435714748,126652.144386264
"Cml Pop Growth","Adult Female",-433085.698711794,90494.1686014349,-717981.273451008,-495085.934823773,-433355.185239142,-373362.93425399,-145506.546556536
"Cml Pop Growth","Adult Male",-1514317.64480956,41794.1102743179,-1634990.19991418,-1542317.88905276,-1516719.02441418,-1485707.89369455,-1341391.00627382
"Total Number Increase","Overall",5104010.00994272,346167.936635345,4112724.10638967,4872371.60896271,5092217.7155243,5335088.47181224,6595524.32678685
"Total Number Increase","Neonatal Female",-475369.88473078,99436.8834052304,-778376.467672328,-547376.84609955,-472509.567415837,-411867.854215178,-141719.763790449
"Total Number Increase","Neonatal Male",420834.835686466,98505.9344290212,141459.926983406,354840.467232328,423587.936609521,486836.018685376,708550.401256442
"Total Number Increase","Neonatal Combined",-54535.0490443149,173992.178474236,-609825.515158623,-176206.143540254,-52232.5403554779,63544.4230221212,511049.366481776
"Total Number Increase","Juvenile Female",-114905.720798012,62156.9781207336,-298107.52217169,-158587.085441701,-116702.598445128,-71346.9108328389,143809.785244841
"Total Number Increase","Juvenile Male",1042948.4970463,63860.8283869429,829980.508897639,998887.463952316,1043631.32503811,1086551.93299729,1332987.34739903
"Total Number Increase","Juvenile Combined",928042.776248286,111566.31705208,619251.575455891,853404.043924176,930357.946693201,1003969.76314532,1476797.13264387
"Total Number Increase","Adult Female",1595977.74990517,95167.1293241292,1298939.16896873,1530817.47754522,1595933.92632498,1659197.65610665,1897740.96033961
