"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848517.11786652,20797.4675613877,4777714.21024223,4834442.71654664,4848435.03927859,4862354.73981261,4931733.56332564
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154919.819403457,1577.92565273565,148665.898477406,153861.475192089,154907.287680979,155970.399062669,161195.462263265
"Num Offtake","Juvenile Male",935899.521044343,10829.3879474908,894430.697681339,928535.729486387,935974.22289882,943044.405471917,977131.722379334
"Num Offtake","Juvenile Combined",1090819.3404478,12003.0298849475,1043096.59615875,1082702.80977305,1090854.95815836,1098675.23108166,1138052.55348106
"Num Offtake","Adult Female",992036.881060965,2555.27112203181,982308.639891003,990292.502518819,991986.379184888,993786.326639998,1002769.93708659
"Num Offtake","Adult Male",2765660.89635775,9021.14585944307,2728759.25218383,2759546.19444065,2765585.59927271,2771627.80916047,2797757.07832017
"Cml Pop Growth","Overall",-1808073.2922105,199551.869310837,-2607619.15793601,-1941450.03121933,-1809290.37076669,-1676074.17618023,-1075395.33452109
"Cml Pop Growth","Neonatal Female",-1072281.26644532,58549.0832520245,-1295035.34528928,-1111791.09012726,-1073541.75590296,-1032563.04610461,-801585.154343288
"Cml Pop Growth","Neonatal Male",-868679.251799496,57581.7044407732,-1062864.84010391,-907872.046575473,-868926.754062433,-829287.370470918,-656495.158524198
"Cml Pop Growth","Neonatal Combined",-1940960.51824482,110813.094934061,-2354239.36400533,-2016433.03007186,-1941633.96104429,-1866024.89652676,-1470739.26187397
"Cml Pop Growth","Juvenile Female",81729.9059966825,33638.4148486987,-46392.9860073822,58848.2667632087,81400.5542936244,104084.734410246,209042.953055973
"Cml Pop Growth","Juvenile Male",73257.2827824682,28600.337239939,-24677.7935427108,53932.2705358635,73208.4951354309,92187.8728056952,191780.312416014
"Cml Pop Growth","Juvenile Combined",154987.188779151,58728.4061592492,-67845.8055644508,115691.658257513,154973.714378103,194648.404760495,379154.484899854
"Cml Pop Growth","Adult Female",315583.747364081,58957.1596028775,65185.9215686601,275667.219536251,314719.89200149,355106.034196631,557945.0763826
"Cml Pop Growth","Adult Male",-337683.710108909,24941.7485810752,-427642.506929722,-355051.673985294,-337489.819290436,-321135.003947518,-242846.679301731
"Total Number Increase","Overall",3040443.82565602,212906.862372736,2199892.00674701,2898206.65422095,3040569.75016644,3180346.33943659,3841653.31666282
"Total Number Increase","Neonatal Female",-1072281.26644532,58549.0832520245,-1295035.34528928,-1111791.09012726,-1073541.75590296,-1032563.04610461,-801585.154343288
"Total Number Increase","Neonatal Male",-868679.251799496,57581.7044407732,-1062864.84010391,-907872.046575473,-868926.754062433,-829287.370470918,-656495.158524198
"Total Number Increase","Neonatal Combined",-1940960.51824482,110813.094934061,-2354239.36400533,-2016433.03007186,-1941633.96104429,-1866024.89652676,-1470739.26187397
