"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851672.27409989,20136.8301718471,4822416.88569021,4841933.09865841,4849287.31284934,4862594.14623393,4892523.90806901
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155098.402570616,1308.09855729172,152063.130990937,154555.089892285,155344.801828028,155752.828367172,156731.910709677
"Num Offtake","Juvenile Male",936703.042900924,10381.6495830327,918953.145128403,935601.389816166,937801.987346495,941721.148459036,953119.74269064
"Num Offtake","Juvenile Combined",1091801.44547154,11271.9344101458,1072492.34465653,1090200.46559056,1092688.2172362,1097518.11625459,1108915.76672825
"Num Offtake","Adult Female",993311.6174315,3499.93459825386,988001.395231442,991087.271954563,992333.324789401,996736.600178296,997822.13100681
"Num Offtake","Adult Male",2766559.21119685,10218.9634386718,2756108.27627129,2757471.55780907,2766525.11273462,2768179.17985428,2785786.01033395
"Cml Pop Growth","Overall",-1741072.01728311,204717.661038811,-1912924.01500017,-1896797.35805052,-1831898.51868667,-1582110.09685352,-1413000.86079586
"Cml Pop Growth","Neonatal Female",-1060727.08573544,49662.6891372849,-1141396.49718656,-1077172.69910784,-1062936.22872526,-1035432.8722075,-971030.253621699
"Cml Pop Growth","Neonatal Male",-845587.061194754,51317.1167290884,-883861.208115132,-873450.574225944,-863017.283030596,-857571.359640353,-749323.940888921
"Cml Pop Growth","Neonatal Combined",-1906314.14693019,94411.6017040337,-2025257.70530169,-1944377.04354052,-1923880.64129179,-1909107.90894175,-1721553.5224036
"Cml Pop Growth","Juvenile Female",88866.0695105098,30270.4960082459,48265.5081013029,66048.1486756777,85963.4322374271,102293.339770262,143165.34850562
"Cml Pop Growth","Juvenile Male",83940.6755297923,32736.9213799107,47874.4878968289,55125.8485973129,72960.4719902931,119278.296160186,124504.188792491
"Cml Pop Growth","Juvenile Combined",172806.745040302,61130.524897908,108769.09224283,114404.177616601,158923.90422772,221571.635930447,266373.443463733
"Cml Pop Growth","Adult Female",329928.516781572,73576.8932733286,209594.983332681,292664.938864165,311227.302715729,384228.149085803,456822.50001307
"Cml Pop Growth","Adult Male",-337493.132174788,24154.3900454749,-379161.830183989,-347351.140734794,-335292.720311033,-330320.579758628,-290818.203492856
"Total Number Increase","Overall",3110600.25681679,218061.641281166,2928102.91988919,2944992.65109217,3022894.77175636,3262744.78194628,3463002.05913653
"Total Number Increase","Neonatal Female",-1060727.08573544,49662.6891372849,-1141396.49718656,-1077172.69910784,-1062936.22872526,-1035432.8722075,-971030.253621699
"Total Number Increase","Neonatal Male",-845587.061194754,51317.1167290884,-883861.208115132,-873450.574225944,-863017.283030596,-857571.359640353,-749323.940888921
"Total Number Increase","Neonatal Combined",-1906314.14693019,94411.6017040337,-2025257.70530169,-1944377.04354052,-1923880.64129179,-1909107.90894175,-1721553.5224036
"Total Number Increase","Juvenile Female",243964.472081126,31158.6390016001,202652.116585411,221573.571971847,241222.516565313,257719.064108584,299483.495620259
"Total Number Increase","Juvenile Male",1020643.71843072,40543.0140564679,968753.797201609,991633.598381431,1009274.84145863,1060458.16569158,1074609.59952083
"Total Number Increase","Juvenile Combined",1264608.19051184,68784.0778278373,1181261.43689936,1203597.00191322,1250497.35802394,1326475.82544461,1363028.30094849
"Total Number Increase","Adult Female",1323240.13421307,76721.6460913077,1197596.37856412,1284289.43862469,1301913.41578522,1381057.1222843,1453492.32539029
"Total Number Increase","Adult Male",2429066.07902206,32758.8095877357,2377501.51152948,2416536.17330314,2425966.74396376,2437683.35983532,2494967.80684109
"Total Mortality","Overall",4220032.73193774,109040.9978753,3997566.32181385,4169846.474567,4222147.66823808,4285566.53990697,4404589.69989141
"Total Mortality","Neonatal Female",1097142.27228007,43340.1616055548,1006615.79397403,1076618.17868564,1104967.110629,1122729.12385494,1148690.27363791
"Total Mortality","Neonatal Male",1042639.01636016,72309.92943652,906518.677979893,999559.858899326,1054945.09149204,1079935.73982778,1147776.49665714
"Total Mortality","Neonatal Combined",2139781.28864023,88899.366880799,1993440.16744335,2083282.39279378,2155035.93502185,2186221.55037248,2292473.58772066
"Total Mortality","Juvenile Female",482528.363553029,4069.63995601869,473085.296416247,480838.057442665,483294.939020533,484564.35492009,487610.388874552
"Total Mortality","Juvenile Male",369404.016918674,4094.17166654812,362404.057233737,368969.562181023,369837.403460589,371382.98812469,375878.208385041
"Total Mortality","Juvenile Combined",851932.380471703,7407.91052708847,836071.465185777,849538.303478762,852278.99960854,856801.646501608,860576.949835382
"Total Mortality","Adult Female",966013.018583247,69296.6822719696,859262.434668409,923400.609461919,963765.401190488,1001391.74009814,1097354.25248934
"Total Mortality","Adult Male",262306.044242563,14998.1393633618,243573.425678489,246734.101223565,263867.835388011,277175.025921379,278672.968439477
"Population Liveweight (kg)","Overall",434363491.647484,5677225.6260603,425318859.829626,431200969.299256,434870459.148867,438917639.985888,441813885.462987
"Population Liveweight (kg)","Neonatal Female",15516961.0489316,2384557.77649656,10871553.3569181,13840600.6325733,15872565.4747278,17261884.2753404,18691548.291485
"Population Liveweight (kg)","Neonatal Male",15035480.8248678,2650848.78355675,10048338.1958677,14062108.457024,15077965.6048133,16601162.242414,19564162.1930342
"Population Liveweight (kg)","Juvenile Female",21912065.9302352,1119306.92480212,20656273.8986473,20980519.1612431,21754722.2586759,22381714.3527213,24169615.770821
"Population Liveweight (kg)","Juvenile Male",17350770.5347474,1200262.48552238,15740378.4218126,16610366.1002262,17260359.3626423,17924731.7357896,19359087.7685499
"Population Liveweight (kg)","Juvenile Combined",39262836.4649826,1438497.17365446,37146451.69093,38102082.3107807,38894674.4428582,40664917.9509807,41059215.9118477
"Population Liveweight (kg)","Adult Female",281541209.200497,3353987.42489899,275677687.329595,279681412.907016,281335286.919835,284016433.007004,286883596.227458
"Population Liveweight (kg)","Adult Male",83007004.108205,1066243.64492338,81646152.6996086,82210645.0595283,82851004.8695754,83658580.4661233,84911646.4047913
"Offtake Liveweight (kg)","Overall",124646742.502982,772883.520338366,123604146.973254,124086968.317307,124490775.218519,125168622.269122,126019047.704672
"Offtake Liveweight (kg)","Juvenile Female",2053044.29713566,170574.654772094,1870529.10915301,1938897.24675603,1980490.56761566,2180576.07768998,2338911.47947884
"Offtake Liveweight (kg)","Juvenile Male",13072591.5683188,703977.390616039,12285933.346534,12376140.7498007,13130198.3696297,13501382.3350777,14174428.600867
"Offtake Liveweight (kg)","Adult Female",24833111.9509575,245693.117998309,24449159.6559999,24707707.0846485,24785121.9568143,24987218.8397712,25271877.6832171
"Offtake Liveweight (kg)","Adult Male",84687994.6865702,600535.508801063,83609793.6584897,84402216.4809392,84656649.796881,84934416.2845679,85652035.9495396
"Meat (kg)","Overall",342754977.848292,657424.96191708,341821714.356993,342272841.292083,342804868.185425,343082559.505318,343926898.652607
