"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7606075.48440955,32435.5858469859,7510920.26333989,7584400.52172029,7604310.56357128,7628008.86553448,7705928.6509297
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330663.353927346,4137.7292104055,315849.473428861,327832.958964764,330558.198958573,333429.127235793,343096.427536446
"Num Offtake","Juvenile Male",1030851.05870009,16524.8969831448,985687.065546296,1019363.31908722,1031045.79639024,1041760.731127,1084175.37542157
"Num Offtake","Juvenile Combined",1361514.41262743,19024.8331387468,1310227.00758043,1348528.89507123,1360830.68811071,1373811.95849342,1425188.03679097
"Num Offtake","Adult Female",2044276.34176968,5244.61101825001,2027984.0199878,2040703.33606832,2044232.73726032,2047981.80672806,2060845.4545305
"Num Offtake","Adult Male",4200284.73001244,13376.1236958321,4151767.85360847,4190924.15200313,4200358.54382536,4209371.76427604,4247320.43839865
"Cml Pop Growth","Overall",-1334355.88081579,318362.420528873,-2365559.53383382,-1548518.91395815,-1332285.70391959,-1115850.20185797,-341844.168575134
"Cml Pop Growth","Neonatal Female",-446712.149047233,100769.929395054,-743385.202693516,-514980.216371069,-444537.400222745,-379207.20308523,-119427.133135044
"Cml Pop Growth","Neonatal Male",450143.634897387,98434.7264603452,161734.019965563,384720.256935952,451463.040592699,515070.00441753,745150.610291889
"Cml Pop Growth","Neonatal Combined",3431.48585015373,173464.776036638,-537313.990376593,-114261.986177573,3600.12348260637,119186.713918504,574947.065344804
"Cml Pop Growth","Juvenile Female",-138555.25226455,63704.9625590487,-344864.838016015,-183140.512909176,-139364.579715516,-95842.0936647913,50144.7301108264
"Cml Pop Growth","Juvenile Male",248891.588558508,51765.2393213781,110854.98976214,212898.112171537,248162.405834954,282962.751990467,443187.634228901
"Cml Pop Growth","Juvenile Combined",110336.336293958,100802.801657702,-171446.077914355,45198.1968376035,108896.632529366,176600.979475415,454986.703364551
"Cml Pop Growth","Adult Female",-91993.8375912891,88179.5106639327,-351778.911895875,-149884.618721187,-94818.6924706725,-34406.2970741689,186100.310460592
"Cml Pop Growth","Adult Male",-1356129.86536861,42722.5432411323,-1477877.7241889,-1386913.63520364,-1354558.16332266,-1327859.8567203,-1200003.54239583
"Total Number Increase","Overall",6271719.60359376,339514.613683023,5168643.0402789,6037880.94775277,6267238.41938609,6495781.86365842,7293141.46073701
"Total Number Increase","Neonatal Female",-446712.149047233,100769.929395054,-743385.202693516,-514980.216371069,-444537.400222745,-379207.20308523,-119427.133135044
"Total Number Increase","Neonatal Male",450143.634897387,98434.7264603452,161734.019965563,384720.256935952,451463.040592699,515070.00441753,745150.610291889
"Total Number Increase","Neonatal Combined",3431.48585015373,173464.776036638,-537313.990376593,-114261.986177573,3600.12348260637,119186.713918504,574947.065344804
"Total Number Increase","Juvenile Female",192108.101662796,67145.0174457185,-23391.8598722935,144500.823705692,191810.983171273,237756.28185163,388390.435684585
"Total Number Increase","Juvenile Male",1279742.64725859,65711.4225805429,1098479.22396102,1232679.69051568,1279039.46131114,1323359.13205729,1527363.00965047
"Total Number Increase","Juvenile Combined",1471850.74892139,115710.244318466,1141150.28205331,1395854.34661657,1471668.03648625,1545440.6309289,1880174.74015553
"Total Number Increase","Adult Female",1952282.50417839,92431.5678849448,1676654.50187842,1892401.16100843,1948701.07907508,2013719.37443177,2245562.1306965
"Total Number Increase","Adult Male",2844154.86464383,54654.34679085,2686053.89282466,2805251.22401868,2844580.44246589,2879415.84423322,3030451.18258078
"Total Mortality","Overall",4050134.56622993,209196.746431932,3347822.20806234,3906677.06278849,4049109.06146461,4189011.07581193,4688164.33740025
"Total Mortality","Neonatal Female",1202024.97861475,143577.134581365,765730.65540712,1105540.32442716,1205990.56400004,1296295.66277713,1682439.23202383
"Total Mortality","Neonatal Male",1032120.12754117,129269.027464838,663576.593766298,943021.243459926,1027387.79901733,1119969.80657175,1420835.15660648
"Total Mortality","Neonatal Combined",2234145.10615593,197741.040623196,1547080.47932972,2094782.83734816,2230661.9662892,2365396.04371553,2871684.56718939
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
