"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7607144.09627564,31836.9506338249,7490454.95540236,7584439.81808378,7608376.82568489,7629291.77689433,7706814.22060624
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330465.788869933,4112.17442634686,318724.582342696,327707.793775472,330415.171702875,333211.530545349,346998.537467393
"Num Offtake","Juvenile Male",1030808.59146697,16473.462630116,981648.875087118,1019244.14096571,1030852.01986142,1041844.07183493,1082139.30551042
"Num Offtake","Juvenile Combined",1361274.3803369,18852.0133714667,1300373.45742981,1348268.93045721,1361842.83751252,1374381.37252717,1426598.38030266
"Num Offtake","Adult Female",2044497.25635313,5289.20304442278,2028363.75518126,2040980.89872827,2044478.12727013,2048237.86136121,2060803.19380904
"Num Offtake","Adult Male",4201372.45958561,13077.3375709203,4160965.84053916,4192728.25639574,4201455.36882822,4210231.15843607,4244369.5307101
"Cml Pop Growth","Overall",-1318235.09339239,326783.697698478,-2477461.073484,-1538669.51506123,-1327642.11049167,-1105610.97228627,-453460.96643544
"Cml Pop Growth","Neonatal Female",-444292.490338688,104303.25394266,-784454.86047605,-512667.162091642,-445587.479380371,-371802.763853853,-161379.892126019
"Cml Pop Growth","Neonatal Male",457859.284456394,102820.340316018,105824.196832953,388703.18517748,457344.34331072,526998.152788515,751671.010945933
"Cml Pop Growth","Neonatal Combined",13566.7941177063,182998.149240537,-530553.158781618,-109476.90602701,10911.7474251552,133714.750527178,507029.919907794
"Cml Pop Growth","Juvenile Female",-138768.262297342,63022.8795983896,-330994.071600333,-181290.600094763,-138154.294859183,-96650.7787889392,80122.8850434581
"Cml Pop Growth","Juvenile Male",251860.074521158,53213.8238305542,92240.463741072,214896.691826919,251550.540649676,287425.011990324,401644.47091101
"Cml Pop Growth","Juvenile Combined",113091.812223816,101707.407102888,-201436.624948103,41292.02256722,113308.039198509,181670.612670868,417962.778798093
"Cml Pop Growth","Adult Female",-91174.0814748052,86996.2138263189,-341103.913483394,-147642.506301473,-88094.0858496102,-32113.0868976251,172738.840561425
"Cml Pop Growth","Adult Male",-1353719.61825911,42328.1973053315,-1512465.20402209,-1382681.04681656,-1354301.16874777,-1324807.25175805,-1227386.74271152
"Total Number Increase","Overall",6288909.00288325,348192.16337909,5064191.07997675,6054290.62488111,6282992.01384458,6520023.78855131,7216632.24470326
"Total Number Increase","Neonatal Female",-444292.490338688,104303.25394266,-784454.86047605,-512667.162091642,-445587.479380371,-371802.763853853,-161379.892126019
"Total Number Increase","Neonatal Male",457859.284456394,102820.340316018,105824.196832953,388703.18517748,457344.34331072,526998.152788515,751671.010945933
"Total Number Increase","Neonatal Combined",13566.7941177063,182998.149240537,-530553.158781618,-109476.90602701,10911.7474251552,133714.750527178,507029.919907794
"Total Number Increase","Juvenile Female",191697.526572591,66426.0834194547,-11707.0847099929,145952.332026528,192694.862851097,235463.424299689,427121.422510851
"Total Number Increase","Juvenile Male",1282668.66598813,67228.2034358973,1073889.33882819,1239278.14993433,1279721.08916252,1327051.99864106,1475739.72881144
"Total Number Increase","Juvenile Combined",1474366.19256072,116683.761285437,1113047.83842794,1391388.46697314,1476562.90774742,1552623.37494268,1836750.74477801
"Total Number Increase","Adult Female",1953323.17487832,91303.447779596,1691162.05204445,1893687.49495495,1956264.07402511,2015485.50631341,2228548.79564491
"Total Number Increase","Adult Male",2847652.8413265,53876.8099336166,2648500.63651707,2811549.38249442,2849016.27581899,2883729.56623715,3005797.47562946
"Total Mortality","Overall",4039999.57909722,197599.669634534,3496874.45536661,3906914.24600385,4043896.02586078,4178055.56154732,4646556.58219149
"Total Mortality","Neonatal Female",1206676.97143819,140826.81935384,761848.087359958,1112173.52925327,1205126.44068283,1302881.28575415,1636288.87780498
"Total Mortality","Neonatal Male",1025234.88988573,121719.209410496,663099.220856514,939031.630715517,1020008.22230197,1104009.82863006,1378843.0357082
"Total Mortality","Neonatal Combined",2231911.86132392,185127.027468086,1640366.62805436,2103189.16759291,2236651.84424697,2364486.29468523,2762897.63724047
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1383332.33222054,73429.0571192714,1176448.77027944,1330468.48471957,1386419.20681735,1431777.33859144,1599710.7979711
"Total Mortality","Adult Male",424755.385552766,20053.9666307989,357850.379622193,411108.942208309,424446.975739132,438957.35754366,488043.064656259
"Population Liveweight (kg)","Overall",604295016.376712,10724981.054768,570163017.269547,597095259.967274,604124736.700295,611797698.577837,640939930.996808
"Population Liveweight (kg)","Neonatal Female",21945375.3269598,3260030.6015494,13083293.187582,19657733.1189441,21985952.4169422,24199781.7735711,34487590.1567874
"Population Liveweight (kg)","Neonatal Male",21457982.7101731,3226873.96507063,13287886.2414807,19360266.8248213,21523523.7984103,23621817.6446303,32355923.1732612
"Population Liveweight (kg)","Juvenile Female",31607810.8818739,6234314.9458869,12062476.0822964,27205617.2552517,31734976.7455567,35795961.1009027,52714908.3954755
"Population Liveweight (kg)","Juvenile Male",30939550.5939243,4156893.26012402,20671098.038695,27880442.3130517,30932117.0425147,33964754.3218942,42218724.016915
"Population Liveweight (kg)","Juvenile Combined",62547361.4757982,7510123.40092025,41100055.678831,57140853.9789184,62445583.7760183,67713044.7027371,85618984.2781919
"Population Liveweight (kg)","Adult Female",392875679.889267,3837565.35078456,380474238.216851,390226163.893765,392974227.685574,395419605.504214,405439254.94657
"Population Liveweight (kg)","Adult Male",105468616.974514,1403694.95222625,100945357.631984,104526361.355516,105441378.881392,106395847.359445,110104475.568058
"Offtake Liveweight (kg)","Overall",179116576.106699,2706963.91119334,171489123.267776,177119910.932784,179156931.851874,181117025.547331,187175307.156699
"Offtake Liveweight (kg)","Juvenile Female",4340399.78978087,882072.041513806,1280573.31077552,3779783.10116103,4325591.92657017,4941021.59275841,7175486.7669636
"Offtake Liveweight (kg)","Juvenile Male",18008248.3978657,2343410.11836594,12136671.2247072,16290594.9428902,18034283.7689075,19776951.8468021,23491616.2307785
"Offtake Liveweight (kg)","Adult Female",51329751.2246415,417908.576458906,49639947.2017304,51044165.3118626,51329787.4468779,51610591.5429834,52623406.3444225
"Offtake Liveweight (kg)","Adult Male",105438176.694411,911859.53637423,102154853.507053,104816091.788436,105469814.770934,106043593.615287,108348505.249021
"Meat (kg)","Overall",500388716.300416,2559673.74785312,493381298.515361,498635391.134449,500445822.335581,502169087.766085,509660922.073534
"Manure","Overall",1056941702.30353,29125229.220561,962423969.024566,1036648903.33826,1055757564.0631,1076483371.13566,1138252569.85628
"Manure","Neonatal Female",93163427.8181567,4830549.40146238,79897314.6727861,89757855.0384738,93123891.5122031,96453646.0910891,110993475.528617
"Manure","Neonatal Male",83077901.6720105,4457102.54019383,69480511.8018747,80134912.6370854,83099041.160599,86118988.4171796,97313144.1014812
"Manure","Neonatal Combined",176241329.490167,7039200.88699745,152722913.705035,171440559.028496,175996281.502248,180769322.413594,200604867.841234
"Manure","Juvenile Female",90780274.5928212,4660235.13265592,75253909.0012515,87691824.527079,90871511.4703703,93581283.4796563,104922592.375256
"Manure","Juvenile Male",59495609.7303846,3008078.13292321,49719310.116903,57380907.1630597,59394487.2218733,61576704.9650298,69710479.4616926
"Manure","Juvenile Combined",150275884.323206,5752290.50201712,132722817.681074,146375851.960045,150278729.533342,154121826.707283,170248211.938308
"Manure","Adult Female",563253980.228771,26072450.1854877,469258805.640924,544833586.204471,562802821.719476,580905981.638652,639660146.042746
"Manure","Adult Male",167170508.261385,8258499.30385855,140791872.90575,161918485.701888,167187002.765845,173090661.233678,188889326.004086
"Hides","Overall",904043.858886651,38015.7185574863,799985.430776617,877180.124330097,905131.812975117,929930.347180342,1030976.93553336
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",691666.166110268,36714.5285596357,588224.385139721,665234.242359787,693209.603408676,715888.669295719,799855.398985549
"Hides","Adult Male",212377.692776383,10026.9833153995,178925.189811096,205554.471104154,212223.487869566,219478.67877183,244021.53232813
"Milk","Overall",102242463.801341,1564235.1757221,97330359.0198053,101224446.772321,102325115.66636,103359229.398615,106682836.645083
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2436566938.92524,63802082.1610348,2246505176.01798,2392599627.5047,2436354221.89078,2480003005.00041,2607127556.22197
"Cml Dry Matter","Neonatal Female",214734608.821809,10587043.5300114,178675546.34424,207717207.736275,214957158.060725,221465916.468086,247623832.705217
"Cml Dry Matter","Neonatal Male",191172715.290078,9759746.78840902,161560626.30264,185053914.508508,190980819.843277,197770047.912642,221961077.675831
"Cml Dry Matter","Neonatal Combined",405907324.111887,15501389.0305374,353914785.932107,395715720.396266,405922017.281886,416366463.712063,455223286.344556
"Cml Dry Matter","Juvenile Female",208601927.926242,9822069.51508986,174857164.550508,201802798.568581,208451772.519585,215212300.771514,240185150.066465
"Cml Dry Matter","Juvenile Male",136847069.372245,6307541.11772906,117591407.316206,132487910.408285,136897931.265452,141131712.285677,156450351.190927
"Cml Dry Matter","Juvenile Combined",345448997.298486,11941961.787508,307955354.338532,337344258.981938,345203554.558431,353517486.249579,380778093.372235
"Cml Dry Matter","Adult Female",1299664322.80076,55441986.5119505,1113582488.52921,1262990202.87572,1299036577.97463,1336123856.32173,1447227755.28643
"Cml Dry Matter","Adult Male",385546294.714105,16524596.1820214,336410645.19436,373702076.952437,385671724.675593,396692613.303013,439277411.698592
"Value of Offtake","Overall",24617560325.9637,2527562587.25782,17996424506.2097,22625443487.8635,24585403880.0791,26500412854.9414,31250261056.441
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",562420599.692417,81887905.8951232,365205259.010025,503086856.132575,559296485.0792,623118243.5153,762326209.298549
"Value of Offtake","Juvenile Male",2735410165.53234,424405727.147744,1670724232.97559,2409058426.6217,2746617942.41747,3080222391.55964,3829499352.61744
"Value of Offtake","Juvenile Combined",3297830765.22476,431264872.330593,2186069893.17819,2969174457.003,3314306662.55268,3620701426.5898,4410957369.28584
"Value of Offtake","Adult Female",5431690368.09496,669396302.903485,3813422344.52649,4915546733.15685,5431441622.54881,5914151818.68149,7107976523.59383
"Value of Offtake","Adult Male",15888039192.6439,2367996799.33947,10361377654.7673,14063962283.4066,15830887692.3885,17710670702.164,21600448980.6302
"Value of Herd Increase","Overall",-4949816618.5831,988773147.669757,-7884556947.85044,-5626299105.72313,-4948791705.12279,-4267366211.24772,-2128247786.16033
"Value of Herd Increase","Neonatal Female",-502483045.866378,128078273.099211,-933255661.179262,-586852256.781705,-496885317.104323,-414245498.999818,-167742967.928233
"Value of Herd Increase","Neonatal Male",518319165.26038,123724830.814346,107688817.149021,437322953.817646,518367771.176537,602166994.749439,925520067.908469
"Value of Herd Increase","Neonatal Combined",15836119.3940017,217295974.527003,-738205619.211344,-126695666.055943,12702569.8692411,159679621.603271,602909407.628731
"Value of Herd Increase","Juvenile Female",-237658270.752653,113667470.823736,-599848732.976677,-307080871.995933,-232701833.391264,-159520318.052764,110285154.632017
"Value of Herd Increase","Juvenile Male",671601748.704789,181702845.042545,183149682.338218,545925562.948825,652183995.270024,789306071.837872,1319841647.53162
"Value of Herd Increase","Juvenile Combined",433943477.952136,249517071.534545,-344881897.005805,267540380.316382,424598306.186101,594874256.388683,1285714570.94059
"Value of Herd Increase","Adult Female",-243568681.814501,237087024.690638,-972107078.835666,-404894084.559247,-230684812.860884,-86447767.6475251,375645813.925894
"Value of Herd Increase","Adult Male",-5156027534.11473,748615356.589267,-7034386895.20325,-5670932159.40867,-5152132855.54186,-4641351990.48531,-3177734552.47339
"Value of Herd Increase plus Offtake","Overall",19667743707.3806,2778475255.86338,11638482881.7729,17614192640.6336,19552953993.2531,21741335105.671,27165462601.8843
"Value of Herd Increase plus Offtake","Neonatal Female",-502483045.866378,128078273.099211,-933255661.179262,-586852256.781705,-496885317.104323,-414245498.999818,-167742967.928233
"Value of Herd Increase plus Offtake","Neonatal Male",518319165.26038,123724830.814346,107688817.149021,437322953.817646,518367771.176537,602166994.749439,925520067.908469
"Value of Herd Increase plus Offtake","Neonatal Combined",15836119.3940017,217295974.527003,-738205619.211344,-126695666.055943,12702569.8692411,159679621.603271,602909407.628731
"Value of Herd Increase plus Offtake","Juvenile Female",324762328.939763,144498227.128566,-98546687.6821687,235147224.028276,323983747.158318,419787013.448054,766736926.504453
"Value of Herd Increase plus Offtake","Juvenile Male",3407011914.23713,471466203.511546,2051172697.69592,3067207271.78061,3411277995.48767,3760972413.59671,4742618912.99114
"Value of Herd Increase plus Offtake","Juvenile Combined",3731774243.1769,511508614.618294,2224981178.7959,3394383135.71429,3738678408.6129,4093532124.92709,5293143734.4162
"Value of Herd Increase plus Offtake","Adult Female",5188121686.28046,712079938.393582,3107566700.4144,4641745035.38193,5166233120.58544,5679082151.66676,7127705091.32071
"Value of Herd Increase plus Offtake","Adult Male",10732011658.5292,2530317091.63473,4249518622.50945,8839990556.01277,10699936424.0536,12611001417.3169,17793965811.827
"Value of Manure","Overall",528470851.151764,14562614.6102805,481211984.512283,518324451.66913,527878782.031548,538241685.567829,569126284.928139
"Value of Manure","Neonatal Female",46581713.9090783,2415274.70073119,39948657.3363931,44878927.5192369,46561945.7561016,48226823.0455445,55496737.7643084
"Value of Manure","Neonatal Male",41538950.8360052,2228551.27009692,34740255.9009373,40067456.3185427,41549520.5802995,43059494.2085898,48656572.0507406
"Value of Manure","Neonatal Combined",88120664.7450836,3519600.44349872,76361456.8525173,85720279.5142478,87998140.7511242,90384661.2067968,100302433.920617
"Value of Manure","Juvenile Female",45390137.2964106,2330117.56632796,37626954.5006258,43845912.2635395,45435755.7351852,46790641.7398282,52461296.1876282
"Value of Manure","Juvenile Male",29747804.8651923,1504039.06646161,24859655.0584515,28690453.5815299,29697243.6109367,30788352.4825149,34855239.7308463
"Value of Manure","Juvenile Combined",75137942.1616029,2876145.25100856,66361408.8405368,73187925.9800224,75139364.766671,77060913.3536416,85124105.9691541
"Value of Manure","Adult Female",281626990.114385,13036225.0927438,234629402.820462,272416793.102236,281401410.859738,290452990.819326,319830073.021373
"Value of Manure","Adult Male",83585254.1306925,4129249.65192928,70395936.4528752,80959242.8509439,83593501.3829227,86545330.6168391,94444663.0020432
"Value of Hides","Overall",18080877.177733,760314.371149725,15999708.6155323,17543602.4866019,18102636.2595024,18598606.9436068,20619538.7106672
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",13833323.3222054,734290.571192714,11764487.7027944,13304684.8471957,13864192.0681735,14317773.3859144,15997107.979711
"Value of Hides","Adult Male",4247553.85552766,200539.666307989,3578503.79622193,4111089.42208309,4244469.75739132,4389573.5754366,4880430.64656259
"Value of Milk","Overall",1022424638.01341,15642351.757221,973303590.198053,1012244467.72321,1023251156.6636,1033592293.98615,1066828366.45083
"Total Production Value","Overall",21236720073.7235,2780638310.21859,13199864188.8722,19187593491.338,21129104039.283,23304598851.4611,28732748376.2334
"Total Production Value","Neonatal Female",-455901331.9573,128811130.275945,-888672801.444831,-541008251.360403,-450067542.906095,-368135174.960825,-118484805.397576
"Total Production Value","Neonatal Male",559858116.096385,124379525.979749,150666482.634352,478845428.741637,559277092.800992,643588371.625073,974176639.959209
"Total Production Value","Neonatal Combined",103956784.139085,218581377.312578,-653621884.151944,-38863620.6651818,101618570.537316,249674356.66227,692213999.209596
"Total Production Value","Juvenile Female",370152466.236174,145093112.904914,-53489086.772679,280647651.617744,370033815.990814,465662301.892976,810829169.93388
"Total Production Value","Juvenile Male",3436759719.10232,471621219.637139,2079805682.39976,3096308421.52311,3441818410.44176,3791339872.1635,4773943845.02145
"Total Production Value","Juvenile Combined",3806912185.3385,511992760.758604,2296265864.15933,3467028729.45897,3813116511.19042,4167483609.92104,5368559867.69132
"Total Production Value","Adult Female",6506006637.73045,713129499.995753,4430326675.44176,5962192269.33924,6483333593.1556,6996256990.7045,8422383170.14377
"Total Production Value","Adult Male",10819844466.5154,2530034389.65015,4338852126.44446,8924828436.8645,10787916921.4688,12698805117.9735,17873712809.2944
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11689302838.5356,344186875.548368,10743774636.3702,11458959380.8976,11675245032.0858,11912816085.2304,13253055703.3172
"Labour Cost","Neonatal Female",1034038346.37595,57187268.8135531,863709188.769324,995754695.678694,1032395501.31096,1072650881.21304,1215855384.73253
"Labour Cost","Neonatal Male",917769225.373112,52294177.8940804,778107938.199621,882341584.79428,919338654.719968,948909947.3149,1109450948.97627
"Labour Cost","Neonatal Combined",1951807571.74906,80802080.4414255,1712228684.50882,1896951666.82768,1952439280.00104,2006781815.50684,2206925544.01948
"Labour Cost","Juvenile Female",1003939699.64565,54960117.2523335,820178832.22442,968231067.230017,1001455904.9665,1040971289.72693,1182689475.75809
"Labour Cost","Juvenile Male",657376939.710207,35971693.813976,554783000.908204,630500515.822671,657150186.955074,681324419.025575,824496917.831942
"Labour Cost","Juvenile Combined",1661316639.35586,66906047.1350889,1458730860.05906,1618972477.46478,1658569837.18208,1705197608.27017,1901236056.79406
"Labour Cost","Adult Female",6230582105.52848,318623492.242737,5402294463.04833,6013507666.4439,6218043504.89169,6440107022.96959,7531727739.77272
"Labour Cost","Adult Male",1845596521.90218,93064984.0323645,1611379709.33849,1777213275.92098,1846198642.3226,1905596697.08483,2131322987.28903
"Health Cost","Overall",73641600.9188495,1005861.28678491,70858826.1293053,72935183.9171474,73618524.6904399,74332382.9340155,77341787.5640738
"Health Cost","Neonatal Female",6502353.75040836,206072.629638126,5855057.48511247,6359570.31972061,6501283.1760948,6639319.32032171,7181766.07781575
"Health Cost","Neonatal Male",5782225.36949669,197241.572574143,5254097.90824367,5647116.34183001,5774770.76353555,5914527.36937366,6403864.29005901
"Health Cost","Neonatal Combined",12284579.119905,333937.41137745,11280080.9808723,12057238.6248586,12275810.5639511,12510544.0967643,13441511.0869594
"Health Cost","Juvenile Female",6322506.78089833,159381.590913729,5770695.2470351,6213669.93726537,6323977.00713718,6429901.86730066,6847272.36446484
"Health Cost","Juvenile Male",4140886.51836165,112605.902770778,3810413.34531312,4061912.11740612,4136572.56382367,4217819.32356825,4478152.69989816
"Health Cost","Juvenile Combined",10463393.29926,211526.572689181,9693726.88762709,10325179.2129127,10460105.6198828,10608646.8254956,11235162.212805
"Health Cost","Adult Female",39255248.346867,790040.399362342,36623178.3128775,38706012.1568499,39242770.3476051,39772999.7989459,41835590.2317074
