"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7955905.37608711,40503.2007202946,7908468.84693804,7918820.27374762,7960801.95166286,7972332.63333314,8034802.5585765
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",353437.602119925,2206.57676790903,350460.567641455,351960.663040891,352777.3124655,355426.289211248,356862.556033123
"Num Offtake","Juvenile Male",1135890.64106237,23660.5759963268,1106577.9097616,1114973.72494368,1138827.98519804,1145267.65513196,1183193.99121165
"Num Offtake","Juvenile Combined",1489328.2431823,24656.2283861923,1459020.02315731,1467208.17322938,1490614.52478641,1499994.19652496,1537764.82951813
"Num Offtake","Adult Female",2146014.78206638,1423.12567445768,2144277.42674209,2144918.3012116,2145757.14396553,2146876.12765465,2148178.22515235
"Num Offtake","Adult Male",4320562.35083843,15392.047625286,4299580.99010493,4309238.9385687,4321464.8109142,4326716.94773002,4350155.73941198
"Cml Pop Growth","Overall",2700583.89116111,253440.222107006,2312092.7531959,2520783.74733145,2730282.75775573,2845149.30984907,3031558.14268599
"Cml Pop Growth","Neonatal Female",194651.589110555,68493.1298440847,108351.984657004,148898.626856334,186050.460284442,231322.482893572,310170.98254771
"Cml Pop Growth","Neonatal Male",1100497.18468504,94243.68420799,927802.146357637,1082929.41751181,1088461.07561242,1149799.5611901,1237324.71913253
"Cml Pop Growth","Neonatal Combined",1295148.7737956,122550.818247332,1096368.47350797,1217129.38699767,1302038.71338048,1355011.15418231,1525847.13413285
"Cml Pop Growth","Juvenile Female",265874.924877099,32053.5942382504,214154.814626439,243121.730462456,267828.740937271,288255.208253262,308591.002339403
"Cml Pop Growth","Juvenile Male",571512.374249341,81764.1593605462,419848.127904566,543021.068613053,564815.531009308,610552.557036724,718757.158358007
"Cml Pop Growth","Juvenile Combined",837387.29912644,88695.2694663143,710906.752185517,787941.195576872,839633.047108055,887344.112272359,983396.410562182
"Cml Pop Growth","Adult Female",1441946.06798152,28364.6869505013,1404193.47350147,1424679.2431056,1431497.68905354,1466164.03858053,1485471.30483494
