"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7960028.37109516,27751.460753329,7875172.63491049,7941836.76875907,7960187.24659674,7979139.35781575,8048793.75057213
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355127.422298971,3728.01106098732,342874.846044707,352462.651533196,355186.523801764,357754.533177776,366959.962382365
"Num Offtake","Juvenile Male",1137011.81889905,15616.3921468654,1087900.88866755,1126055.21125597,1136788.4361865,1147590.09072534,1186713.22995943
"Num Offtake","Juvenile Combined",1492139.24119802,15985.9846967894,1440507.39972255,1481633.02140346,1492587.26408458,1503095.6554594,1540894.1125183
"Num Offtake","Adult Female",2147121.47800026,2196.12086056248,2140112.71674842,2145555.80196185,2147168.19583818,2148682.6649914,2154336.29310333
"Num Offtake","Adult Male",4320767.65189688,11865.3245015977,4284658.39395616,4312470.54034507,4320845.48273034,4329187.42976088,4360120.73196845
"Cml Pop Growth","Overall",2758378.14247483,217232.776088001,2100857.55345206,2610277.5304409,2764008.59910984,2904187.0070119,3492267.30936502
"Cml Pop Growth","Neonatal Female",231503.908572916,88951.5084850782,-20934.0884833876,172883.625164981,234751.753572257,292042.529306001,533406.634504243
"Cml Pop Growth","Neonatal Male",1072013.1316011,83130.7956424638,829675.348900137,1014726.15203614,1071038.67229682,1128770.95623985,1337682.84879237
"Cml Pop Growth","Neonatal Combined",1303517.04017402,122807.188279341,949537.213033136,1221833.65084479,1308106.82095931,1384917.68045512,1705027.32473632
"Cml Pop Growth","Juvenile Female",287209.514302664,52642.9621763496,138834.966120448,251006.049256468,287527.472596209,324409.522100175,455642.646285451
"Cml Pop Growth","Juvenile Male",575981.143424857,43446.6426557014,416491.170055901,546576.454996037,576233.046044505,603935.451326161,726573.329878693
"Cml Pop Growth","Juvenile Combined",863190.657727521,68369.4406311269,656024.119426124,818319.592821888,862580.187919744,909989.248925684,1079239.75665046
"Cml Pop Growth","Adult Female",1462753.01215903,46791.7448287589,1308888.54990993,1429008.70578794,1463858.07011559,1496060.92475096,1614154.81757446
"Cml Pop Growth","Adult Male",-871082.56758574,34653.461109124,-979383.329384645,-894957.460965238,-871672.907419581,-847173.298142911,-761372.883814706
"Total Number Increase","Overall",10718406.51357,233220.302880857,10008035.7783224,10562989.3327611,10726261.2513043,10872866.0096777,11506384.4242629
"Total Number Increase","Neonatal Female",231503.908572916,88951.5084850782,-20934.0884833876,172883.625164981,234751.753572257,292042.529306001,533406.634504243
"Total Number Increase","Neonatal Male",1072013.1316011,83130.7956424638,829675.348900137,1014726.15203614,1071038.67229682,1128770.95623985,1337682.84879237
"Total Number Increase","Juvenile Female",642336.936601636,55945.1723726867,481709.812165155,603937.026573307,642530.044402058,681258.412201557,820700.416925823
"Total Number Increase","Juvenile Male",1712992.9623239,57225.4156300267,1504392.05872345,1673431.71836021,1713577.08200607,1750312.76586663,1904457.42744687
"Total Number Increase","Adult Female",3609874.4901593,48932.7035308582,3449001.26665836,3574742.11496841,3610785.5100172,3645108.86610409,3768491.1106778
"Total Number Increase","Adult Male",3449685.08431114,46184.3756837691,3312262.63308399,3417223.2590635,3450110.93574375,3481661.65664345,3595124.77742475
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7860250992.48535,41332398.3066728,7744224707.87978,7832362979.33617,7860598980.6373,7890232090.43701,7994641858.55149
"Liveweight (kg)","Neonatal Female",322054513.559372,14564914.2940973,266142074.482081,312506793.317677,322424520.462751,331440772.616556,361382923.346731
