"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7958787.48353257,24917.4109911444,7922037.45864642,7938017.95623015,7967596.11027492,7975675.79202414,7993680.84511607
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",354640.471869326,3974.28895792836,350480.376365613,351500.312263761,353938.608370308,355945.294525103,362901.47287518
"Num Offtake","Juvenile Male",1135682.57455281,14555.1384608315,1117531.08810231,1120260.08688576,1139795.01487008,1148023.17680612,1154530.79178406
"Num Offtake","Juvenile Combined",1490323.04642214,14206.4538370016,1469319.93633443,1477048.51259723,1495035.33770264,1501033.21027194,1510437.66805384
"Num Offtake","Adult Female",2147001.45162216,2376.39851835983,2144111.88753137,2145259.17592619,2146545.46056979,2147637.25293139,2151946.18232758
"Num Offtake","Adult Male",4321462.98548828,10910.8100027993,4306131.95075445,4311637.88537219,4323909.01821654,4330163.29097074,4335524.29385601
"Cml Pop Growth","Overall",2674182.85583254,200981.35892355,2474761.58552255,2555422.95491527,2599368.16935179,2680172.92006439,3119258.28773858
"Cml Pop Growth","Neonatal Female",217091.494253338,88887.643520934,86593.8434733599,175941.896501836,197228.514107602,285902.572884801,355337.137729063
"Cml Pop Growth","Neonatal Male",1033182.2626921,119104.340278149,870190.577247465,965080.704958313,1014527.61472484,1070679.79594129,1304354.8657016
"Cml Pop Growth","Neonatal Combined",1250273.75694543,152593.224517704,1129129.83265619,1135672.25532769,1157467.20124189,1360678.01185159,1513570.5349479
"Cml Pop Growth","Juvenile Female",280254.590471821,45604.0034098478,227108.23841977,245127.457715529,282724.104783733,296185.65730383,373939.432648096
"Cml Pop Growth","Juvenile Male",560791.251598103,39491.7804470544,502238.914376229,526387.723968022,565874.461873258,582023.042927874,627935.307807073
"Cml Pop Growth","Juvenile Combined",841045.842069924,48520.094080221,790426.806151494,807021.707876563,832732.00568797,853408.929871349,954016.417274682
"Cml Pop Growth","Adult Female",1456517.95563491,50571.1541954503,1402769.18103243,1416765.21342856,1448100.0715713,1473399.74979547,1560922.90835318
"Cml Pop Growth","Adult Male",-873654.698817728,32405.2911352391,-913196.278630459,-907370.918548322,-863681.364247554,-848893.376030937,-828193.307826549
