"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977384.5775,NA,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977384.5775
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",352154.226666677,NA,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352154.226666677
"Num Offtake","Juvenile Male",1108338.21,NA,1108338.21,1108338.21,1108338.21,1108338.21,1108338.21
"Num Offtake","Juvenile Combined",1460492.43666668,NA,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668
"Num Offtake","Adult Female",2131337.48750007,NA,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007
"Num Offtake","Adult Male",4385554.65333325,NA,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325
"Cml Pop Growth","Overall",2783077.30920259,NA,2783077.30920259,2783077.30920259,2783077.30920259,2783077.30920259,2783077.30920259
"Cml Pop Growth","Neonatal Female",231936.596129132,NA,231936.596129132,231936.596129132,231936.596129132,231936.596129132,231936.596129132
"Cml Pop Growth","Neonatal Male",1081998.76279575,NA,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575
"Cml Pop Growth","Neonatal Combined",1313935.35892488,NA,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488
"Cml Pop Growth","Juvenile Female",289210.773333287,NA,289210.773333287,289210.773333287,289210.773333287,289210.773333287,289210.773333287
"Cml Pop Growth","Juvenile Male",582187.95666657,NA,582187.95666657,582187.95666657,582187.95666657,582187.95666657,582187.95666657
"Cml Pop Growth","Juvenile Combined",871398.729999857,NA,871398.729999857,871398.729999857,871398.729999857,871398.729999857,871398.729999857
"Cml Pop Growth","Adult Female",1464763.8736111,NA,1464763.8736111,1464763.8736111,1464763.8736111,1464763.8736111,1464763.8736111
"Cml Pop Growth","Adult Male",-867020.653333243,NA,-867020.653333243,-867020.653333243,-867020.653333243,-867020.653333243,-867020.653333243
"Total Number Increase","Overall",10760461.8867026,NA,10760461.8867026,10760461.8867026,10760461.8867026,10760461.8867026,10760461.8867026
"Total Number Increase","Neonatal Female",231936.596129132,NA,231936.596129132,231936.596129132,231936.596129132,231936.596129132,231936.596129132
"Total Number Increase","Neonatal Male",1081998.76279575,NA,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575
"Total Number Increase","Neonatal Combined",1313935.35892488,NA,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488
"Total Number Increase","Juvenile Female",641364.999999964,NA,641364.999999964,641364.999999964,641364.999999964,641364.999999964,641364.999999964
"Total Number Increase","Juvenile Male",1690526.16666657,NA,1690526.16666657,1690526.16666657,1690526.16666657,1690526.16666657,1690526.16666657
"Total Number Increase","Juvenile Combined",2331891.16666654,NA,2331891.16666654,2331891.16666654,2331891.16666654,2331891.16666654,2331891.16666654
"Total Number Increase","Adult Female",3596101.36111116,NA,3596101.36111116,3596101.36111116,3596101.36111116,3596101.36111116,3596101.36111116
"Total Number Increase","Adult Male",3518534.00000001,NA,3518534.00000001,3518534.00000001,3518534.00000001,3518534.00000001,3518534.00000001
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",677963832.133518,NA,677963832.133518,677963832.133518,677963832.133518,677963832.133518,677963832.133518
"Population Liveweight (kg)","Neonatal Female",27803130.7120455,NA,27803130.7120455,27803130.7120455,27803130.7120455,27803130.7120455,27803130.7120455
"Population Liveweight (kg)","Neonatal Male",26897732.8823543,NA,26897732.8823543,26897732.8823543,26897732.8823543,26897732.8823543,26897732.8823543
"Population Liveweight (kg)","Juvenile Female",37165014.4842612,NA,37165014.4842612,37165014.4842612,37165014.4842612,37165014.4842612,37165014.4842612
"Population Liveweight (kg)","Juvenile Male",36496388.595233,NA,36496388.595233,36496388.595233,36496388.595233,36496388.595233,36496388.595233
"Population Liveweight (kg)","Juvenile Combined",73661403.0794943,NA,73661403.0794943,73661403.0794943,73661403.0794943,73661403.0794943,73661403.0794943
"Population Liveweight (kg)","Adult Female",431918730.644394,NA,431918730.644394,431918730.644394,431918730.644394,431918730.644394,431918730.644394
"Population Liveweight (kg)","Adult Male",117682834.815229,NA,117682834.815229,117682834.815229,117682834.815229,117682834.815229,117682834.815229
"Offtake Liveweight (kg)","Overall",187281569.19819,NA,187281569.19819,187281569.19819,187281569.19819,187281569.19819,187281569.19819
"Offtake Liveweight (kg)","Juvenile Female",4586931.67574254,NA,4586931.67574254,4586931.67574254,4586931.67574254,4586931.67574254,4586931.67574254
"Offtake Liveweight (kg)","Juvenile Male",19117860.3825642,NA,19117860.3825642,19117860.3825642,19117860.3825642,19117860.3825642,19117860.3825642
"Offtake Liveweight (kg)","Adult Female",53500655.9364517,NA,53500655.9364517,53500655.9364517,53500655.9364517,53500655.9364517,53500655.9364517
"Offtake Liveweight (kg)","Adult Male",110076121.203431,NA,110076121.203431,110076121.203431,110076121.203431,110076121.203431,110076121.203431
"Meat (kg)","Overall",514850699.864656,NA,514850699.864656,514850699.864656,514850699.864656,514850699.864656,514850699.864656
"Manure","Overall",403178889.966786,NA,403178889.966786,403178889.966786,403178889.966786,403178889.966786,403178889.966786
"Manure","Neonatal Female",109652683.982259,NA,109652683.982259,109652683.982259,109652683.982259,109652683.982259,109652683.982259
"Manure","Neonatal Male",96912542.1739073,NA,96912542.1739073,96912542.1739073,96912542.1739073,96912542.1739073,96912542.1739073
"Manure","Neonatal Combined",206565226.156166,NA,206565226.156166,206565226.156166,206565226.156166,206565226.156166,206565226.156166
"Manure","Juvenile Female",196613663.810619,NA,196613663.810619,196613663.810619,196613663.810619,196613663.810619,196613663.810619
"Manure","Juvenile Male",130051512.078477,NA,130051512.078477,130051512.078477,130051512.078477,130051512.078477,130051512.078477
"Manure","Juvenile Combined",326665175.889097,NA,326665175.889097,326665175.889097,326665175.889097,326665175.889097,326665175.889097
"Manure","Adult Female",1783967538.8961,NA,1783967538.8961,1783967538.8961,1783967538.8961,1783967538.8961,1783967538.8961
"Manure","Adult Male",530464410.421303,NA,530464410.421303,530464410.421303,530464410.421303,530464410.421303,530464410.421303
"Hides","Overall",7977384.5775,NA,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977384.5775
"Hides","Juvenile Female",352154.226666677,NA,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352154.226666677
"Hides","Juvenile Male",1108338.21,NA,1108338.21,1108338.21,1108338.21,1108338.21,1108338.21
"Hides","Juvenile Combined",1460492.43666668,NA,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668
"Hides","Adult Female",2131337.48750007,NA,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007
"Hides","Adult Male",4385554.65333325,NA,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325
"Milk","Overall",107379883.370019,NA,107379883.370019,107379883.370019,107379883.370019,107379883.370019,107379883.370019
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",6132448132.53214,NA,6132448132.53214,6132448132.53214,6132448132.53214,6132448132.53214,6132448132.53214
"Cml Dry Matter","Neonatal Female",250831830.694315,NA,250831830.694315,250831830.694315,250831830.694315,250831830.694315,250831830.694315
"Cml Dry Matter","Neonatal Male",222015912.628378,NA,222015912.628378,222015912.628378,222015912.628378,222015912.628378,222015912.628378
