"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851485.57475841,20401.2650048177,4775183.57860589,4838659.42908159,4851499.47846769,4865741.22377464,4909712.18817608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155053.21797143,1535.78532484425,150767.409610844,154012.687028904,155003.379926946,156102.005077653,160584.69791033
"Num Offtake","Juvenile Male",936999.874078006,10607.8834348786,893155.395518212,929988.754714428,937035.262900619,944287.270945875,972752.30721745
"Num Offtake","Juvenile Combined",1092053.09204944,11708.2032969603,1043935.12822929,1084727.90927364,1092044.91139126,1100104.52197469,1130102.15366653
"Num Offtake","Adult Female",992147.755603846,2589.61583655707,983145.857651975,990341.433111662,992054.294525233,993918.119264167,1000805.73420613
"Num Offtake","Adult Male",2767284.72710512,8889.87845513344,2740272.39491238,2761642.71093214,2767209.55167874,2773315.95606258,2792505.65112747
"Cml Pop Growth","Overall",-1783973.64203799,195838.632031654,-2330601.3625677,-1914046.02428663,-1790429.8065048,-1658662.32933674,-1055142.52887021
"Cml Pop Growth","Neonatal Female",-1068610.68341716,57435.2993624591,-1226480.77075614,-1106186.79165487,-1069897.25927166,-1029284.76986817,-878913.467628377
"Cml Pop Growth","Neonatal Male",-862663.393079065,57532.6564554976,-1031971.41737944,-903998.970502282,-864128.319663236,-822607.144760102,-707452.276827513
"Cml Pop Growth","Neonatal Combined",-1931274.07649622,109349.858113661,-2258452.18813559,-2002617.15090045,-1935516.69961702,-1861553.15644653,-1595434.43327475
"Cml Pop Growth","Juvenile Female",84586.2426019855,32611.823478517,-15727.6355136721,62341.9665694188,84169.4594759942,105960.853088677,200987.719260463
"Cml Pop Growth","Juvenile Male",76015.8404094022,27867.8079002094,-15214.767317646,57370.0200422384,76994.2943446947,93690.4295467995,161427.210724937
"Cml Pop Growth","Juvenile Combined",160602.083011388,56761.2073522228,-5804.68642207701,124163.715949113,160079.792471143,199348.749708673,346439.866211303
"Cml Pop Growth","Adult Female",320213.090918799,59810.0539855411,115534.643122533,280259.5404653,318386.622931062,359599.43474068,519860.514165709
"Cml Pop Growth","Adult Male",-333514.739471951,24392.2568103232,-413489.156852423,-348860.003692244,-334486.718534268,-316621.381573084,-242655.702247574
"Total Number Increase","Overall",3067511.93272042,208761.833404966,2480379.61931541,2925810.57686388,3060908.9245715,3201774.20693183,3838160.65390385
"Total Number Increase","Neonatal Female",-1068610.68341716,57435.2993624591,-1226480.77075614,-1106186.79165487,-1069897.25927166,-1029284.76986817,-878913.467628377
"Total Number Increase","Neonatal Male",-862663.393079065,57532.6564554976,-1031971.41737944,-903998.970502282,-864128.319663236,-822607.144760102,-707452.276827513
"Total Number Increase","Neonatal Combined",-1931274.07649622,109349.858113661,-2258452.18813559,-2002617.15090045,-1935516.69961702,-1861553.15644653,-1595434.43327475
"Total Number Increase","Juvenile Female",239639.460573416,33847.0794642714,136456.087686605,217162.893333373,239001.118510826,261813.918562219,361572.417170793
"Total Number Increase","Juvenile Male",1013015.71448741,36523.5402589206,889633.363819708,988605.99178504,1013520.60100751,1036024.51291826,1132356.73309096
"Total Number Increase","Juvenile Combined",1252655.17506082,65812.4392953825,1047728.68180452,1210235.31958892,1251804.18354606,1297152.944324,1458796.03756043
"Total Number Increase","Adult Female",1312360.84652265,61956.8132033632,1100297.34319492,1270732.30467166,1310858.53126626,1353462.34288162,1518380.27306684
"Total Number Increase","Adult Male",2433769.98763317,32327.3547716498,2329264.35047101,2412897.17959124,2433325.69207864,2456436.98795279,2549260.07217158
"Total Mortality","Overall",4181231.26361172,99277.1504782485,3858219.29731131,4115369.61869946,4181832.13903217,4249134.13900837,4490088.56027738
"Total Mortality","Neonatal Female",1068852.31058815,57260.7209586103,893771.686064106,1029633.0024174,1070080.53764482,1108507.47782329,1285805.14163189
"Total Mortality","Neonatal Male",1024710.09552312,55722.7657468731,850025.473916221,987043.662154956,1023546.10473447,1062507.36346133,1182571.62166872
"Total Mortality","Neonatal Combined",2093562.40611127,84281.7517204513,1810512.30656085,2036250.16280588,2092413.6946968,2153138.66518404,2325399.30684949
"Total Mortality","Juvenile Female",482387.78924445,4777.99878840432,469054.163233737,479150.581867702,482232.7375505,485650.682463808,499596.837943249
"Total Mortality","Juvenile Male",369521.077101186,4183.39065037466,352230.296824084,366756.128619774,369535.033256582,372394.980091331,383620.628198431
"Total Mortality","Juvenile Combined",851908.866345635,8219.66680384799,821322.798591878,846371.030413734,851936.319098418,857370.593008088,875730.42497317
"Total Mortality","Adult Female",977304.98847935,52966.6040212234,811326.821539353,941688.562916477,978717.388753965,1013471.39678393,1147235.15217261
"Total Mortality","Adult Male",258455.002675465,12390.0952938669,216960.806173904,249235.535397598,258731.537978536,267102.045403917,302406.873863492
"Population Liveweight (kg)","Overall",469586801.443368,5962710.12693571,445788508.468479,465622372.497557,469626563.077989,473574300.199645,486962500.113656
"Population Liveweight (kg)","Neonatal Female",14759216.599547,2884548.61209184,5105524.96653997,12846229.6073636,14719058.9310829,16645554.4352841,24676233.157381
"Population Liveweight (kg)","Neonatal Male",14681019.8137664,2783551.40742244,6693364.33752253,12776490.7207908,14610909.9500606,16572603.4379093,24455554.9755734
"Population Liveweight (kg)","Juvenile Female",21692083.0019258,1691423.75381939,16256349.4775088,20533675.0320666,21674329.1497838,22847884.8246786,27568047.648551
"Population Liveweight (kg)","Juvenile Male",16570279.207269,1253911.41645622,12749460.9854961,15732065.8248626,16531315.2017376,17401395.2943604,20718030.2905321
"Population Liveweight (kg)","Juvenile Combined",38262362.2091948,2233748.02772144,30887971.4591785,36796409.1277144,38284734.3615627,39766192.0761427,44845472.2262063
"Population Liveweight (kg)","Adult Female",336256112.448545,2907495.70923467,327333664.631437,334260013.694645,336160143.343904,338180301.752407,346993830.715941
"Population Liveweight (kg)","Adult Male",65628090.3723155,786257.782392518,63247869.6189466,65093347.5534208,65629817.6025303,66163933.5634133,68210346.1692274
"Offtake Liveweight (kg)","Overall",111354872.579107,1151996.23649972,106336335.047001,110568890.823404,111314005.122183,112177170.722866,115245619.511745
"Offtake Liveweight (kg)","Juvenile Female",2113206.09966737,156469.729691007,1588438.72434573,2008795.74262384,2114087.09203188,2212501.51487636,2613097.76665195
"Offtake Liveweight (kg)","Juvenile Male",12725034.8872611,930332.712608837,9839462.60867901,12118138.4136646,12743764.4178322,13347858.8223336,15098165.9223729
"Offtake Liveweight (kg)","Adult Female",29815396.7635565,216696.177926619,29085597.7222127,29669482.0771248,29824643.895319,29965828.9134728,30585700.1621476
"Offtake Liveweight (kg)","Adult Male",66701234.8286224,593296.954203592,64858672.7177912,66288402.2815633,66687819.3171938,67098838.0519886,68470445.9509276
"Meat (kg)","Overall",306359319.459346,1199549.47230906,302895104.083192,305582756.440822,306348884.053597,307160970.190494,310593742.979684
"Manure","Overall",753825261.475555,20933534.224447,689971596.571954,740283380.489093,754033339.284151,767441968.950806,831272407.466349
"Manure","Neonatal Female",71989185.9686899,3746850.89404975,60888431.7675213,69307669.1871173,71962792.7530392,74672855.0980263,82761870.0621786
"Manure","Neonatal Male",69464195.3940951,3516534.31563265,60026022.0371406,67127156.3570351,69397450.600455,71773282.3047458,81892889.0462908
"Manure","Neonatal Combined",141453381.362785,5378804.42747909,125613144.658291,138031724.435863,141317032.957826,145045976.311133,158567741.549356
"Manure","Juvenile Female",62348086.3054674,2987878.96903772,51968371.9044138,60378226.9515003,62431305.1322678,64388548.2453554,71793584.1513879
"Manure","Juvenile Male",47830322.6185797,2338673.47064284,40389605.4186387,46339095.8023402,47826647.4024894,49357686.8406596,58709384.9927082
"Manure","Juvenile Combined",110178408.924047,3900438.26940631,98546718.3850959,107463472.355647,110257567.741921,112843619.089846,123156364.734898
"Manure","Adult Female",399276052.261144,19174335.7830079,342191817.498008,386447598.299023,399555984.503448,411431490.768081,475301957.295152
"Manure","Adult Male",102917418.92758,4585296.20879126,89402478.8496944,99764744.5810931,102863713.854233,106016067.197689,117194641.79786
"Hides","Overall",1043834.42875023,27226.0064409598,958654.50024084,1025393.7801968,1044347.86757238,1062551.4739684,1125929.20498988
"Hides","Juvenile Female",241193.894622225,2388.99939420216,234527.081616869,239575.290933851,241116.36877525,242825.341231904,249798.418971624
"Hides","Juvenile Male",184760.538550593,2091.69532518733,176115.148412042,183378.064309887,184767.516628291,186197.490045666,191810.314099216
"Hides","Juvenile Combined",425954.433172818,4109.83340192399,410661.399295939,423185.515206867,425968.159549209,428685.296504044,437865.212486585
"Hides","Adult Female",488652.494239675,26483.3020106117,405663.410769676,470844.281458238,489358.694376982,506735.698391963,573617.576086307
"Hides","Adult Male",129227.501337733,6195.04764693344,108480.403086952,124617.767698799,129365.768989268,133551.022701958,151203.436931746
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1663973324.35226,51874978.6983217,1475857257.78448,1627071728.48889,1663575355.121,1699261291.09793,1841940790.81143
"Cml Dry Matter","Neonatal Female",158201029.818418,8697779.34525164,127818642.836149,152463460.151298,158257905.875967,164042330.03512,186669330.046154
"Cml Dry Matter","Neonatal Male",153635433.742248,8767403.31892351,125892505.014435,147627410.54748,153834852.52903,159349419.272753,180301506.941673
"Cml Dry Matter","Neonatal Combined",311836463.560666,12588781.0422641,275177619.29145,302963264.434268,311708692.277096,320527014.613637,350060215.845606
"Cml Dry Matter","Juvenile Female",137606036.016685,7666425.61933573,115580214.714785,132434422.113039,137621213.72665,142754215.495423,159774866.23729
"Cml Dry Matter","Juvenile Male",105788902.062433,5818558.88397277,84965314.7506436,101983074.57866,105969732.842598,109691248.469415,125135985.943996
"Cml Dry Matter","Juvenile Combined",243394938.079118,9884817.12849726,201200304.826366,236951780.312198,243503145.514565,249983505.281969,271765925.950425
"Cml Dry Matter","Adult Female",881070938.68111,47170633.6621302,708101752.817311,849470776.37698,880367000.777299,913075035.047004,1032327965.40719
"Cml Dry Matter","Adult Male",227670984.031363,12335992.4562774,188308688.935921,219581274.200117,227711906.88212,235325881.331124,282123558.131236
"Value of Offtake","Overall",17583648377.3095,2002525743.69731,12765014493.8679,16066561318.2046,17538092154.4381,19115846563.0247,22413696410.9941
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",274786943.478357,22783140.5162558,218058561.125848,258286877.633339,273690462.622618,292092201.678419,330038764.449599
"Value of Offtake","Juvenile Male",2393817228.10167,457028252.577654,1384193821.21417,2051744405.05705,2367309944.83915,2706193760.52879,3568604026.89129
"Value of Offtake","Juvenile Combined",2668604171.58003,457633695.903545,1620592085.59859,2332830596.62029,2640243872.39964,2983216902.38864,3827903135.00997
"Value of Offtake","Adult Female",3243361130.44549,454731293.816598,2151573632.30305,2917899434.2353,3241119337.49157,3583559500.09783,4317140381.18348
"Value of Offtake","Adult Male",11671683075.284,1880670580.58893,7492936072.44102,10232489985.2002,11670026778.1011,13078853766.0391,16266054447.8271
"Value of Herd Increase","Overall",-2292590264.44044,547543368.034178,-3988532114.96981,-2647023846.70745,-2311543502.39587,-1926741071.83611,-716430900.222178
"Value of Herd Increase","Neonatal Female",-1205814576.27271,166651313.756418,-1717942789.39199,-1310397528.75813,-1197678391.6381,-1074198511.13634,-810766889.030799
"Value of Herd Increase","Neonatal Male",-1087849876.72033,162515703.937474,-1550914882.58152,-1203078259.91913,-1083708756.35586,-966474794.27152,-709578877.004037
"Value of Herd Increase","Neonatal Combined",-2293664452.99305,248882483.280163,-3230330586.35535,-2462662994.58144,-2285962542.80238,-2115499807.00948,-1616583730.31853
"Value of Herd Increase","Juvenile Female",150502229.172973,59578449.9897578,-29253076.6138528,110022016.698426,148671456.67718,189836580.799916,354346127.236979
"Value of Herd Increase","Juvenile Male",190912340.743545,82002191.4002115,-31975670.6392979,134342964.233761,185022053.33303,237593623.400266,514685767.02168
"Value of Herd Increase","Juvenile Combined",341414569.916518,128406411.471265,-7664340.57506139,254397991.815325,337933017.571028,421162837.216487,801642804.14236
"Value of Herd Increase","Adult Female",1050465488.5644,253776979.677664,378866776.17878,863775673.101312,1026584886.57899,1216881727.48737,1942873996.84929
"Value of Herd Increase","Adult Male",-1390805869.92831,243731868.358672,-2181798568.17332,-1557127545.05704,-1391914602.86031,-1213612424.13171,-790972690.996563
"Value of Herd Increase plus Offtake","Overall",15291058112.8691,2086833905.26026,9773217087.02326,13721117315.0194,15272253212.4559,16856094736.7862,21040102153.7563
"Value of Herd Increase plus Offtake","Neonatal Female",-1205814576.27271,166651313.756418,-1717942789.39199,-1310397528.75813,-1197678391.6381,-1074198511.13634,-810766889.030799
"Value of Herd Increase plus Offtake","Neonatal Male",-1087849876.72033,162515703.937474,-1550914882.58152,-1203078259.91913,-1083708756.35586,-966474794.27152,-709578877.004037
"Value of Herd Increase plus Offtake","Neonatal Combined",-2293664452.99305,248882483.280163,-3230330586.35535,-2462662994.58144,-2285962542.80238,-2115499807.00948,-1616583730.31853
"Value of Herd Increase plus Offtake","Juvenile Female",425289172.65133,65955631.8493394,223848759.218531,377504777.425532,428477002.173567,466237371.239109,635032145.386203
"Value of Herd Increase plus Offtake","Juvenile Male",2584729568.84522,465174792.021391,1566611743.54759,2243943239.6332,2557693102.59832,2895870025.02809,3789010182.96455
"Value of Herd Increase plus Offtake","Juvenile Combined",3010018741.49655,477328740.417284,1897244655.36507,2653597914.94334,2986048184.61917,3340383774.11487,4414629760.01016
"Value of Herd Increase plus Offtake","Adult Female",4293826619.00989,524860005.548909,3017577968.87005,3914996251.8485,4320820154.03824,4614982085.75627,6109621444.07323
"Value of Herd Increase plus Offtake","Adult Male",10280877205.3557,1904683625.72726,5784430665.75265,8870889582.63205,10247879764.1305,11697342606.3067,15083694045.8078
"Value of Manure","Overall",376912630.737778,10466767.1122235,344985798.285977,370141690.244546,377016669.642076,383720984.475403,415636203.733174
"Value of Manure","Neonatal Female",35994592.9843449,1873425.44702487,30444215.8837606,34653834.5935587,35981396.3765196,37336427.5490132,41380935.0310893
"Value of Manure","Neonatal Male",34732097.6970475,1758267.15781633,30013011.0185703,33563578.1785176,34698725.3002275,35886641.1523729,40946444.5231454
"Value of Manure","Neonatal Combined",70726690.6813925,2689402.21373955,62806572.3291455,69015862.2179314,70658516.4789129,72522988.1555666,79283870.7746779
"Value of Manure","Juvenile Female",31174043.1527337,1493939.48451886,25984185.9522069,30189113.4757501,31215652.5661339,32194274.1226777,35896792.075694
"Value of Manure","Juvenile Male",23915161.3092899,1169336.73532142,20194802.7093194,23169547.9011701,23913323.7012447,24678843.4203298,29354692.4963541
"Value of Manure","Juvenile Combined",55089204.4620235,1950219.13470315,49273359.1925479,53731736.1778233,55128783.8709604,56421809.5449228,61578182.367449
"Value of Manure","Adult Female",199638026.130572,9587167.89150395,171095908.749004,193223799.149512,199777992.251724,205715745.38404,237650978.647576
"Value of Manure","Adult Male",51458709.4637898,2292648.10439563,44701239.4248472,49882372.2905466,51431856.9271165,53008033.5988443,58597320.8989298
"Value of Hides","Overall",20876688.5750045,544520.128819196,19173090.0048168,20507875.603936,20886957.3514476,21251029.479368,22518584.0997977
"Value of Hides","Juvenile Female",4823877.8924445,47779.9878840432,4690541.63233737,4791505.81867702,4822327.375505,4856506.82463808,4995968.37943249
"Value of Hides","Juvenile Male",3695210.77101186,41833.9065037466,3522302.96824084,3667561.28619774,3695350.33256582,3723949.80091331,3836206.28198431
"Value of Hides","Juvenile Combined",8519088.66345635,82196.6680384799,8213227.98591878,8463710.30413734,8519363.19098418,8573705.93008088,8757304.2497317
"Value of Hides","Adult Female",9773049.8847935,529666.040212234,8113268.21539353,9416885.62916477,9787173.88753964,10134713.9678393,11472351.5217261
"Value of Hides","Adult Male",2584550.02675465,123900.952938669,2169608.06173904,2492355.35397598,2587315.37978536,2671020.45403917,3024068.73863492
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",15688847432.1818,2087534367.94838,10165467265.0764,14119684455.6766,15681446426.6323,17253722197.6644,21438808391.6138
"Total Production Value","Neonatal Female",-1169819983.28837,166833626.560861,-1685944629.78015,-1275018858.86522,-1160702603.29374,-1037573075.26426,-773863329.183733
