"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858280.17167571,29571.7902953884,3767903.16086141,3837164.05662567,3857960.36737956,3879731.56080549,3954410.91690585
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77002.7015840767,1337.9985128626,73472.0770342162,76075.3524312584,77034.2798304932,77870.3937564813,81217.0129319116
"Num Offtake","Juvenile Male",771073.191797226,15693.8337589595,728413.319184076,760090.980360831,771122.246600915,782022.979555129,819865.000359453
"Num Offtake","Juvenile Combined",848075.893381303,16688.0311400964,803079.77224544,836402.132390633,848234.243285291,859885.906301734,901082.013291364
"Num Offtake","Adult Female",577436.959063531,1875.03621560326,571714.714404155,576144.135320866,577505.377948078,578697.020381656,584189.7766315
"Num Offtake","Adult Male",2432767.31923087,13822.823900856,2388425.50079719,2423369.90486137,2432585.88155743,2442001.42550772,2480396.50685658
"Cml Pop Growth","Overall",1998616.11756629,372558.739208115,990749.320341296,1745882.02418722,1997969.05409515,2251393.97024963,3090678.92649551
"Cml Pop Growth","Neonatal Female",217076.703643893,108736.522406291,-115069.045716942,139139.775607812,211262.240484233,296951.301404466,553034.010271716
"Cml Pop Growth","Neonatal Male",212994.556234798,107120.958211604,-66336.7007281578,141399.213053481,206591.963656798,280949.100953056,580281.953654673
"Cml Pop Growth","Neonatal Combined",430071.259878691,205745.773784019,-148098.519534755,290814.49741051,412927.639648939,572907.509197871,1039085.29789345
"Cml Pop Growth","Juvenile Female",68765.2532691674,66593.042508406,-183181.498334922,24127.5835322895,69286.7849256267,113727.511323752,262048.916732413
"Cml Pop Growth","Juvenile Male",459423.210968906,57360.8137707447,304131.879508667,420203.76175774,459134.177706219,499910.968232436,623582.39209015
"Cml Pop Growth","Juvenile Combined",528188.464238074,115265.116211238,154641.642054325,452645.397357416,532949.298581038,606383.746463586,883255.325131487
"Cml Pop Growth","Adult Female",839626.781176367,101076.710540799,528036.510848748,766592.609574956,841091.40146962,906392.833476021,1189185.37683351
"Cml Pop Growth","Adult Male",200729.612273155,48328.7690154909,55334.4791522762,167011.25567057,201372.94579642,233999.196136981,384228.617539568
"Total Number Increase","Overall",5856896.28924199,391499.357175109,4807555.10384672,5586177.59212468,5859665.39408978,6113825.69168546,6980917.7020626
"Total Number Increase","Neonatal Female",217076.703643893,108736.522406291,-115069.045716942,139139.775607812,211262.240484233,296951.301404466,553034.010271716
"Total Number Increase","Neonatal Male",212994.556234798,107120.958211604,-66336.7007281578,141399.213053481,206591.963656798,280949.100953056,580281.953654673
"Total Number Increase","Neonatal Combined",430071.259878691,205745.773784019,-148098.519534755,290814.49741051,412927.639648939,572907.509197871,1039085.29789345
"Total Number Increase","Juvenile Female",145767.954853244,67609.2909526744,-109154.970105623,100341.20439547,146874.139630291,191111.199569257,340398.230944286
"Total Number Increase","Juvenile Male",1230496.40276613,69609.781691056,1043637.85968535,1183036.60060121,1231302.01778334,1278917.70378762,1441027.88365698
"Total Number Increase","Juvenile Combined",1376264.35761938,127874.440847253,974678.458016306,1288781.3511378,1380513.64786864,1461470.08256942,1781426.11460126
"Total Number Increase","Adult Female",1417063.7402399,102649.596835697,1101388.27690167,1342782.29079059,1418842.99827381,1484861.96239552,1773375.15346501
"Total Number Increase","Adult Male",2633496.93150403,60606.1562528642,2443759.97994947,2590071.87801509,2634352.94107594,2675489.37401964,2864131.06621226
"Total Mortality","Overall",3762455.09070563,163494.568831725,3304344.90543905,3650988.37045433,3760090.65932455,3870397.8165771,4283194.91738577
"Total Mortality","Neonatal Female",1019806.12830253,86702.7649508381,786668.277799758,958136.597088304,1016050.42900354,1080699.50492466,1310474.98131189
"Total Mortality","Neonatal Male",1030196.14623117,86270.3464240761,722274.034821042,974124.504348712,1027540.83326791,1090801.64155416,1297989.7723528
"Total Mortality","Neonatal Combined",2050002.27453369,127570.590995055,1652727.56117815,1958708.46579538,2045072.66941112,2139391.36925872,2487991.94705045
"Total Mortality","Juvenile Female",378885.600447439,45970.7168125144,249995.583502677,345789.033111423,377463.991496215,410641.626135883,543554.727311521
"Total Mortality","Juvenile Male",282157.724932818,34315.1336651727,187505.457149511,258309.824066955,281316.17616981,303194.335610176,387398.292505716
"Total Mortality","Juvenile Combined",661043.325380257,56171.9132038084,451787.712091552,621891.343507618,660100.88571983,697970.451395532,829279.224332932
"Total Mortality","Adult Female",829079.786009686,82952.74061749,565851.973882675,775076.681806098,829318.738974124,884371.45333794,1107358.42725931
"Total Mortality","Adult Male",222329.704781994,23368.4244167204,158496.818212903,206578.641113236,221365.579636404,237736.112264465,300030.685588354
"Population Liveweight (kg)","Overall",661682327.432807,65128268.2897302,457822276.343964,617663082.451888,661030482.508532,704262973.398113,863488022.608495
