"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5057111.24005723,19309.8885894924,4981452.33453677,5044030.72604417,5057045.98931902,5070137.65380617,5135303.60876304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167309.720639694,1460.73022755763,161609.092761814,166318.974668957,167306.486029211,168296.799470513,172700.464008117
"Num Offtake","Juvenile Male",1011320.24772652,10269.6737765503,972873.935679254,1004387.52129514,1011285.11286449,1018259.2759891,1046929.53144155
"Num Offtake","Juvenile Combined",1178629.96836621,11600.2052356072,1134550.04548002,1170832.78985517,1178583.68740485,1186453.70210539,1219629.99544966
"Num Offtake","Adult Female",1017885.5960311,1482.12187906297,1010923.13808007,1016903.25093467,1017885.03828181,1018868.07623901,1024599.33756656
"Num Offtake","Adult Male",2860595.67565992,7409.88364228166,2829537.35463977,2855571.83407944,2860659.38103722,2865631.44764308,2894413.8115343
"Cml Pop Growth","Overall",136279.601177476,198373.304611606,-651241.699757334,1604.34270900767,136463.778740931,270088.160326756,919137.810417287
"Cml Pop Growth","Neonatal Female",-812813.894679429,58060.2450089584,-1031572.1174398,-852226.55329112,-813183.973687963,-774025.566753505,-599280.963653792
"Cml Pop Growth","Neonatal Male",-613676.187984961,58068.888934223,-863274.253784904,-653324.899507825,-614288.66673304,-574070.08479952,-394417.403423386
"Cml Pop Growth","Neonatal Combined",-1426490.08266439,114265.598769321,-1894846.37122471,-1504613.07661376,-1427448.82124243,-1349414.09805512,-995415.575769057
"Cml Pop Growth","Juvenile Female",350488.068260724,33371.1833469995,224410.925477029,327924.412969553,350199.733337915,373431.072279026,473998.871371233
"Cml Pop Growth","Juvenile Male",276523.266459678,28964.3165800659,161196.225501901,256899.145465522,276295.375770123,296091.18967387,384085.625740122
"Cml Pop Growth","Juvenile Combined",627011.334720402,61057.8506652458,395815.753335002,586098.412101819,626524.356974148,668768.248376151,858084.497111355
"Cml Pop Growth","Adult Female",1023415.49039565,40392.6684473688,858858.355845137,995899.493792782,1023456.54584387,1050277.09007142,1183783.0489889
"Cml Pop Growth","Adult Male",-87657.1412741842,23123.8725115695,-174040.273280913,-103285.67943009,-87596.7374874228,-72295.6987375406,401.461373698898
"Total Number Increase","Overall",5193390.8412347,211577.839254597,4353782.69747438,5049739.5651023,5193018.06670506,5335046.57749858,6029259.98824084
"Total Number Increase","Neonatal Female",-812813.894679429,58060.2450089584,-1031572.1174398,-852226.55329112,-813183.973687963,-774025.566753505,-599280.963653792
"Total Number Increase","Neonatal Male",-613676.187984961,58068.888934223,-863274.253784904,-653324.899507825,-614288.66673304,-574070.08479952,-394417.403423386
"Total Number Increase","Neonatal Combined",-1426490.08266439,114265.598769321,-1894846.37122471,-1504613.07661376,-1427448.82124243,-1349414.09805512,-995415.575769057
"Total Number Increase","Juvenile Female",517797.788900418,34549.7143436346,386020.018238842,494514.53269975,517512.013133502,541503.356531306,645252.248106353
"Total Number Increase","Juvenile Male",1287843.51418619,37434.3610413737,1143658.81395706,1262751.64682553,1287714.30498247,1312932.09732357,1426983.00043936
"Total Number Increase","Juvenile Combined",1805641.30308661,70451.5647618535,1537251.03987216,1758072.87612467,1804825.30987221,1853229.2254543,2069274.24378792
"Total Number Increase","Adult Female",2041301.08642675,41642.4281628435,1869781.49392521,2012808.31283078,2041502.37244207,2068664.71652134,2208382.38655546
"Total Number Increase","Adult Male",2772938.53438573,29978.491327625,2656613.1693442,2752608.55267591,2772914.09595629,2792886.70220013,2894815.272908
"Total Mortality","Overall",2214714.73117099,54085.7206329312,2017744.58236652,2177452.01879494,2214357.61381223,2251362.66955592,2438231.30725866
"Total Mortality","Neonatal Female",574780.100703773,32151.3079201513,463012.939566474,552774.476427533,574455.140613484,596574.447608087,687145.078584171
"Total Mortality","Neonatal Male",553029.42306118,30476.5488823125,442758.953481045,532441.140637091,553060.393393045,573778.394605038,674380.658459529
"Total Mortality","Neonatal Combined",1127809.52376495,45854.9859799328,960099.550845119,1096605.5732565,1127268.01137084,1158919.69679492,1290852.42694821
"Total Mortality","Juvenile Female",260259.565439524,2272.2470206452,251391.922073933,258718.4050406,260254.533823218,261795.021398576,268645.166234848
"Total Mortality","Juvenile Male",199415.260115088,2025.00609678456,191834.297176191,198048.243635661,199408.332114124,200783.519209118,206436.809016643
"Total Mortality","Juvenile Combined",459674.825554612,4187.4405610618,443239.433877522,456868.963238982,459655.114629092,462480.005030667,475081.975251491
"Total Mortality","Adult Female",494403.697417306,27295.3932599278,393214.705994846,475829.734100442,494702.302312951,512799.251474532,595155.811884125
"Total Mortality","Adult Male",132826.684434116,6775.10980271859,109062.318644728,128274.014757392,132818.999938449,137452.797524518,157939.07173611
