"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5057551.22176693,19517.2992114954,4991601.25972266,5045301.00713963,5057320.32460532,5070599.89613411,5118016.79952784
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167365.408650738,1459.70886611759,163189.977310249,166408.419828657,167346.892571573,168321.753251999,171769.257366064
"Num Offtake","Juvenile Male",1011873.21680621,10392.8503835443,974561.496797799,1004844.80179386,1011889.57907504,1019248.00200978,1043521.9244236
"Num Offtake","Juvenile Combined",1179238.62545695,11720.5448462083,1138104.25597976,1171353.12047744,1179362.2136152,1187562.35074914,1214092.56365195
"Num Offtake","Adult Female",1017624.5694748,1489.15736346689,1013748.60896161,1016612.91290906,1017630.06535857,1018704.93387437,1021541.07789119
"Num Offtake","Adult Male",2860688.02683518,7488.71599838069,2837844.06311691,2855788.57213022,2860357.98024017,2865708.10139471,2885338.44290244
"Cml Pop Growth","Overall",147809.613735266,201601.988091757,-487524.178010706,21264.4214390963,157864.85789188,278184.761447017,872029.912189178
"Cml Pop Growth","Neonatal Female",-806550.658874605,58873.8958087602,-1018639.99110217,-845607.997684683,-804719.753203207,-767077.396510085,-578690.003847855
"Cml Pop Growth","Neonatal Male",-608894.378037329,59408.9212591058,-801064.992221282,-647976.956142139,-608749.981238389,-569925.861043558,-353224.191978182
"Cml Pop Growth","Neonatal Combined",-1415445.03691193,116528.931891478,-1819704.98332345,-1490576.65268291,-1413213.36828343,-1338212.33184311,-931914.195826037
"Cml Pop Growth","Juvenile Female",352935.852235483,34341.4615819611,236420.438832257,330255.3004017,353520.16720899,376482.339268841,467073.696316174
"Cml Pop Growth","Juvenile Male",278483.084888709,29347.6629502569,170230.048956065,258679.135415281,278332.893561279,298080.405208854,375280.648365092
"Cml Pop Growth","Juvenile Combined",631418.937124192,62523.2169382809,416487.530228511,589225.302419112,631950.514454606,672738.838588445,825821.168270993
"Cml Pop Growth","Adult Female",1018837.84946106,39671.9965632864,909415.365576262,992859.491550105,1019632.86244371,1045913.25179002,1141543.52568336
"Cml Pop Growth","Adult Male",-87002.1359380515,23392.2222410731,-175303.798147778,-102793.50091024,-87426.85316498,-70957.0671297597,-12817.6154255774
"Total Number Increase","Overall",5205360.8355022,214555.740514477,4529857.65073314,5072246.15047488,5217967.38353181,5343310.08728246,5947332.2874646
"Total Number Increase","Neonatal Female",-806550.658874605,58873.8958087602,-1018639.99110217,-845607.997684683,-804719.753203207,-767077.396510085,-578690.003847855
"Total Number Increase","Neonatal Male",-608894.378037329,59408.9212591058,-801064.992221282,-647976.956142139,-608749.981238389,-569925.861043558,-353224.191978182
"Total Number Increase","Neonatal Combined",-1415445.03691193,116528.931891478,-1819704.98332345,-1490576.65268291,-1413213.36828343,-1338212.33184311,-931914.195826037
"Total Number Increase","Juvenile Female",520301.26088622,35523.7308180387,399610.416142506,496571.364792801,521336.152084974,544604.441296256,637295.379675654
"Total Number Increase","Juvenile Male",1290356.30169492,37911.8102237207,1144791.54575386,1264774.13359674,1290557.87626795,1316318.72452167,1401253.72005402
"Total Number Increase","Juvenile Combined",1810657.56258114,71959.328234735,1560666.51262571,1763940.15975046,1810829.60331909,1858563.64208707,2021558.66614997
"Total Number Increase","Adult Female",2036462.41893586,40913.0105117219,1924840.20175623,2009749.13512381,2037243.4351794,2064714.19470495,2162745.20699116
"Total Number Increase","Adult Male",2773685.89089713,30336.41628414,2662540.26496913,2753176.37083433,2772796.43018639,2794903.41232693,2872520.82747686
"Total Mortality","Overall",2229522.53749858,55506.0972562757,2068785.1980672,2191834.04951982,2231159.17318323,2263067.15391865,2440577.65166132
"Total Mortality","Neonatal Female",577892.278328187,32291.7045295768,458516.266857297,554949.1289932,577750.631262762,597648.278736381,678370.463175607
"Total Mortality","Neonatal Male",557264.749674906,30334.7406181478,464081.419707154,535986.535159352,557775.370185393,576604.248901349,668395.688458946
"Total Mortality","Neonatal Combined",1135157.02800309,46629.2075998817,981210.419975432,1103579.36166854,1133871.06411033,1165866.49051372,1296754.65708482
"Total Mortality","Juvenile Female",260346.191234481,2270.65823618292,253851.075815944,258857.541955689,260317.388444669,261833.838391999,267196.622569433
"Total Mortality","Juvenile Male",199524.296271647,2049.29444182563,192167.055706608,198138.411621324,199527.522634516,200978.479269534,205764.886506061
"Total Mortality","Juvenile Combined",459870.487506128,4208.02245228421,446566.903322993,457018.575920719,459869.709164056,462734.125163313,472303.397363506
"Total Mortality","Adult Female",500826.88149963,27697.3470933517,412469.835623793,481493.558874943,500662.571848938,519435.092667234,586002.923906557
"Total Mortality","Adult Male",133668.140489732,6400.40096890109,110027.565913259,128933.853528137,133705.116129278,138153.376623651,152859.463981911
"Population Liveweight (kg)","Overall",448574252.049285,6310807.23766706,429047103.314156,444347996.676951,448619378.801299,452782246.316522,468454303.45476
"Population Liveweight (kg)","Neonatal Female",17038862.3279039,3162198.00169077,6104217.32902476,14875702.7169178,16976679.3463799,19153073.0498842,26267368.5311067
"Population Liveweight (kg)","Neonatal Male",16975693.9803016,3179102.67291216,8618367.79329655,14901545.2489685,16928479.7681372,18962591.9882762,27319872.1156086
