"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5057544.71899576,19400.0179731807,4994696.46441868,5043715.1724053,5057913.29732874,5071498.44175599,5108673.92755591
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167328.501935686,1491.10327221298,162243.487270988,166308.327798304,167360.405642857,168330.312651089,172256.048527805
"Num Offtake","Juvenile Male",1011760.32234691,10402.3675289495,978705.037168964,1004620.3002874,1011948.21637234,1018959.14850776,1038680.14961731
"Num Offtake","Juvenile Combined",1179088.8242826,11758.5858844108,1141049.4294758,1171139.32807978,1179369.87601587,1187410.8026293,1210431.99992969
"Num Offtake","Adult Female",1017832.25581826,1440.43912618302,1013099.47318466,1016884.09498198,1017826.9154942,1018798.00945996,1023148.23354412
"Num Offtake","Adult Male",2860623.6388949,7331.49800834124,2834244.09919199,2855416.67603395,2860681.34054034,2865342.69020441,2882305.63449672
"Cml Pop Growth","Overall",136535.594159788,197926.120805218,-661939.427685279,-2631.62979935668,129525.482763873,269121.844209622,806688.275498837
"Cml Pop Growth","Neonatal Female",-813357.361007814,58415.2400313245,-1006780.51196849,-853845.464937484,-814925.799771914,-773123.052964549,-638872.632536696
"Cml Pop Growth","Neonatal Male",-613302.46644903,58062.512947409,-806409.194745124,-651758.939542468,-615729.45561765,-573829.109756789,-430071.972792916
"Cml Pop Growth","Neonatal Combined",-1426659.82745684,114517.537125946,-1813189.70671361,-1503968.97179529,-1430073.9218021,-1347958.13525077,-1068944.60532961
"Cml Pop Growth","Juvenile Female",351294.657261225,33588.201140493,221366.625419333,329056.59826993,351435.427276469,374615.812375981,479691.035650884
"Cml Pop Growth","Juvenile Male",277972.976328717,29320.2530505779,163929.188743739,258055.293268534,277071.297297444,298410.006772068,378179.793410601
"Cml Pop Growth","Juvenile Combined",629267.633589942,61638.7610334825,385295.814163072,586401.955914008,628659.939920152,672589.347563422,857870.829061485
"Cml Pop Growth","Adult Female",1021246.08911266,40011.0357911067,887818.583309278,993250.85527169,1021508.24674614,1047809.35375187,1133094.1906498
"Cml Pop Growth","Adult Male",-87318.3010859729,23381.2342614874,-161443.400826603,-103731.933054811,-86876.01594729,-71259.3361771849,-27790.8667963231
"Total Number Increase","Overall",5194080.31315555,211142.751855768,4336671.29967552,5047806.93504922,5187635.12220609,5335500.33234326,5904188.92631024
"Total Number Increase","Neonatal Female",-813357.361007814,58415.2400313245,-1006780.51196849,-853845.464937484,-814925.799771914,-773123.052964549,-638872.632536696
