"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1459226.0409442,5325.30557920398,1449965.04697987,1456936.35150442,1459271.38640964,1463178.51038422,1466537.43784561
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18170.0056909522,314.145854440428,17600.0401211975,18097.4615986665,18210.540509049,18335.1012073815,18610.6076425505
"Num Offtake","Juvenile Male",81179.895216807,1556.18178243783,78963.219220865,79867.4899193512,81501.3958835336,82140.1350753491,83988.0789475555
"Num Offtake","Juvenile Combined",99349.9009077592,1446.64600382928,97328.9560811985,98189.403980805,99475.6460483035,100161.832714013,102065.704263356
"Num Offtake","Adult Female",108891.255803837,185.357437077385,108540.812062559,108763.799952738,108938.404812819,109006.28348753,109155.037294212
"Num Offtake","Adult Male",1250984.88423261,4032.53428647148,1243649.16611096,1249506.14149464,1251373.52702757,1254296.09817792,1255653.12120742
"Cml Pop Growth","Overall",5379541.34500192,226141.236682546,4955017.15953946,5265443.48958927,5344604.58454887,5534596.00142306,5696428.92990922
"Cml Pop Growth","Neonatal Female",222362.89029445,181173.567778202,-40483.563796622,72322.3972246125,293359.981334466,337814.967749127,475979.684346531
"Cml Pop Growth","Neonatal Male",727579.253547897,123675.003171731,492352.837486528,650846.014698582,759043.860367063,804933.638613066,904796.059926671
"Cml Pop Growth","Neonatal Combined",949942.143842347,158635.150153772,688175.489188209,887910.639424721,958179.435866565,1068261.52982481,1180366.74773202
"Cml Pop Growth","Juvenile Female",352831.333981759,78658.3509951962,230311.861357597,304426.764796712,373040.540445243,403061.167566055,467254.156784612
"Cml Pop Growth","Juvenile Male",628744.877406634,59347.2205579628,534816.818097371,603956.659038877,619993.332145976,646626.545844148,739652.666018761
"Cml Pop Growth","Juvenile Combined",981576.211388393,67085.7086666338,863765.780071256,939949.535658275,1005677.44960338,1016393.56173621,1086504.23867046
"Cml Pop Growth","Adult Female",2177452.75892928,48017.6400299131,2091844.17647428,2162643.81970158,2183259.40317159,2204189.15651065,2241469.19748954
"Cml Pop Growth","Adult Male",1270570.23084189,38935.1689546313,1214788.6759798,1236534.03955511,1276712.77159819,1295612.66252604,1338903.35911674
"Total Number Increase","Overall",6838767.38594612,227987.460087128,6415975.99548111,6725687.60231326,6799023.72375386,6993355.02971011,7162966.36775483
"Total Number Increase","Neonatal Female",222362.89029445,181173.567778202,-40483.563796622,72322.3972246125,293359.981334466,337814.967749127,475979.684346531
"Total Number Increase","Neonatal Male",727579.253547897,123675.003171731,492352.837486528,650846.014698582,759043.860367063,804933.638613066,904796.059926671
"Total Number Increase","Juvenile Female",371001.339672711,78925.8163230213,247911.901478794,322580.202476965,391474.82606753,421304.156389873,485864.764427163
"Total Number Increase","Juvenile Male",709924.772623441,60692.9502298165,614366.292445788,683824.148958229,701670.836849973,728775.724709792,823640.744966317
"Total Number Increase","Adult Female",2286344.01473312,48189.3949624512,2200384.98853683,2271435.84471802,2292197.80798441,2313182.5341983,2350533.03090885
"Total Number Increase","Adult Male",2521555.1150745,42508.8470271686,2458437.84209076,2485443.45566042,2527772.995818,2550190.43816485,2594556.48032416
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
