"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1462169.46530849,9142.2038993302,1435991.84412295,1456093.41388215,1462173.76476075,1468513.13018924,1494850.97531524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18034.4673440674,407.345346400149,16763.9932129673,17760.6160075639,18023.589564985,18295.9289297726,19275.2885322413
"Num Offtake","Juvenile Male",81905.0915837264,2412.16523805816,73904.472430352,80272.799144916,81992.9671531135,83518.5241334856,91569.2342343201
"Num Offtake","Juvenile Combined",99939.5589277938,2429.53666462586,92383.5773806878,98335.2764886119,99965.6184828929,101665.899740084,108981.350511103
"Num Offtake","Adult Female",108807.590407329,239.756044874982,108017.884008887,108644.612699114,108801.677934245,108973.679584552,109527.434856013
"Num Offtake","Adult Male",1253422.31597337,6825.21210375959,1234490.280839,1248872.28965862,1253514.47900247,1258035.31409382,1277436.24518289
"Cml Pop Growth","Overall",5410614.35532301,328051.684378733,4494316.90631909,5186590.555849,5410070.05712922,5644110.17904596,6380034.3283951
"Cml Pop Growth","Neonatal Female",222268.322825986,128907.489842376,-193300.932965985,136297.27489213,228690.988703154,313369.673419028,580687.178941658
"Cml Pop Growth","Neonatal Male",756779.546200911,126178.889139021,398252.877492901,672822.287315593,753043.59828203,850485.005745067,1122228.85190186
"Cml Pop Growth","Neonatal Combined",979047.869026897,180424.811044965,416219.071063273,860672.561588256,981255.234242507,1104938.84176969,1530083.87145289
"Cml Pop Growth","Juvenile Female",339697.229704053,75736.9780952189,109861.898014988,287150.554340513,341656.211265028,390734.097937881,554367.137187872
"Cml Pop Growth","Juvenile Male",649093.480953728,74996.193312831,401099.738068626,600863.624181837,649551.200629084,699303.18395157,968560.115437764
"Cml Pop Growth","Juvenile Combined",988790.71065778,106968.359515372,686345.332217557,916150.484854972,986506.491394092,1059471.17211567,1374662.69926626
"Cml Pop Growth","Adult Female",2154404.69024717,65244.486104318,1945173.26832288,2110149.97020196,2151531.72062222,2197121.55814075,2355530.19042619
"Cml Pop Growth","Adult Male",1288371.08539117,61377.958736248,1087835.99245396,1247708.03476189,1289778.49028797,1328479.45536445,1526019.2931264
"Total Number Increase","Overall",6872783.8206315,332651.415930688,5945779.68555269,6646882.90842154,6872488.5654497,7109358.4302182,7869417.45968638
"Total Number Increase","Neonatal Female",222268.322825986,128907.489842376,-193300.932965985,136297.27489213,228690.988703154,313369.673419028,580687.178941658
"Total Number Increase","Neonatal Male",756779.546200911,126178.889139021,398252.877492901,672822.287315593,753043.59828203,850485.005745067,1122228.85190186
"Total Number Increase","Juvenile Female",357731.69704812,76093.7813079504,127263.820276219,305026.81370941,359818.49673912,408858.970510776,573512.799792333
"Total Number Increase","Juvenile Male",730998.572537454,77112.9221979116,475004.210498978,680647.298439142,730902.459640293,782618.798932113,1060129.34967208
"Total Number Increase","Adult Female",2263212.2806545,65477.716643595,2053191.15233177,2218817.22394023,2260296.51716653,2306186.98431421,2465057.6252822
"Total Number Increase","Adult Male",2541793.40136454,68010.148765147,2322326.27329296,2496048.14344818,2543757.27079087,2586769.57613583,2803455.53830929
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6320058664.57679,79229070.4438339,6065239682.39585,6266713552.65607,6318567382.30552,6373971471.09123,6540072096.7241
"Liveweight (kg)","Neonatal Female",259410928.62121,16875464.4768206,210146183.306259,247629370.995834,259632235.085662,271233973.231913,307705451.84022
"Liveweight (kg)","Neonatal Male",230464643.201936,15621679.3511016,188318704.745058,219881656.332072,230848532.652387,240377894.274127,279737493.329602
"Liveweight (kg)","Juvenile Female",396109884.110174,9325689.00830507,367491639.365706,389819685.069118,395931476.139714,402269856.122351,421840758.45185
"Liveweight (kg)","Juvenile Male",299839324.620485,9117886.52500685,268573061.040505,293863860.211797,299801072.906546,305921082.204332,337041859.624742
"Liveweight (kg)","Juvenile Combined",695949208.730659,12784568.548175,655752250.640141,687294778.321374,695818735.009606,704801843.167034,735205250.341559
"Liveweight (kg)","Adult Female",3703576711.8154,26099014.2018431,3602539755.69766,3685753520.64523,3704540425.39544,3720975034.49989,3779773029.91144
"Liveweight (kg)","Adult Male",1430657172.20758,61499420.6046967,1230046495.82636,1387205477.45369,1429802785.50049,1469533917.56421,1631951607.71564
