"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1388455.62949989,7077.59751180446,1364012.51639237,1383904.95771331,1388312.55960404,1393005.48937731,1410188.26880804
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15782.5424391158,303.940615696572,14683.502268391,15582.1631695417,15778.3575197046,15987.0840129579,16675.3596404391
"Num Offtake","Juvenile Male",69459.1460352882,1805.23415781604,62929.6191108362,68265.7487746746,69434.4222021496,70675.144299765,74766.4067651537
"Num Offtake","Juvenile Combined",85241.688474404,2109.17395672963,77613.1213792273,83847.9119442163,85212.6279873404,86662.228312723,91441.7664055928
"Num Offtake","Adult Female",104155.783655795,167.974399433838,103588.184118915,104045.99649456,104155.091421289,104264.658115438,104679.935926207
"Num Offtake","Adult Male",1199058.15736969,4865.27041368457,1182588.25523476,1195890.2991729,1199026.81166048,1202218.6971721,1214235.10222506
"Cml Pop Growth","Overall",2588114.86085155,367582.577056531,1425058.57105087,2349835.47135972,2603262.70953633,2827372.1546579,3792472.08893507
"Cml Pop Growth","Neonatal Female",-307059.853073661,105427.773146786,-579214.746249686,-379904.335317083,-304278.598832802,-236775.963401205,16577.7633584149
"Cml Pop Growth","Neonatal Male",258287.520364041,105427.773146786,-13867.3728119847,185443.038120619,261068.774604899,328571.410036497,581925.136796116
"Cml Pop Growth","Neonatal Combined",-48772.3327096206,210855.546293572,-593082.119061671,-194461.297196464,-43209.824227903,91795.4466352925,598502.900154531
"Cml Pop Growth","Juvenile Female",-84699.3262794623,60196.3469128557,-273131.120703043,-125801.718677018,-84036.7103655109,-45137.6639375826,109210.779278142
"Cml Pop Growth","Juvenile Male",289309.380553379,59419.7756934392,103185.4971129,248866.226918132,289631.675010869,328421.6894806,481239.159258232
"Cml Pop Growth","Juvenile Combined",204610.054273917,119615.27772455,-169945.623590143,123015.690533399,205719.5407867,283339.256186782,590449.938536375
"Cml Pop Growth","Adult Female",1412501.46497414,55775.6894510936,1210471.77189401,1375709.11538493,1411782.07930606,1450115.02710429,1577338.53622694
"Cml Pop Growth","Adult Male",1019775.67431312,53032.3495726996,827370.420991985,984806.469111513,1019112.40747924,1055632.43779311,1177447.86508744
"Total Number Increase","Overall",3976570.49035145,372165.052437522,2790693.94427031,3735467.44156344,3991310.3653087,4220331.59304902,5194124.15302383
"Total Number Increase","Neonatal Female",-307059.853073661,105427.773146786,-579214.746249686,-379904.335317083,-304278.598832802,-236775.963401205,16577.7633584149
"Total Number Increase","Neonatal Male",258287.520364041,105427.773146786,-13867.3728119847,185443.038120619,261068.774604899,328571.410036497,581925.136796116
"Total Number Increase","Neonatal Combined",-48772.3327096206,210855.546293572,-593082.119061671,-194461.297196464,-43209.824227903,91795.4466352925,598502.900154531
"Total Number Increase","Juvenile Female",-68916.7838403465,60438.0921878032,-258072.945878995,-110034.628918702,-68201.6634383041,-29026.0718768234,125623.313120812
"Total Number Increase","Juvenile Male",358768.526588667,60858.0646291016,168336.476360334,317449.079632415,359577.046233843,398952.864843511,554444.392286666
"Total Number Increase","Juvenile Combined",289851.742748321,121295.216261519,-89736.469518661,207100.970839799,291439.739706385,370001.612213021,680067.705407478
"Total Number Increase","Adult Female",1516657.24862993,55935.5229841132,1314070.78241503,1479740.18916454,1515953.82628717,1554360.35289884,1681900.36795217
"Total Number Increase","Adult Male",2218833.83168282,57667.2022635679,2010251.72159616,2180711.41919099,2218044.04256867,2257678.22068694,2388371.32722019
"Total Mortality","Overall",2690007.27013345,86736.7595678727,2400477.16319944,2632362.70806663,2690742.41268937,2746456.65695909,2950432.6726573
"Total Mortality","Neonatal Female",1087561.9587111,40336.4929377276,954344.840655972,1060987.33891189,1088036.65162887,1113908.94919486,1208479.88136183
"Total Mortality","Neonatal Male",940990.417449469,40336.4929377276,807773.299394346,914415.797650263,941465.110367244,967337.407933235,1061908.34010021
"Total Mortality","Neonatal Combined",2028552.37616056,80672.9858754552,1762118.14005032,1975403.13656215,2029501.76199611,2081246.3571281,2270388.22146204
"Total Mortality","Juvenile Female",151249.365041526,2912.76423375882,140716.896738747,149329.063708108,151209.259563835,153209.55512418,159805.529887541
"Total Mortality","Juvenile Male",110941.691584141,2883.36011317839,100512.586079808,109035.57095955,110902.202128433,112883.911034347,119418.566361009
"Total Mortality","Juvenile Combined",262191.056625667,5796.11979743815,241229.482818555,258364.634667658,262110.442502029,266093.466158527,279224.096248551
"Total Mortality","Adult Female",399263.837347216,643.901864496383,397088.039122508,398842.986562481,399261.183781606,399681.189442512,401273.087717126
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",532503436.925064,21485617.068245,476836230.836403,517030556.12996,532176930.282403,546912546.553242,593595979.754821
"Population Liveweight (kg)","Neonatal Female",16949780.7730084,3173390.36932973,7849291.54618563,14781326.6218367,16996315.9855659,19185112.563736,26879079.9761317
"Population Liveweight (kg)","Neonatal Male",16692066.242262,3166739.96242167,7731980.14190955,14518508.0866577,16707746.5772369,18914623.5895313,25353829.306272
"Population Liveweight (kg)","Juvenile Female",27494275.2618715,1317747.97704579,23868697.9753025,26615011.360676,27476122.5357058,28470965.0541195,31506686.5687496
"Population Liveweight (kg)","Juvenile Male",24000037.7740174,1288532.13560083,19523751.8478376,23149019.503604,23997469.5940294,24888297.8881539,28522388.4287663
"Population Liveweight (kg)","Juvenile Combined",51494313.0358889,2445821.8794013,44304409.7074875,49912381.4702259,51470091.9344218,53197954.1070944,59429329.5212852
"Population Liveweight (kg)","Adult Female",316895371.994212,7411303.38400369,291545249.936632,312272577.31489,316695576.575715,321895604.129718,344107770.64016
"Population Liveweight (kg)","Adult Male",130471904.879693,18691132.3801074,83153356.254593,116173557.017128,130474791.098023,144980722.139548,175531014.269962
"Offtake Liveweight (kg)","Overall",40176018.3548026,5108868.43253443,27021929.8458616,36229256.3560676,40089898.317137,43917657.7218356,51813049.3694699
"Offtake Liveweight (kg)","Juvenile Female",301702.001774629,9494.09064640568,272176.798939714,295017.89665723,301685.07764933,308320.432988579,333630.892002202
"Offtake Liveweight (kg)","Juvenile Male",1325617.24742912,47988.5938104513,1195192.78348521,1294155.71834411,1324243.59689332,1356017.16374322,1468747.56169134
