"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1379301.65014208,7330.2738411636,1348735.47463853,1374396.55223928,1379235.54764951,1384186.39187446,1410864.99179131
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15318.3590071596,320.86563678738,14158.1875372716,15100.8768505009,15315.1260439338,15532.3526184318,16502.3991385116
"Num Offtake","Juvenile Male",67486.1819043663,1843.33968731683,59362.9843763065,66248.9520107678,67483.4333191297,68716.0386819348,75549.7664097449
"Num Offtake","Juvenile Combined",82804.5409115258,2134.32205393119,73733.0588758524,81371.5994659817,82776.1282536162,84237.3550192858,92052.1655482564
"Num Offtake","Adult Female",103078.080535181,359.097287251279,101691.210313499,102839.02714374,103085.009400076,103324.892144605,104363.720873945
"Num Offtake","Adult Male",1193419.02869537,5110.40991068636,1172590.88264808,1189981.1780695,1193378.07617542,1196820.98639841,1214955.83677578
"Cml Pop Growth","Overall",2104023.19760111,373835.768617981,748678.248622127,1851789.95339931,2104252.88042741,2354324.92019633,3588593.91099369
"Cml Pop Growth","Neonatal Female",-329345.499499913,105446.598365299,-667457.974532236,-400909.622804277,-330219.399600699,-257698.603985697,63289.7463734304
"Cml Pop Growth","Neonatal Male",236001.873937788,105446.598365299,-102110.601094535,164437.750633425,235127.973837003,307648.769452005,628637.119811132
"Cml Pop Growth","Neonatal Combined",-93343.6255621251,210893.196730598,-769568.575626771,-236471.872170852,-95091.425763696,49950.1654663076,691926.866184562
"Cml Pop Growth","Juvenile Female",-158614.953572601,61501.4998054174,-368892.288185076,-200012.858076365,-158355.948232698,-117093.883477925,70139.0889724274
"Cml Pop Growth","Juvenile Male",230067.690772646,60017.9223428282,12886.8157263988,189506.482626594,230054.516717288,270621.330653124,467147.934297925
"Cml Pop Growth","Juvenile Combined",71452.7372000457,119209.76876906,-350499.014134596,-8722.97219828359,71978.2459461183,151440.492385072,520105.039262594
"Cml Pop Growth","Adult Female",1163524.52604686,80656.4318819567,886347.682734095,1109666.14353544,1163668.83209416,1218107.83154337,1449839.57561965
"Cml Pop Growth","Adult Male",962389.559916331,54067.2913574838,723726.67381727,926193.128954155,962043.766385005,998484.6338948,1198439.47909107
"Total Number Increase","Overall",3483324.84774318,378303.595675107,2113116.08400599,3226923.72247536,3482264.1727438,3736382.46026463,4986757.35143173
"Total Number Increase","Neonatal Female",-329345.499499913,105446.598365299,-667457.974532236,-400909.622804277,-330219.399600699,-257698.603985697,63289.7463734304
"Total Number Increase","Neonatal Male",236001.873937788,105446.598365299,-102110.601094535,164437.750633425,235127.973837003,307648.769452005,628637.119811132
"Total Number Increase","Neonatal Combined",-93343.6255621251,210893.196730598,-769568.575626771,-236471.872170852,-95091.425763696,49950.1654663076,691926.866184562
"Total Number Increase","Juvenile Female",-143296.594565441,61742.2016103053,-354080.31144268,-184726.812558677,-142999.9580738,-101581.082171032,86193.9659549743
"Total Number Increase","Juvenile Male",297553.872677013,61429.8720722357,74841.1767902444,256130.754910219,297667.784306122,338879.992422172,540094.881261775
"Total Number Increase","Juvenile Combined",154257.278111572,120843.348843349,-274948.261116902,72865.9754045816,154864.640447397,234731.896673308,607952.041236877
