"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1388379.83228261,NA,1388379.83228261,1388379.83228261,1388379.83228261,1388379.83228261,1388379.83228261
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",15777.6052173914,NA,15777.6052173914,15777.6052173914,15777.6052173914,15777.6052173914,15777.6052173914
"Num Offtake","Juvenile Male",69429.714782608,NA,69429.714782608,69429.714782608,69429.714782608,69429.714782608,69429.714782608
"Num Offtake","Juvenile Combined",85207.3199999994,NA,85207.3199999994,85207.3199999994,85207.3199999994,85207.3199999994,85207.3199999994
"Num Offtake","Adult Female",104154.435652175,NA,104154.435652175,104154.435652175,104154.435652175,104154.435652175,104154.435652175
"Num Offtake","Adult Male",1199018.07663043,NA,1199018.07663043,1199018.07663043,1199018.07663043,1199018.07663043,1199018.07663043
"Cml Pop Growth","Overall",2584066.86898883,NA,2584066.86898883,2584066.86898883,2584066.86898883,2584066.86898883,2584066.86898883
"Cml Pop Growth","Neonatal Female",-306800.621308721,NA,-306800.621308721,-306800.621308721,-306800.621308721,-306800.621308721,-306800.621308721
"Cml Pop Growth","Neonatal Male",258546.753691277,NA,258546.753691277,258546.753691277,258546.753691277,258546.753691277,258546.753691277
"Cml Pop Growth","Neonatal Combined",-48253.8676174444,NA,-48253.8676174444,-48253.8676174444,-48253.8676174444,-48253.8676174444,-48253.8676174444
"Cml Pop Growth","Juvenile Female",-86078.8218840635,NA,-86078.8218840635,-86078.8218840635,-86078.8218840635,-86078.8218840635,-86078.8218840635
"Cml Pop Growth","Juvenile Male",287947.935217405,NA,287947.935217405,287947.935217405,287947.935217405,287947.935217405,287947.935217405
"Cml Pop Growth","Juvenile Combined",201869.113333341,NA,201869.113333341,201869.113333341,201869.113333341,201869.113333341,201869.113333341
"Cml Pop Growth","Adult Female",1411576.03323669,NA,1411576.03323669,1411576.03323669,1411576.03323669,1411576.03323669,1411576.03323669
"Cml Pop Growth","Adult Male",1018875.59003624,NA,1018875.59003624,1018875.59003624,1018875.59003624,1018875.59003624,1018875.59003624
"Total Number Increase","Overall",3972446.70127144,NA,3972446.70127144,3972446.70127144,3972446.70127144,3972446.70127144,3972446.70127144
"Total Number Increase","Neonatal Female",-306800.621308721,NA,-306800.621308721,-306800.621308721,-306800.621308721,-306800.621308721,-306800.621308721
"Total Number Increase","Neonatal Male",258546.753691277,NA,258546.753691277,258546.753691277,258546.753691277,258546.753691277,258546.753691277
"Total Number Increase","Neonatal Combined",-48253.8676174444,NA,-48253.8676174444,-48253.8676174444,-48253.8676174444,-48253.8676174444,-48253.8676174444
"Total Number Increase","Juvenile Female",-70301.2166666722,NA,-70301.2166666722,-70301.2166666722,-70301.2166666722,-70301.2166666722,-70301.2166666722
"Total Number Increase","Juvenile Male",357377.650000013,NA,357377.650000013,357377.650000013,357377.650000013,357377.650000013,357377.650000013
"Total Number Increase","Juvenile Combined",287076.433333341,NA,287076.433333341,287076.433333341,287076.433333341,287076.433333341,287076.433333341
"Total Number Increase","Adult Female",1515730.46888886,NA,1515730.46888886,1515730.46888886,1515730.46888886,1515730.46888886,1515730.46888886
"Total Number Increase","Adult Male",2217893.66666667,NA,2217893.66666667,2217893.66666667,2217893.66666667,2217893.66666667,2217893.66666667
"Total Mortality","Overall",2688243.145,NA,2688243.145,2688243.145,2688243.145,2688243.145,2688243.145
"Total Mortality","Neonatal Female",1086729.64166665,NA,1086729.64166665,1086729.64166665,1086729.64166665,1086729.64166665,1086729.64166665
"Total Mortality","Neonatal Male",940158.099999994,NA,940158.099999994,940158.099999994,940158.099999994,940158.099999994,940158.099999994
"Total Mortality","Neonatal Combined",2026887.74166665,NA,2026887.74166665,2026887.74166665,2026887.74166665,2026887.74166665,2026887.74166665
"Total Mortality","Juvenile Female",151202.050000002,NA,151202.050000002,151202.050000002,151202.050000002,151202.050000002,151202.050000002
"Total Mortality","Juvenile Male",110894.683333334,NA,110894.683333334,110894.683333334,110894.683333334,110894.683333334,110894.683333334
"Total Mortality","Juvenile Combined",262096.733333336,NA,262096.733333336,262096.733333336,262096.733333336,262096.733333336,262096.733333336
"Total Mortality","Adult Female",399258.670000022,NA,399258.670000022,399258.670000022,399258.670000022,399258.670000022,399258.670000022
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",533381017.926896,NA,533381017.926896,533381017.926896,533381017.926896,533381017.926896,533381017.926896
"Population Liveweight (kg)","Neonatal Female",17060867.5859362,NA,17060867.5859362,17060867.5859362,17060867.5859362,17060867.5859362,17060867.5859362
