"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1422736.83228261,NA,1422736.83228261,1422736.83228261,1422736.83228261,1422736.83228261,1422736.83228261
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",17728.3495652176,NA,17728.3495652176,17728.3495652176,17728.3495652176,17728.3495652176,17728.3495652176
"Num Offtake","Juvenile Male",78415.492173912,NA,78415.492173912,78415.492173912,78415.492173912,78415.492173912,78415.492173912
"Num Offtake","Juvenile Combined",96143.8417391296,NA,96143.8417391296,96143.8417391296,96143.8417391296,96143.8417391296,96143.8417391296
"Num Offtake","Adult Female",106927.734782608,NA,106927.734782608,106927.734782608,106927.734782608,106927.734782608,106927.734782608
"Num Offtake","Adult Male",1219665.25576087,NA,1219665.25576087,1219665.25576087,1219665.25576087,1219665.25576087,1219665.25576087
"Cml Pop Growth","Overall",5404231.03575605,NA,5404231.03575605,5404231.03575605,5404231.03575605,5404231.03575605,5404231.03575605
"Cml Pop Growth","Neonatal Female",227324.781241563,NA,227324.781241563,227324.781241563,227324.781241563,227324.781241563,227324.781241563
"Cml Pop Growth","Neonatal Male",753990.947908212,NA,753990.947908212,753990.947908212,753990.947908212,753990.947908212,753990.947908212
"Cml Pop Growth","Neonatal Combined",981315.729149776,NA,981315.729149776,981315.729149776,981315.729149776,981315.729149776,981315.729149776
"Cml Pop Growth","Juvenile Female",339788.31710143,NA,339788.31710143,339788.31710143,339788.31710143,339788.31710143,339788.31710143
"Cml Pop Growth","Juvenile Male",645429.341159421,NA,645429.341159421,645429.341159421,645429.341159421,645429.341159421,645429.341159421
"Cml Pop Growth","Juvenile Combined",985217.658260851,NA,985217.658260851,985217.658260851,985217.658260851,985217.658260851,985217.658260851
"Cml Pop Growth","Adult Female",2152423.57077294,NA,2152423.57077294,2152423.57077294,2152423.57077294,2152423.57077294,2152423.57077294
"Cml Pop Growth","Adult Male",1285274.07757248,NA,1285274.07757248,1285274.07757248,1285274.07757248,1285274.07757248,1285274.07757248
"Total Number Increase","Overall",6826967.86803866,NA,6826967.86803866,6826967.86803866,6826967.86803866,6826967.86803866,6826967.86803866
"Total Number Increase","Neonatal Female",227324.781241563,NA,227324.781241563,227324.781241563,227324.781241563,227324.781241563,227324.781241563
"Total Number Increase","Neonatal Male",753990.947908212,NA,753990.947908212,753990.947908212,753990.947908212,753990.947908212,753990.947908212
"Total Number Increase","Neonatal Combined",981315.729149776,NA,981315.729149776,981315.729149776,981315.729149776,981315.729149776,981315.729149776
"Total Number Increase","Juvenile Female",357516.666666647,NA,357516.666666647,357516.666666647,357516.666666647,357516.666666647,357516.666666647
"Total Number Increase","Juvenile Male",723844.833333333,NA,723844.833333333,723844.833333333,723844.833333333,723844.833333333,723844.833333333
"Total Number Increase","Juvenile Combined",1081361.49999998,NA,1081361.49999998,1081361.49999998,1081361.49999998,1081361.49999998,1081361.49999998
"Total Number Increase","Adult Female",2259351.30555555,NA,2259351.30555555,2259351.30555555,2259351.30555555,2259351.30555555,2259351.30555555
"Total Number Increase","Adult Male",2504939.33333335,NA,2504939.33333335,2504939.33333335,2504939.33333335,2504939.33333335,2504939.33333335
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
