"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1388251.07865135,6933.0656322358,1367387.6915418,1383528.59554078,1388177.89084202,1392901.70988827,1409195.97272861
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15770.3337979036,297.361708392693,14837.8516928715,15563.2757937019,15778.0832578163,15966.198817694,16696.1744481247
"Num Offtake","Juvenile Male",69386.4046891089,1766.13415224051,63844.5013989415,68150.810120727,69430.1506754408,70552.7284885527,74886.3857478736
"Num Offtake","Juvenile Combined",85156.7384870125,2063.4949910591,78682.3530918131,83713.7084520113,85207.1901643628,86518.4846644812,91582.5601959983
"Num Offtake","Adult Female",104151.848390768,164.772283011976,103659.43854031,104037.641500206,104153.280217538,104263.824566942,104635.996176059
"Num Offtake","Adult Male",1198942.49177357,4773.19880178812,1184658.35389598,1195622.14988514,1198948.78280015,1202173.36276302,1212977.41635655
"Cml Pop Growth","Overall",2579061.29654632,363452.859186821,1523027.1519965,2329557.86948933,2567085.49374471,2818925.34169599,3875807.6772114
"Cml Pop Growth","Neonatal Female",-305986.223289025,105554.770505259,-632180.570434711,-381063.555945212,-309750.956419608,-234797.008227591,62740.5252169017
"Cml Pop Growth","Neonatal Male",259361.150148677,105554.770505259,-66833.1969970095,184283.81749249,255596.417018094,330550.36521011,628087.898654603
"Cml Pop Growth","Neonatal Combined",-46625.0731403476,211109.541010517,-699013.76743172,-196779.738452722,-54154.5394015134,95753.3569825189,690828.423871505
"Cml Pop Growth","Juvenile Female",-88077.901976076,58712.5452440878,-267965.780690469,-125912.461655984,-87646.3793931339,-46817.5911685094,100100.71899482
"Cml Pop Growth","Juvenile Male",285974.21450422,57962.9268943438,108311.050751887,248569.981282258,286449.396420963,326433.707943747,471425.594577495
"Cml Pop Growth","Juvenile Combined",197896.312528144,116674.575143042,-159654.729938582,122602.118438443,198799.860124259,279416.701448406,571526.313572316
"Cml Pop Growth","Adult Female",1410222.39914112,54571.1070861279,1238573.42114844,1371864.80181877,1411731.20235812,1446444.2312187,1580179.86546122
"Cml Pop Growth","Adult Male",1017567.65801741,51888.5373913923,853810.830393095,981200.93078404,1019181.76831826,1051834.84452021,1179226.57281163
"Total Number Increase","Overall",3967312.37519768,367719.049420442,2891070.53989305,3717756.07630193,3957614.60844528,4210620.74678701,5282030.66154365
"Total Number Increase","Neonatal Female",-305986.223289025,105554.770505259,-632180.570434711,-381063.555945212,-309750.956419608,-234797.008227591,62740.5252169017
"Total Number Increase","Neonatal Male",259361.150148677,105554.770505259,-66833.1969970095,184283.81749249,255596.417018094,330550.36521011,628087.898654603
"Total Number Increase","Neonatal Combined",-46625.0731403476,211109.541010517,-699013.76743172,-196779.738452722,-54154.5394015134,95753.3569825189,690828.423871505
"Total Number Increase","Juvenile Female",-72307.5681781724,58943.2982990626,-252809.891640082,-110236.004849239,-71837.3296168551,-30728.6149752635,116796.893442945
"Total Number Increase","Juvenile Male",355360.619193328,59336.0898430825,174035.322794993,317578.38481951,355593.67311831,396847.275245422,546311.980325369
"Total Number Increase","Juvenile Combined",283053.051015156,118278.390850124,-78774.5688450895,207328.786486166,283757.90911697,366144.909272155,663108.873768314
"Total Number Increase","Adult Female",1514374.24753189,54727.2802525269,1342268.15832452,1475964.09454576,1515841.08637773,1550690.62237276,1684815.86163728
"Total Number Increase","Adult Male",2216510.14979098,56418.174307683,2039477.12802174,2177039.76774545,2217907.59102102,2253767.71560655,2392203.98916819
"Total Mortality","Overall",2685665.56001073,84278.3462700632,2413451.74977383,2628681.39868201,2690320.52959471,2741868.95529836,2967979.7161225
"Total Mortality","Neonatal Female",1085515.23802748,39189.4410698021,959178.431701348,1058502.48757833,1087529.33264714,1112333.75051301,1216915.70039481
"Total Mortality","Neonatal Male",938943.696765849,39189.4410698021,812606.890439722,911930.9463167,940957.791385513,965762.209251387,1070344.15913319
"Total Mortality","Neonatal Combined",2024458.93479333,78378.8821396041,1771785.32214107,1970433.43389503,2028487.12403265,2078095.9597644,2287259.859528
"Total Mortality","Juvenile Female",151132.365563243,2849.71637209665,142196.078723352,149148.059689643,151206.631220739,153009.405336234,160005.005127862
"Total Mortality","Juvenile Male",110825.507489549,2820.90871538415,101973.856401087,108851.988387272,110895.379551051,112688.385780327,119610.199458409
"Total Mortality","Juvenile Combined",261957.873052792,5670.62024395858,244169.935124439,257997.15902921,262099.560005319,265695.67329993,279615.204586271
"Total Mortality","Adult Female",399248.752164611,631.627084879246,397361.181071187,398810.959084123,399254.240833896,399677.994173278,401104.652008224
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",534045681.630323,21953825.1196452,458769593.747724,519915564.574875,534152171.075447,549786625.691097,597256073.835268
"Population Liveweight (kg)","Neonatal Female",16992437.5878259,3200388.8406641,5751137.14274221,14791855.6476923,17017918.3555628,19345486.17108,26096070.0773237
"Population Liveweight (kg)","Neonatal Male",16917383.7458272,2921384.47879182,6090862.72651718,14803704.5680603,17027138.9355261,19006632.0244587,26136538.6793796
"Population Liveweight (kg)","Juvenile Female",27435902.6633128,1330025.28920526,23308195.2200406,26558932.0314757,27372696.1354767,28375703.1558868,32127168.7637842
"Population Liveweight (kg)","Juvenile Male",23967477.6629007,1276105.99721915,20354492.9831985,23108494.7907699,23976977.6304431,24794979.6091267,28154605.5685589
"Population Liveweight (kg)","Juvenile Combined",51403380.3262135,2441772.9701542,43662688.2032392,49788238.4936271,51440695.4573326,53083016.5415196,59653506.4063983
"Population Liveweight (kg)","Adult Female",316817204.504066,7858605.19902035,292571960.62452,311489920.563286,316607494.754203,322392040.194026,343267823.369839
"Population Liveweight (kg)","Adult Male",131915275.46639,18775784.179495,84888543.1224006,117756713.365878,132540863.276329,146269819.252571,178070256.543074
