"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7704386.05165617,27307.9867634474,7599283.01199024,7685854.47296767,7703955.5205658,7723340.56116762,7811376.75041026
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",328226.130154256,3251.89173166145,315451.957896465,325996.775366721,328220.936180484,330428.019904658,340244.912193992
"Num Offtake","Juvenile Male",1032641.4721485,13599.3114900214,978314.559403064,1023437.1398807,1032430.23156117,1042016.35302234,1088550.46481116
"Num Offtake","Juvenile Combined",1360867.60230276,16324.9881406097,1295825.16469625,1349773.34854075,1360696.49838848,1372197.31757146,1428795.37700515
"Num Offtake","Adult Female",2079143.7821821,3077.32126783044,2068000.75622515,2077004.28985623,2079112.12143904,2081221.16803703,2091208.40745206
"Num Offtake","Adult Male",4264374.66717131,10206.8114163153,4227109.19768526,4257365.64237064,4264254.06317,4271303.85534362,4301658.42317909
"Cml Pop Growth","Overall",72052.2040620491,290564.26387319,-977126.067109775,-127196.361614601,66965.9139082711,270249.250371704,1094863.40104286
"Cml Pop Growth","Neonatal Female",-150518.58035162,87845.8087093255,-484915.514434057,-209844.445238153,-150773.58417274,-92376.5820937803,177077.483194489
"Cml Pop Growth","Neonatal Male",725684.212967151,86346.3290094442,401259.124225076,667244.753337901,725115.467943422,783207.239990702,1049323.39540352
"Cml Pop Growth","Neonatal Combined",575165.632615531,165217.371244358,-48915.2528841007,464042.872136177,573364.118195427,684687.28013778,1206167.05805517
"Cml Pop Growth","Juvenile Female",-93416.5274894359,51036.507859301,-291646.577420413,-128923.448432228,-93896.6066586808,-59095.7712048376,100858.346353003
"Cml Pop Growth","Juvenile Male",312165.246094497,43569.8147132195,152873.110168005,282143.387408765,311779.041887826,342056.49687318,492728.517436528
"Cml Pop Growth","Juvenile Combined",218748.718605061,89814.8518405072,-138773.467252407,157554.137961632,217057.2480237,279936.489707483,566766.154313525
"Cml Pop Growth","Adult Female",482703.549787865,58270.5491720512,295221.501125481,442022.089679527,483033.230353194,522565.427464161,702850.09083068
"Cml Pop Growth","Adult Male",-1204565.69694641,34796.0014412103,-1336267.05291295,-1228305.61551331,-1205155.35952192,-1180454.67093537,-1070912.32097886
"Total Number Increase","Overall",7776438.25571822,309420.190930959,6658595.76157567,7565188.67470743,7771456.03126125,7990088.77380333,8892370.55410907
"Total Number Increase","Neonatal Female",-150518.58035162,87845.8087093255,-484915.514434057,-209844.445238153,-150773.58417274,-92376.5820937803,177077.483194489
"Total Number Increase","Neonatal Male",725684.212967151,86346.3290094442,401259.124225076,667244.753337901,725115.467943422,783207.239990702,1049323.39540352
"Total Number Increase","Neonatal Combined",575165.632615531,165217.371244358,-48915.2528841007,464042.872136177,573364.118195427,684687.28013778,1206167.05805517
"Total Number Increase","Juvenile Female",234809.60266482,53720.9601381334,24820.2362036992,197442.724816527,234023.890938122,270907.769946894,436698.232384708
"Total Number Increase","Juvenile Male",1344806.718243,54861.3865524163,1139596.60074191,1306698.11857696,1344268.35754718,1382674.82896982,1568855.59794371
"Total Number Increase","Juvenile Combined",1579616.32090782,103122.321414916,1165794.91697067,1508880.6041151,1577481.87726149,1649878.80095722,1977189.12620736
"Total Number Increase","Adult Female",2561847.33196997,60877.4355755503,2365820.48321919,2519356.79908275,2562300.42983621,2603533.30305483,2792514.67316175
"Total Number Increase","Adult Male",3059808.9702249,44192.8682708242,2890842.14477231,3029479.71682289,3059097.63489166,3090450.52036772,3226186.49186745
"Total Mortality","Overall",2715623.46218417,112827.990504963,2296762.79207427,2639289.22690755,2714212.25647357,2790460.09693189,3138651.05016224
"Total Mortality","Neonatal Female",647155.754860292,78450.1612022304,353527.715069996,593130.811983611,646474.959861441,700176.61259651,944491.720838065
"Total Mortality","Neonatal Male",556360.133170346,68249.3273322351,330157.462375833,509808.50612593,555693.109244441,602265.915108674,824725.499341029
"Total Mortality","Neonatal Combined",1203515.88803064,105865.327791423,798869.673155449,1132007.08557192,1202413.53040908,1273109.60775989,1609662.9562565
"Total Mortality","Juvenile Female",353474.294012275,3502.03724948156,339717.49311927,351073.450394931,353468.700502059,355845.559897324,366417.597747376
"Total Mortality","Juvenile Male",229475.882699668,3022.06922000476,217403.235422903,227430.475529044,229428.940346928,231559.18956052,241900.103291368
"Total Mortality","Juvenile Combined",582950.176711943,6195.64583043942,558123.859557074,578676.315521223,582882.270778906,587183.683397858,608317.701038744
"Total Mortality","Adult Female",710739.471956957,38614.5958894304,564849.680326781,684781.558429058,710832.020884757,737094.521230329,840620.749436312
"Total Mortality","Adult Male",218417.925484631,10618.3189165285,181077.170334327,211369.019209367,218427.537045133,225432.704142593,254036.945123204
"Population Liveweight (kg)","Overall",620940890.547887,10929648.1189337,578842950.371233,613362741.179454,620943931.466502,628344473.063811,659824133.667544
"Population Liveweight (kg)","Neonatal Female",24421530.2291048,3715249.28486629,11199817.1290479,21928911.2521445,24436797.3850144,26940107.1503716,39835233.9272034
"Population Liveweight (kg)","Neonatal Male",23741405.0890849,3611553.84135725,10709772.3172897,21288115.5824868,23645662.1275873,26107969.3424697,40792010.6874769
"Population Liveweight (kg)","Juvenile Female",32289024.442297,6560476.85947147,8310239.99297123,27911875.8853912,32374751.9749789,36781324.3930067,58168714.1856825
"Population Liveweight (kg)","Juvenile Male",23998840.3136221,4806249.89768705,7111968.37239759,20755210.4441527,23975187.5034622,27231144.0045317,41687618.5653788
"Population Liveweight (kg)","Juvenile Combined",56287864.7559191,8190589.90446094,26251721.1912699,50820476.5285655,56200409.6534436,61820067.7003964,88654994.5713471
"Population Liveweight (kg)","Adult Female",407285478.25445,3643843.74496209,393347590.368697,404866350.547104,407237971.283314,409744990.728261,423257598.521094
"Population Liveweight (kg)","Adult Male",109204612.219328,1240527.51395165,104344953.885866,108363654.139012,109182701.275967,110044235.178968,113869336.077312
"Offtake Liveweight (kg)","Overall",176906382.883328,2963684.93638819,164360083.941543,174941211.969609,176913274.018958,178877429.963284,187325522.88637
"Offtake Liveweight (kg)","Juvenile Female",4277956.93151243,853400.635793723,1381943.16789632,3700294.48576822,4282520.53888919,4850995.29352319,7651703.21106624
"Offtake Liveweight (kg)","Juvenile Male",13429579.7776248,2642821.463397,3312176.93697012,11661416.2986787,13462516.5199212,15211536.60381,23013417.5612027
"Offtake Liveweight (kg)","Adult Female",52178485.3335505,424306.286374128,50734414.5889775,51894971.4132295,52177661.994094,52464060.461076,53876694.6313302
"Offtake Liveweight (kg)","Adult Male",107020360.84064,891510.557790627,103970113.731228,106408616.177654,107013661.624012,107616454.103536,110203605.084408
