"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7706652.02023754,27938.4042130763,7628644.72522984,7686629.32727679,7706414.35415629,7726092.67708995,7789317.26614276
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",328550.181815998,3284.81800396712,320193.626673692,326234.138883065,328368.118235245,330817.655108346,338912.51568059
"Num Offtake","Juvenile Male",1033977.17250323,13779.8585491096,996552.094509263,1024264.88384018,1033794.28523847,1043222.46037662,1074698.85383815
"Num Offtake","Juvenile Combined",1362527.35431923,16544.3173773103,1318566.49576736,1350465.03993208,1361987.37847223,1373877.79332103,1410387.76894569
"Num Offtake","Adult Female",2079096.70669368,3245.81862345632,2068766.28475832,2076927.17742949,2079097.96907516,2081244.69579463,2087666.24607339
"Num Offtake","Adult Male",4265027.95922464,10449.393349502,4234843.27539252,4257414.72018865,4265373.08731951,4271869.54337586,4295916.3192406
"Cml Pop Growth","Overall",123642.597333569,288410.57801336,-707238.115366518,-72806.6062277174,119776.901081925,307380.14111411,1273977.4349853
"Cml Pop Growth","Neonatal Female",-135265.073231835,87318.9222036102,-364274.439181142,-192413.040133519,-135351.726185287,-77375.8985072558,173944.591116974
"Cml Pop Growth","Neonatal Male",741407.979995971,86651.303830545,514457.719737317,684586.885198818,739711.512793715,798761.450009824,1144731.29058622
"Cml Pop Growth","Neonatal Combined",606142.906764136,164717.594334871,155028.397020849,497293.858893304,602741.744435669,712475.698764178,1308585.05116077
"Cml Pop Growth","Juvenile Female",-85717.8279240177,50470.2628893402,-235372.063308757,-118710.391982945,-87882.7030416236,-53097.8724524009,103059.335091455
"Cml Pop Growth","Juvenile Male",318754.478858906,43691.033527908,181963.498875191,290319.786813783,317283.438666508,346775.82906138,481565.675178645
"Cml Pop Growth","Juvenile Combined",233036.650934888,89003.8680242406,-43732.0011278978,173975.63578214,228742.625579483,290559.121786169,541422.285940651
"Cml Pop Growth","Adult Female",485740.476975404,60498.8138732115,318149.821325721,444044.602141771,484675.360528894,525831.768176532,664838.15455533
"Cml Pop Growth","Adult Male",-1201277.43734086,34854.2115292988,-1298981.65097093,-1225927.50911322,-1201605.12281108,-1177466.35179075,-1090658.6945741
"Total Number Increase","Overall",7830294.61757111,307222.848366435,6947436.56186695,7621376.02845363,7826137.83044756,8019150.78509639,9034084.44102229
"Total Number Increase","Neonatal Female",-135265.073231835,87318.9222036102,-364274.439181142,-192413.040133519,-135351.726185287,-77375.8985072558,173944.591116974
"Total Number Increase","Neonatal Male",741407.979995971,86651.303830545,514457.719737317,684586.885198818,739711.512793715,798761.450009824,1144731.29058622
"Total Number Increase","Neonatal Combined",606142.906764136,164717.594334871,155028.397020849,497293.858893304,602741.744435669,712475.698764178,1308585.05116077
"Total Number Increase","Juvenile Female",242832.353891981,53118.0875236815,85443.9065263709,208670.702649766,240727.392124781,276898.914882654,440536.825716522
"Total Number Increase","Juvenile Male",1352731.65136213,55018.3167508272,1190046.91483451,1315252.23902578,1351924.63270057,1388520.38553874,1548729.87993359
"Total Number Increase","Juvenile Combined",1595564.00525411,102290.909996768,1285153.94245216,1524497.62774819,1591003.87795245,1664226.24543189,1943038.19079224
"Total Number Increase","Adult Female",2564837.18366908,63303.1338071035,2386916.10608404,2521731.27157152,2563942.16480043,2606944.61491662,2752254.93296597
"Total Number Increase","Adult Male",3063750.52188378,44493.5843614643,2938881.52263909,3032061.62052779,3063763.4202575,3094842.48682307,3203177.17442753
"Total Mortality","Overall",2682323.8906069,110338.949256189,2368956.5131537,2605481.44039642,2677881.17406387,2756791.80293111,3008543.74340498
"Total Mortality","Neonatal Female",628803.38502776,77773.9640474311,398656.94979214,575903.765983282,628566.437400622,678910.613153101,870362.254579059
"Total Mortality","Neonatal Male",538432.56954263,66864.2124029023,330389.033044936,493287.063079977,537327.681589163,585040.862075805,732776.266779853
"Total Mortality","Neonatal Combined",1167235.95457039,100335.015622439,841327.535851207,1099439.24950717,1167756.60215034,1234583.03690577,1451877.2470162
"Total Mortality","Juvenile Female",353823.272724921,3537.49631196459,344823.905648591,351329.072643301,353627.20425334,356265.167039758,364982.709194482
"Total Mortality","Juvenile Male",229772.705000717,3062.19078869102,221456.021002058,227614.418631152,229732.063386326,231827.213417027,238821.96751959
"Total Mortality","Juvenile Combined",583595.977725639,6274.59387800685,567301.650630854,578983.564184937,583315.070866749,588056.893033748,601336.237082826
"Total Mortality","Adult Female",712775.265898685,39403.2122947929,570242.770326391,686473.359911558,713804.834351014,738515.292243327,840808.936716046
"Total Mortality","Adult Male",218716.692412182,10314.9846683532,188042.440710292,211542.770720237,218820.390242634,225509.478691669,252735.456372004
"Population Liveweight (kg)","Overall",621546672.494208,10588167.8177393,592338830.484773,613814527.509958,621522850.306105,628763803.978351,652475171.733732
"Population Liveweight (kg)","Neonatal Female",24662358.4469366,3694062.17049074,12963301.3498903,22213968.8814675,24629784.6417057,27044176.5189672,40126241.2657331
