"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7703862.60373136,27572.5986165729,7581068.81484876,7684995.61568183,7704084.53371351,7722917.91546643,7802446.45129753
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",328204.353006496,3267.71225881008,315655.070583623,326012.059487453,328222.727968832,330388.87038335,339552.167136834
"Num Offtake","Juvenile Male",1032299.35250019,13783.7003511226,971374.910784765,1023039.378485,1032366.74501196,1041629.45735422,1086612.77299672
"Num Offtake","Juvenile Combined",1360503.70550668,16525.5833090873,1287418.71974614,1349399.60990908,1360547.85833163,1371678.43470229,1425340.0393296
"Num Offtake","Adult Female",2079263.76680356,3041.12870332022,2068467.02201766,2077200.50286978,2079285.06291238,2081311.97878657,2090194.72058072
"Num Offtake","Adult Male",4264095.13142112,10267.3274663318,4222154.93951733,4257107.36925977,4264166.31089261,4271126.63140164,4300573.02947288
"Cml Pop Growth","Overall",70268.2520528196,294627.390757532,-1029594.98315468,-131812.058544753,67879.0926583912,269059.885586712,1119668.47595766
"Cml Pop Growth","Neonatal Female",-151087.107272553,89045.5461869956,-467667.879418292,-213073.019125245,-152012.670998618,-91576.9798085719,182646.192531531
"Cml Pop Growth","Neonatal Male",724836.52079262,87359.5357289948,377232.171355303,664005.406128523,723747.807023139,785367.926028269,1086680.2385942
"Cml Pop Growth","Neonatal Combined",573749.413520068,167112.410249946,-60242.5105827725,458838.9443199,571355.518505143,687418.994291064,1165944.04369097
"Cml Pop Growth","Juvenile Female",-93925.9865053825,51887.4340426339,-295730.208144547,-128900.51807259,-94444.4078713683,-59389.0838074419,104718.266745977
"Cml Pop Growth","Juvenile Male",311078.236140972,44696.0347554152,147491.918230475,281258.533943049,310717.868025172,341323.043109409,465050.368782558
"Cml Pop Growth","Juvenile Combined",217152.249635589,91703.8504112427,-146348.395845205,155193.955431335,215270.433826145,279459.644154328,552280.221877418
"Cml Pop Growth","Adult Female",484765.038309606,58166.0912072253,224275.485327831,445564.184838761,484597.577067093,524047.458871523,748235.267869534
"Cml Pop Growth","Adult Male",-1205398.44941244,35144.4662849944,-1343763.80026495,-1229354.2652936,-1205349.97020474,-1181799.48803873,-1076046.07918507
"Total Number Increase","Overall",7774130.85578418,313612.098076274,6584124.61937644,7558555.40094075,7772645.55280878,7985613.88180482,8876617.41129864
"Total Number Increase","Neonatal Female",-151087.107272553,89045.5461869956,-467667.879418292,-213073.019125245,-152012.670998618,-91576.9798085719,182646.192531531
"Total Number Increase","Neonatal Male",724836.52079262,87359.5357289948,377232.171355303,664005.406128523,723747.807023139,785367.926028269,1086680.2385942
"Total Number Increase","Neonatal Combined",573749.413520068,167112.410249946,-60242.5105827725,458838.9443199,571355.518505143,687418.994291064,1165944.04369097
"Total Number Increase","Juvenile Female",234278.366501114,54572.7728896939,20435.2981450235,197401.9209735,233660.959850923,270579.141297423,442797.641389499
"Total Number Increase","Juvenile Male",1343377.58864116,56111.0367702811,1132246.60794335,1305779.28629362,1342925.69267686,1381083.07889954,1545265.82716356
"Total Number Increase","Juvenile Combined",1577655.95514227,105089.467249844,1152681.90608838,1507335.63965993,1577353.17452514,1648187.68502839,1965400.50789634
