"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858013.77937861,29615.8793282458,3742008.73324573,3837804.06235392,3857809.76686347,3877953.23681439,3990080.56528862
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76922.0705276199,1332.58946318728,72031.1716464681,76014.2968417871,76931.0412645688,77811.7133880033,81908.1435646273
"Num Offtake","Juvenile Male",771286.320503424,15595.9020864776,705586.362690498,761022.034425432,771077.028655306,781741.650198583,838254.482438359
"Num Offtake","Juvenile Combined",848208.391031044,16562.3651313364,779519.272843554,837246.930084151,847944.677142971,859254.022484277,918956.858875012
"Num Offtake","Adult Female",577235.795806812,1871.70710050718,569804.6402674,575975.484540188,577293.49722845,578526.56800062,584505.764040502
"Num Offtake","Adult Male",2432569.59254075,14116.7925733632,2385216.8179846,2422896.52928673,2432709.63434008,2442145.54906903,2490188.30697736
"Cml Pop Growth","Overall",1997678.65219619,371886.697382725,745503.934211116,1745524.20223576,1993115.06435118,2247268.82909103,3399801.7052166
"Cml Pop Growth","Neonatal Female",220701.950455011,108898.413854071,-175918.871790129,147834.062411219,218742.007854681,293412.298464096,675897.888537695
"Cml Pop Growth","Neonatal Male",220808.095403247,108491.259169514,-135138.527079587,146519.163092662,219008.577036864,293106.777238194,610322.563930377
"Cml Pop Growth","Neonatal Combined",441510.045858258,208000.580099474,-284089.307057674,299786.500726745,437487.306192789,578181.713640044,1198143.51938289
"Cml Pop Growth","Juvenile Female",65284.9890061886,66177.5501897949,-193062.038502095,20105.0186840607,65233.9766927715,109041.076410979,343547.783780162
"Cml Pop Growth","Juvenile Male",462343.621767813,57656.4248158843,275174.572338037,422425.732699349,462427.463356982,500790.613087736,667681.814169393
"Cml Pop Growth","Juvenile Combined",527628.610774002,115092.394415415,141821.513116669,449171.996568911,528525.207811123,605176.376858794,997143.012574786
"Cml Pop Growth","Adult Female",826717.125933522,99603.0625203219,486523.979601614,760665.061518512,828111.244519759,895416.361275311,1197336.99827148
"Cml Pop Growth","Adult Male",201822.86963041,48879.701693828,18442.9571989267,168183.11420762,201557.268206164,234729.162089107,407597.179169664
"Total Number Increase","Overall",5855692.4315748,390082.804746119,4540902.87090322,5591833.21192612,5850199.81389593,6114756.67799347,7325291.68399104
"Total Number Increase","Neonatal Female",220701.950455011,108898.413854071,-175918.871790129,147834.062411219,218742.007854681,293412.298464096,675897.888537695
"Total Number Increase","Neonatal Male",220808.095403247,108491.259169514,-135138.527079587,146519.163092662,219008.577036864,293106.777238194,610322.563930377
"Total Number Increase","Neonatal Combined",441510.045858258,208000.580099474,-284089.307057674,299786.500726745,437487.306192789,578181.713640044,1198143.51938289
"Total Number Increase","Juvenile Female",142207.059533809,67173.3697715146,-118130.174426053,96316.3953934065,142175.488370188,186798.350545734,425371.428308905
"Total Number Increase","Juvenile Male",1233629.94227124,69932.8061956896,980760.935028535,1184445.45001565,1233766.41625629,1280604.54551868,1492141.77941624
"Total Number Increase","Juvenile Combined",1375837.00180505,127477.699713756,934726.625115759,1288674.44248441,1376382.45455153,1461467.8572888,1889127.71818362
"Total Number Increase","Adult Female",1403952.92174033,101167.949540734,1057305.98885152,1336884.13109355,1405145.29954401,1473833.31616858,1778485.06271946
"Total Number Increase","Adult Male",2634392.46217116,61350.7949218149,2406835.93242925,2592060.18796989,2633802.03920705,2675906.16181907,2897785.48614702
"Total Mortality","Overall",3762095.65005675,163540.723195718,3187310.4059374,3651619.00965721,3761098.05552207,3871077.86572717,4398336.32396568
"Total Mortality","Neonatal Female",1008017.6908332,84407.00670591,724120.367101124,951423.619969276,1006835.9383949,1063759.23617568,1319864.26407973
"Total Mortality","Neonatal Male",1007876.89763773,84004.6676839846,718476.27070309,950253.282752004,1006891.60350777,1064427.98376225,1339816.55130169
"Total Mortality","Neonatal Combined",2015894.58847093,124078.392247871,1628543.97637184,1931706.51031559,2015749.43979054,2099301.10608108,2508378.0188084
"Total Mortality","Juvenile Female",393580.196677779,49386.4783028699,228456.16881278,359239.050242145,392205.445298555,426009.091007985,595535.323655822
"Total Mortality","Juvenile Male",291679.486704039,37113.4239856318,175745.001229948,265788.796378566,290547.668069362,315878.780961273,484229.338380861
"Total Mortality","Juvenile Combined",685259.683381818,62232.0854736575,435590.79543901,643432.380492471,683875.236502187,726976.172812653,1011831.69349424
"Total Mortality","Adult Female",838717.83851063,81106.9073779337,580569.460201429,783204.488630561,837638.484738154,892257.915031594,1162059.91573077
"Total Mortality","Adult Male",222223.539693373,23534.280978555,136971.122222695,206260.528390245,221701.638291559,238071.762577572,320359.551792698
"Population Liveweight (kg)","Overall",657110457.595822,66395563.2726845,389919769.871715,612692363.705541,656896323.540086,701702398.391148,899544041.296036
"Population Liveweight (kg)","Neonatal Female",26019333.5015989,4595088.85547838,8146980.53727549,22869707.580154,26182322.4654645,29433781.2923084,38311883.2655358
"Population Liveweight (kg)","Neonatal Male",26031526.7064947,4670092.0601137,6335202.43871277,22893435.1386808,26157995.7925599,29459475.3154505,38685144.5159898
"Population Liveweight (kg)","Juvenile Female",41770119.2329977,7779652.44995413,12763032.1324273,36559324.9083163,41785331.7213346,46870808.5964914,72223634.7938306
"Population Liveweight (kg)","Juvenile Male",34812614.383695,6208604.26663417,14034047.0915256,30647285.9657427,34746232.5289827,39097608.4560951,60506668.8266962
"Population Liveweight (kg)","Juvenile Combined",76582733.6166927,10057420.3706193,38117337.799884,69758618.3662353,76610731.0874012,83197801.3827279,117108540.884331
"Population Liveweight (kg)","Adult Female",425952552.437439,61067326.5032559,211773810.312863,385314221.354047,426265382.307085,467072596.404971,652503027.613582
"Population Liveweight (kg)","Adult Male",102524311.333597,22036909.9467736,23507764.2117876,88311257.1159059,102599645.672112,117007219.137142,209219833.809747
"Offtake Liveweight (kg)","Overall",111704501.177742,16943640.8940957,45277846.6939791,100513539.341672,111919053.443508,122877491.1221,184799962.603057
"Offtake Liveweight (kg)","Juvenile Female",1625971.66480624,295149.795818033,557002.959449833,1425235.13711176,1629116.90532879,1814683.16283979,2768788.26771653
"Offtake Liveweight (kg)","Juvenile Male",16723923.4890454,2931004.90220769,7037707.26884881,14719736.1469783,16732878.4343536,18705617.2373953,28232425.6421072
"Offtake Liveweight (kg)","Adult Female",16541721.423354,2329946.09582521,8267863.81608784,14978914.3756554,16572582.8580773,18113431.1725241,25427219.0346909
"Offtake Liveweight (kg)","Adult Male",76812884.6005365,16524307.9452068,14266169.7183407,65974670.3080042,76811605.9595879,87893454.9056796,154663365.243474
"Meat (kg)","Overall",299801678.059963,15025104.9243143,248442453.155235,289504045.310577,299911464.231106,310024919.668231,353807369.807264
"Manure","Overall",2303884223.01374,14192219.2225058,2254366523.6373,2294299706.48489,2303838148.34301,2313394378.4106,2357195396.74451
"Manure","Neonatal Female",79536139.9380315,2369090.64306103,70413564.5336235,77936268.8230795,79530699.4415939,81114296.0736376,88730146.393067
"Manure","Neonatal Male",79537082.0413263,2374496.44532973,70137110.005373,77949446.5195055,79518345.7756393,81122114.5116125,88549561.6389438
"Manure","Neonatal Combined",159073221.979358,4547871.80799684,142899896.74098,156026379.900631,159055567.468457,162106522.431951,177063402.464776
"Manure","Juvenile Female",138851436.883753,2706700.27244792,129000564.608097,137009947.834878,138856516.104349,140680806.196351,149343846.854418
"Manure","Juvenile Male",105612237.79773,2345694.42180539,95729229.1260946,104029760.966535,105586621.680818,107194122.311875,115333745.968581
"Manure","Juvenile Combined",244463674.681483,4681363.27339349,227778148.095054,241270136.896073,244471570.454696,247582592.780123,262774169.330634
"Manure","Adult Female",1565977102.81179,5821691.17629941,1544227185.19802,1562087687.55156,1566154414.83202,1569972743.59596,1588574131.61426
"Manure","Adult Male",334370223.541105,2316075.76246557,326427724.191761,332776203.56281,334384238.290155,335938742.73315,344099181.136014
"Hides","Overall",873100.53079291,52400.9295633972,692884.757258763,837438.740666783,872273.220521614,908162.415790178,1073276.63889512
"Hides","Juvenile Female",196790.09833889,24693.2391514349,114228.08440639,179619.525121073,196102.722649278,213004.545503992,297767.661827911
"Hides","Juvenile Male",145839.743352019,18556.7119928159,87872.5006149742,132894.398189283,145273.834034681,157939.390480637,242114.66919043
"Hides","Juvenile Combined",342629.841690909,31116.0427368288,217795.397719505,321716.190246235,341937.618251093,363488.086406326,505915.84674712
"Hides","Adult Female",419358.919255315,40553.4536889669,290284.730100714,391602.24431528,418819.242369077,446128.957515797,581029.957865383
"Hides","Adult Male",111111.769846686,11767.1404892775,68485.5611113475,103130.264195122,110850.81914578,119035.881288786,160179.775896349
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2706056274.00151,84526557.1780846,2368334236.79726,2650120079.61457,2705939707.17184,2764497246.26019,3027536229.15543
"Cml Dry Matter","Neonatal Female",235230978.49138,13398385.7922023,173908086.268332,226118765.94932,235142419.848199,244341278.560907,285841934.283151
"Cml Dry Matter","Neonatal Male",235419641.797717,13566363.5364878,181228292.029231,226280298.773685,235610272.191195,244538853.907834,284830750.057026
"Cml Dry Matter","Neonatal Combined",470650620.289096,21256595.2226579,379115920.228968,456251308.223903,470617703.291661,485016876.164692,556548089.761425
"Cml Dry Matter","Juvenile Female",205459191.052081,10781131.2776329,164700655.942473,198183480.550686,205453396.09273,212839339.533616,242783177.856505
"Cml Dry Matter","Juvenile Male",156316192.226495,8353979.33232633,125350008.707947,150683320.003517,156377765.013248,162019410.18035,188401007.986662
"Cml Dry Matter","Juvenile Combined",361775383.278576,14341856.9654681,313029126.476527,351834065.805989,361632548.113344,371523859.895702,412607531.116245
"Cml Dry Matter","Adult Female",1543725985.284,76448587.837219,1192432094.68741,1493989453.82488,1545335779.45098,1596601015.85242,1803224178.36016
"Cml Dry Matter","Adult Male",329904285.149833,16325792.1495476,246874755.772948,318901745.691757,330482504.369109,340992465.061453,385493262.955651
"Value of Offtake","Overall",15122178937.2091,2767365552.94784,8702687570.9826,12996890842.5488,14877501545.6787,17029143104.2409,26034531708.2518
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",179635702.28094,42008966.0897229,94903909.0232882,146934422.506243,175878589.411548,208822465.770199,315130690.054806
"Value of Offtake","Juvenile Male",2292189107.84567,675688087.156664,957084996.364383,1756167593.82061,2220653472.69441,2756087611.13873,4504262538.99467
"Value of Offtake","Juvenile Combined",2471824810.12661,676545950.856594,1095595938.74098,1937379964.46901,2399531539.50357,2939469466.46959,4662586189.52217
"Value of Offtake","Adult Female",1729329069.21833,168682283.848234,1390647613.55272,1599335022.70087,1713234212.17008,1850398827.7447,2251004580.72505
"Value of Offtake","Adult Male",10921025057.8642,2669907903.58682,5745078894.36245,8814005181.24633,10640878458.338,12761504013.5664,20123713739.772
"Value of Herd Increase","Overall",5498202127.58512,1003559647.61505,2466465962.76182,4812114312.7896,5456579855.83965,6152231741.99781,9834996139.07441
"Value of Herd Increase","Neonatal Female",296208406.697262,150937378.534881,-240436200.9779,193978578.685504,290124405.8061,392619242.848306,1054936157.45588
"Value of Herd Increase","Neonatal Male",297372243.727506,151369475.35896,-212374126.0749,192321876.067179,291652513.403018,396707285.963497,900722175.285344
"Value of Herd Increase","Neonatal Combined",593580650.424768,285213853.589534,-419860663.483743,398532544.684136,585314292.828284,780636246.323812,1722151991.29287
"Value of Herd Increase","Juvenile Female",151257037.395449,161753168.445277,-587307614.69497,44722721.9712292,141656872.09743,247544483.4006,944019122.863307
"Value of Herd Increase","Juvenile Male",1367551442.1232,435727280.573715,454077930.003535,1036116355.12263,1313395590.99038,1645963973.2924,3384948386.80454
"Value of Herd Increase","Juvenile Combined",1518808479.51865,504951625.125912,153812011.932211,1151035795.40101,1468019759.05569,1838171880.75089,3738605418.55728
"Value of Herd Increase","Adult Female",2477099391.5139,384148927.681222,1296950390.30123,2213842842.89645,2453885416.36188,2721513628.83215,4075370278.40227
"Value of Herd Increase","Adult Male",908713606.12781,313206820.159221,111460177.877125,681483548.319942,873711141.400848,1098713790.27344,2455836959.50336
"Value of Herd Increase plus Offtake","Overall",20620381064.7942,2959671202.63187,13004281807.6768,18421293017.7076,20417650725.7028,22661322491.0064,31393581494.2997
"Value of Herd Increase plus Offtake","Neonatal Female",296208406.697262,150937378.534881,-240436200.9779,193978578.685504,290124405.8061,392619242.848306,1054936157.45588
"Value of Herd Increase plus Offtake","Neonatal Male",297372243.727506,151369475.35896,-212374126.0749,192321876.067179,291652513.403018,396707285.963497,900722175.285344
"Value of Herd Increase plus Offtake","Neonatal Combined",593580650.424768,285213853.589534,-419860663.483743,398532544.684136,585314292.828284,780636246.323812,1722151991.29287
"Value of Herd Increase plus Offtake","Juvenile Female",330892739.676389,169633432.075208,-448212479.451133,217502889.483069,321963283.810957,433827302.518071,1152222582.74351
"Value of Herd Increase plus Offtake","Juvenile Male",3659740549.96887,811046766.54759,1555811359.05954,3062739289.25981,3597023960.06761,4203723012.37781,7139098853.17507
"Value of Herd Increase plus Offtake","Juvenile Combined",3990633289.64525,855976816.912946,1642194491.82077,3367885447.26167,3932934433.56004,4561673361.67532,7554076762.63553
