"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860811.57354191,30063.1912291635,3753471.90741152,3840737.91653214,3860650.04955283,3881233.14895566,3986705.52379039
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76979.212446923,1368.34154988589,71889.0066413789,76058.7259538377,76979.9882354447,77905.7622429491,83312.3035153209
"Num Offtake","Juvenile Male",771993.073930661,15798.1811322776,715096.470727042,761444.533763415,772028.077888651,782712.68800158,837953.198974571
"Num Offtake","Juvenile Combined",848972.286377585,16829.5869196973,787433.053078244,837776.265726042,848947.069965319,860393.055432616,921265.502489892
"Num Offtake","Adult Female",577278.686276898,1818.31285589529,569640.279673355,576052.602880906,577323.187267618,578522.615194531,583712.790832338
"Num Offtake","Adult Male",2434560.60088743,14198.2350536484,2384683.19968502,2425102.91296301,2434588.10469989,2444319.21236314,2484702.5649715
"Cml Pop Growth","Overall",2022970.47954524,376487.485549482,308521.667281386,1767765.14776623,2017178.81043115,2278486.39883213,3499037.85522712
"Cml Pop Growth","Neonatal Female",224811.035376979,107807.482071697,-192587.282787584,151527.574520283,223597.819489629,296896.043118825,649042.36592971
"Cml Pop Growth","Neonatal Male",226183.034930318,108880.782049786,-180568.117806132,153728.447799588,226078.133663416,297885.712406435,603393.903424324
"Cml Pop Growth","Neonatal Combined",450994.070307297,208024.574494299,-373155.400593716,309925.048405024,451555.609025709,586495.105311267,1231568.46501487
"Cml Pop Growth","Juvenile Female",68531.1322952452,67361.9505853555,-179678.472990621,22743.018587817,67978.1919531875,114200.466135485,374500.650342077
"Cml Pop Growth","Juvenile Male",464923.719190083,57790.4446125625,243223.355333746,425331.10202831,464508.217722892,504657.751707255,658528.875323454
"Cml Pop Growth","Juvenile Combined",533454.851485328,117027.571184089,101661.462807695,453192.651668804,532553.036594618,611843.61988632,1015601.1118258
"Cml Pop Growth","Adult Female",830858.456106239,98832.9800400803,423700.08481561,764666.590989838,830184.675744417,898642.334325102,1241781.71533215
"Cml Pop Growth","Adult Male",207663.101646378,48932.2251315834,21653.521944087,174952.709677814,207719.029149739,240420.052365728,379754.786229797
"Total Number Increase","Overall",5883782.05308715,395678.679218284,4067871.00246023,5615243.0476579,5878015.82014991,6149625.10735322,7485743.37901752
"Total Number Increase","Neonatal Female",224811.035376979,107807.482071697,-192587.282787584,151527.574520283,223597.819489629,296896.043118825,649042.36592971
"Total Number Increase","Neonatal Male",226183.034930318,108880.782049786,-180568.117806132,153728.447799588,226078.133663416,297885.712406435,603393.903424324
