"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.26032699,26.2097125021551,1293485.41602145,1293575.41045363,1293592.96339144,1293611.10908888,1293693.62935717
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.5802842082,10.1975458137868,45423.3801098296,45452.6423891491,45459.5693027258,45466.5130572265,45498.233570969
"Num Offtake","Juvenile Male",23314.5193406002,5.20640570977462,23292.0040834609,23311.0140546122,23314.5204197926,23318.032339019,23332.3481586435
"Num Offtake","Juvenile Combined",68774.0996248084,11.9266999878629,68728.7920296007,68765.9979554967,68774.0892584286,68782.1979738068,68819.1836376332
"Num Offtake","Adult Female",245397.033788507,3.00845866244123,245386.624005857,245394.978096705,245397.015737303,245399.084907216,245407.842037703
"Num Offtake","Adult Male",979422.126913676,16.6514630413004,979356.94160337,979410.671665784,979422.106439227,979433.490039987,979475.452552199
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663375.562398114,1918.21688327993,656061.822671592,662100.437553286,663372.479991429,664675.72565232,669897.624042105
"Cml Pop Growth","Neonatal Female",-241259.454199766,521.79784076001,-243395.676391757,-241606.154242149,-241259.278593549,-240906.735584477,-239457.132463392
"Cml Pop Growth","Neonatal Male",200929.657182179,521.797840760009,198793.434990188,200582.957139797,200929.832788396,201282.375797467,202731.978918554
"Cml Pop Growth","Neonatal Combined",-40329.797017587,1043.59568152002,-44602.241401569,-41023.1971023519,-40329.4458051532,-39624.35978701,-36725.1535448378
"Cml Pop Growth","Juvenile Female",859529.7639308,844.515666471935,856369.659436239,858958.687205992,859527.785627461,860103.126730303,862490.79467959
"Cml Pop Growth","Juvenile Male",834334.749901729,594.033786654812,831832.06707485,833932.080786685,834338.756414927,834737.554092342,836913.103285135
"Cml Pop Growth","Juvenile Combined",1693864.51383253,1095.6177554628,1689407.17463059,1693119.1390612,1693863.79014577,1694609.3778722,1697824.38941203
"Cml Pop Growth","Adult Female",-364373.555783042,189.348183860439,-365050.932947014,-364501.651636421,-364372.782723589,-364245.155926622,-363652.365806119
"Cml Pop Growth","Adult Male",-625785.598633786,111.077834911054,-626268.038615509,-625860.026461258,-625785.416287586,-625711.223372923,-625392.808606703
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956968.82272511,1933.41760533564,1949577.28362222,1955681.95581783,1956969.07959016,1958277.12380175,1963544.25577867
"Total Number Increase","Neonatal Female",-241259.454199766,521.79784076001,-243395.676391757,-241606.154242149,-241259.278593549,-240906.735584477,-239457.132463392
"Total Number Increase","Neonatal Male",200929.657182179,521.797840760009,198793.434990188,200582.957139797,200929.832788396,201282.375797467,202731.978918554
"Total Number Increase","Neonatal Combined",-40329.797017587,1043.59568152002,-44602.241401569,-41023.1971023519,-40329.4458051532,-39624.35978701,-36725.1535448378
"Total Number Increase","Juvenile Female",904989.344215009,852.071813520327,901795.083503554,904411.164111352,904987.568261147,905569.245283217,907989.028250559
"Total Number Increase","Juvenile Male",857649.269242329,597.94235838759,855124.071158311,857244.736441248,857653.229661134,858054.57549103,860244.83232992
"Total Number Increase","Juvenile Combined",1762638.61345734,1104.61079903295,1758148.43462067,1761888.90119471,1762637.46668501,1763390.30260016,1766623.36306513
"Total Number Increase","Adult Female",-118976.521994534,192.149552531169,-119662.883356452,-119106.910637467,-118975.538901991,-118845.867670033,-118245.336331803
"Total Number Increase","Adult Male",353636.52827989,126.505791051296,353088.902987861,353551.443501612,353636.695555982,353721.711523244,354072.210202283
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002648.98822187,1142.44213764483,998080.117456171,1001873.31196327,1002641.57492926,1003425.74740158,1007446.64315206
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190911.754436703,960.878399451801,187427.228948271,190260.653360382,190913.037612759,191563.306341026,194427.951597771
"Total Mortality","Juvenile Male",122391.340196597,629.391271779457,119837.517036992,121965.220523949,122388.228801969,122819.472420463,124779.956412033
"Total Mortality","Juvenile Combined",313303.0946333,1146.68131485862,308725.502548336,312523.742095484,313292.998504758,314083.205703558,318112.824252132
