"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293589.88648251,24.868226109868,1293511.79440441,1293572.94065316,1293589.44617116,1293607.49083891,1293673.53261905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.3699645608,9.66643079752883,45425.3105858666,45451.5882524448,45458.1013869525,45464.674781519,45488.6853918601
"Num Offtake","Juvenile Male",23314.0692737841,5.02312965103257,23298.2313091688,23310.5427586233,23314.0322266669,23317.4918510877,23328.8247938048
"Num Offtake","Juvenile Combined",68772.4392383449,11.2205077514282,68736.2446920606,68764.6582871669,68772.8450699782,68779.7019041099,68808.5893471506
"Num Offtake","Adult Female",245396.72551845,2.80563813331329,245387.678241541,245394.901893454,245396.680843438,245398.612748221,245406.111891716
"Num Offtake","Adult Male",979420.721725716,16.1704073993054,979368.395069206,979410.058524786,979420.30288034,979431.761878197,979471.135904508
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663077.937642687,1927.14426331426,656956.243370365,661747.67385149,663174.121763228,664431.266060259,668224.702367462
"Cml Pop Growth","Neonatal Female",-241316.121496561,523.461455642441,-243113.413265804,-241653.126715676,-241309.166977229,-240967.795385939,-239795.624924926
"Cml Pop Growth","Neonatal Male",200872.989885384,523.461455642436,199075.69811614,200535.984666269,200879.944404716,201221.315996006,202393.486457018
"Cml Pop Growth","Neonatal Combined",-40443.1316111773,1046.92291128488,-44037.7151496641,-41117.1420494067,-40429.2225725133,-39746.4793899335,-37402.1384679081
"Cml Pop Growth","Juvenile Female",859439.72797763,844.589889078456,856512.795840653,858816.875682725,859435.575888576,860048.87971892,861748.296816266
"Cml Pop Growth","Juvenile Male",834272.61983017,565.491623476145,832587.861608202,833884.585112599,834280.151132829,834648.966835071,836120.28127347
"Cml Pop Growth","Juvenile Combined",1693712.3478078,1084.3388400276,1690744.22831977,1692980.29024289,1693721.78819939,1694445.51724067,1697083.74096893
"Cml Pop Growth","Adult Female",-364396.162311483,179.848319880795,-365014.37710332,-364522.695801165,-364399.244979669,-364279.570941783,-363830.192351395
"Cml Pop Growth","Adult Male",-625795.116242453,107.257378092306,-626136.330423363,-625869.850654559,-625794.719557799,-625725.565190232,-625480.488066654
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956667.8241252,1941.04945141519,1950510.32074147,1955328.31184039,1956762.52951537,1958033.74545468,1961842.88885023
