"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567994.65328085,1834.70459077236,6562979.51314986,6566675.02424177,6567838.50247959,6569146.00292017,6576716.81454305
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97107.0216293315,569.508012906605,95368.8315007492,96697.4952515845,97071.2435914022,97468.7659581273,99934.8607702289
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97107.0216293315,569.508012906605,95368.8315007492,96697.4952515845,97071.2435914022,97468.7659581273,99934.8607702289
"Num Offtake","Adult Female",1163410.49205489,255.811916291231,1162699.42151505,1163224.55079808,1163387.4683575,1163572.8382849,1164575.19800918
"Num Offtake","Adult Male",837806.213032059,1007.53796636453,834888.632981202,837084.77418165,837708.929397454,838438.190881404,842384.802375552
"Num Offtake","Oxen",4469670.92656458,36.8834706454777,4469570.70099005,4469644.33242052,4469667.08449783,4469693.91748546,4469827.80152256
"Cml Pop Growth","Overall",2487032.3447047,465193.312963277,1165188.64863393,2158765.56872733,2462920.27907047,2787013.24976938,4803427.47170915
"Cml Pop Growth","Neonatal Female",1147930.33547011,160633.016146278,690492.171503169,1034150.33815684,1139980.77457794,1252767.76936728,1968768.85681771
"Cml Pop Growth","Neonatal Male",818135.761107421,160796.080011075,370610.590616035,702883.513133343,809942.43298248,923591.038699376,1635769.87542981
"Cml Pop Growth","Neonatal Combined",1966066.09657754,319024.528761187,1074662.51833669,1739014.86022835,1948262.17946058,2174995.13941004,3604538.73224752
"Cml Pop Growth","Juvenile Female",1720584.37964767,78415.0307003976,1471055.81191145,1665578.65353788,1716933.81501433,1770777.68639136,2121307.19015421
"Cml Pop Growth","Juvenile Male",1559836.14646928,79044.6315783147,1326681.64490158,1504329.61959864,1555452.62193836,1610398.93756717,1957630.60862637
"Cml Pop Growth","Juvenile Combined",3280420.52611695,156041.136626959,2797737.45681303,3170070.11770851,3271412.6788502,3380003.78999896,4078937.79878057
"Cml Pop Growth","Adult Female",-369885.522159502,14752.6241590457,-415033.47201658,-380466.289007744,-370810.690439738,-360547.049803974,-296455.171166588
"Cml Pop Growth","Adult Male",1584206.6925737,13760.6593236563,1543668.52876481,1574436.44056949,1583259.31880091,1592847.69729119,1652438.6030656
"Cml Pop Growth","Oxen",-3973775.448404,744.250218577944,-3975935.4064698,-3974307.7494805,-3973846.21972339,-3973307.21369211,-3970379.32924803
"Total Number Increase","Overall",9055026.99798555,466382.989086037,7728169.03574733,8726008.75754171,9029843.93468485,9355921.67442152,11376163.8369037
"Total Number Increase","Neonatal Female",1147930.33547011,160633.016146278,690492.171503169,1034150.33815684,1139980.77457794,1252767.76936728,1968768.85681771
"Total Number Increase","Neonatal Male",818135.761107421,160796.080011075,370610.590616035,702883.513133343,809942.43298248,923591.038699376,1635769.87542981
"Total Number Increase","Neonatal Combined",1966066.09657754,319024.528761187,1074662.51833669,1739014.86022835,1948262.17946058,2174995.13941004,3604538.73224752
"Total Number Increase","Juvenile Female",1817691.401277,78939.9463893957,1566424.6434122,1762306.92345587,1814029.09658077,1868180.31616669,2221242.05092444
"Total Number Increase","Juvenile Male",1559836.14646928,79044.6315783147,1326681.64490158,1504329.61959864,1555452.62193836,1610398.93756717,1957630.60862637
"Total Number Increase","Juvenile Combined",3377527.54774628,156561.760729012,2893106.28831378,3266821.21572293,3368504.8026717,3477285.3576052,4178872.6595508
"Total Number Increase","Adult Female",793524.969895383,15000.8876986777,747665.949498471,782728.942258564,792592.692825089,803041.756219046,868120.026842589
"Total Number Increase","Adult Male",2422012.90560576,14736.9922829057,2378557.16174601,2411568.00418097,2420942.07003828,2431241.12319352,2494823.40544115
"Total Number Increase","Oxen",495895.478160581,780.46073047587,493635.294520245,495336.559468461,495820.400601361,496385.152020893,499442.624140064
"Total Mortality","Overall",2418646.55908352,65034.7390673816,2180606.45968962,2373729.91937832,2416922.40086303,2461248.47615314,2660758.97097311
"Total Mortality","Neonatal Female",668075.580454556,40446.715979719,531116.844856272,639661.827670233,667388.483906057,694897.254642747,831980.159730647
"Total Mortality","Neonatal Male",707933.595541135,43235.1025732162,558109.762472845,678266.074553754,706455.97074617,736656.843437607,906337.616705881
"Total Mortality","Neonatal Combined",1376009.17599569,62230.3377077742,1130152.889365,1333889.59365175,1373980.49993591,1416835.22364855,1621813.46913619
"Total Mortality","Juvenile Female",394119.927340149,8711.92191526309,361830.72151697,388088.150477419,394160.416064672,399943.176320537,424429.256518351
"Total Mortality","Juvenile Male",465501.002658143,10151.703590069,429070.327405369,458611.901326176,465462.262712471,472429.496370804,502390.572412956
"Total Mortality","Juvenile Combined",859620.929998292,13647.0049776069,810322.021458768,850373.915001632,859607.301781656,868772.668149706,906027.731587546
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28889.8694148986,34.7426884953285,28789.2632062483,28864.9922131604,28886.5148068088,28911.6617545312,29047.7518060535
"Total Mortality","Oxen",154126.583674641,1.27184381536151,154123.127620346,154125.66663519,154126.45118958,154127.376465016,154131.993155951
"Population Liveweight (kg)","Overall",7791438953.54215,1277466057.58338,3920305152.18617,6863317312.51836,7785979244.38866,8713619776.37549,11690293785.8943
"Population Liveweight (kg)","Neonatal Female",243405478.785861,138841436.509102,4951517.07756955,123309985.167147,244411259.963593,363108439.846817,511963092.722656
"Population Liveweight (kg)","Neonatal Male",248557210.221512,142828424.156695,5146091.61594177,123264655.510918,249245841.848135,371199544.527902,536982344.108343
"Population Liveweight (kg)","Juvenile Female",527402281.443278,305159513.343445,6030521.89592888,261417308.02442,527334941.390007,792557759.659174,1087869798.85438
"Population Liveweight (kg)","Juvenile Male",602716608.455856,344208939.893806,6903447.94962958,304849806.065898,602382564.226946,897398173.141663,1243380389.3509
"Population Liveweight (kg)","Juvenile Combined",1130118889.89913,459742773.238957,19127085.4408928,807555660.960495,1130719849.86656,1452760766.63496,2253440526.69728
"Population Liveweight (kg)","Adult Female",3980079049.42248,608184147.902253,2509612582.83437,3526620985.60353,3977616271.27398,4417334518.15626,5709009640.15508
"Population Liveweight (kg)","Adult Male",480258482.941722,273836217.211723,3722288.31221667,243866338.607812,481347873.914902,713886681.668541,968695180.658578
"Population Liveweight (kg)","Oxen",1709019842.27144,986249371.987585,13388604.4412167,856905537.161763,1727146083.67922,2557377246.9847,3414838217.50731
"Offtake Liveweight (kg)","Overall",966374864.951087,338473438.785558,236883422.547869,682264588.718159,966281055.479121,1252551329.07672,1726261507.98294
"Offtake Liveweight (kg)","Juvenile Female",8331023.08625212,4771580.14871023,96202.1542086802,4228376.33568491,8312924.59848552,12476420.5569678,16816268.108967
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282812068.380804,43814075.8577737,178568412.163681,250409913.58386,282227250.797471,313793791.449052,405779254.636866
"Offtake Liveweight (kg)","Adult Male",105742969.564766,62074476.2200278,835667.609697088,51131131.5237082,104974877.160839,160044887.162098,214011007.317271
"Offtake Liveweight (kg)","Oxen",569488803.919265,329120052.647728,4469618.67552021,281586409.048498,567652524.445337,853711319.75001,1139787088.44911
"Meat (kg)","Overall",3201624612.84911,371780004.615305,1857525528.82187,2947144771.44718,3200159373.73281,3457561986.11323,4505577265.01915
"Manure","Overall",30877185513.591,946209403.078832,27465538156.7104,30232266678.178,30877712259.1323,31522001942.4208,34197830979.2654
"Manure","Neonatal Female",1155017325.59706,38077388.7830483,1019309590.30492,1129187793.84046,1154005426.35561,1179668335.88568,1294778199.34694
