"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567923.3535416,1833.88408669728,6563518.8321193,6566587.83200371,6567751.95013122,6569057.15501608,6576838.46517738
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97079.1412865353,566.965122070603,95623.3306347659,96670.6403306012,97032.0658656283,97437.8435460646,99789.0051058758
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97079.1412865353,566.965122070603,95623.3306347659,96670.6403306012,97032.0658656283,97437.8435460646,99789.0051058758
"Num Offtake","Adult Female",1163401.92021701,254.688190032215,1162742.97284073,1163217.00234471,1163376.00587026,1163558.55312857,1164710.98786487
"Num Offtake","Adult Male",837772.164258188,1008.84028089649,835162.798447071,837038.556331436,837682.008048493,838400.301603397,842493.042778383
"Num Offtake","Oxen",4469670.12777987,36.9089771322636,4469575.73802821,4469643.22768023,4469666.45832814,4469692.95108641,4469845.42942824
"Cml Pop Growth","Overall",2446011.04812859,453449.81632805,1111834.29126753,2134315.7228332,2427996.87002371,2740665.16400601,4519897.09048024
"Cml Pop Growth","Neonatal Female",1133976.45469299,155474.396112049,680336.679799126,1026239.28171275,1128830.62255445,1235339.14856726,1752565.78451523
"Cml Pop Growth","Neonatal Male",803920.902037442,155333.44651153,307206.978148632,695705.386113371,796851.920003563,904814.356620856,1458849.82409095
"Cml Pop Growth","Neonatal Combined",1937897.35673043,308391.363936701,1024858.7666169,1723513.567212,1925392.63669189,2138922.4650645,3178652.64521959
"Cml Pop Growth","Juvenile Female",1714854.85278106,77566.4021066908,1499444.40840829,1660471.33645625,1710999.82681714,1764537.28721066,2065250.61619632
"Cml Pop Growth","Juvenile Male",1554173.04542199,78405.2804687231,1326095.90507225,1498685.28606537,1550176.29494951,1603436.25601447,1914853.59995892
"Cml Pop Growth","Juvenile Combined",3269027.89820305,154574.799155774,2853150.11196758,3159322.74553633,3261199.59242212,3366992.78184702,3976656.05936904
"Cml Pop Growth","Adult Female",-370616.982640536,14686.4308304955,-408438.012616487,-381159.208904905,-371830.08978447,-361300.778358432,-300746.713678237
"Cml Pop Growth","Adult Male",1583503.81506278,13762.0169155249,1548249.13241121,1573638.43930204,1582475.82928019,1592162.13501803,1644219.34411945
"Cml Pop Growth","Oxen",-3973801.03922713,745.235903367509,-3975727.90261334,-3974342.34463481,-3973868.07621093,-3973338.65877775,-3970319.63518392
"Total Number Increase","Overall",9013934.40167019,454657.143848113,7676195.16995795,8701469.80264045,8995775.59806316,9309291.36180816,11095361.5614748
"Total Number Increase","Neonatal Female",1133976.45469299,155474.396112049,680336.679799126,1026239.28171275,1128830.62255445,1235339.14856726,1752565.78451523
"Total Number Increase","Neonatal Male",803920.902037442,155333.44651153,307206.978148632,695705.386113371,796851.920003563,904814.356620856,1458849.82409095
"Total Number Increase","Neonatal Combined",1937897.35673043,308391.363936701,1024858.7666169,1723513.567212,1925392.63669189,2138922.4650645,3178652.64521959
"Total Number Increase","Juvenile Female",1811933.9940676,78090.3846665913,1595164.27648661,1757161.18022149,1808081.16586913,1862064.19957851,2164582.2291309
"Total Number Increase","Juvenile Male",1554173.04542199,78405.2804687231,1326095.90507225,1498685.28606537,1550176.29494951,1603436.25601447,1914853.59995892
"Total Number Increase","Juvenile Combined",3366107.03948958,155094.56033864,2948869.9800459,3255834.53829122,3358185.35600625,3464300.11670689,4076108.15900948
"Total Number Increase","Adult Female",792784.93757647,14933.7136821336,754371.321976278,782041.264032214,791546.048394556,802236.827368783,863964.274186638
"Total Number Increase","Adult Male",2421275.97932097,14740.4147476812,2383411.93085828,2410713.2022559,2420118.32150061,2430524.22846529,2486094.9494257
"Total Number Increase","Oxen",495869.088552739,781.470320622812,493847.835414864,495300.871343654,495799.381696664,496355.553514239,499525.79424432
"Total Mortality","Overall",2412599.89303895,64148.8075526783,2191595.78846812,2368244.89204101,2411247.1431303,2454980.33921722,2692128.92065519
"Total Mortality","Neonatal Female",665596.368121239,39903.847074642,538303.586550031,638163.784942472,664191.31737948,692437.092417237,825170.285439205
"Total Mortality","Neonatal Male",705759.688928521,42538.9133416468,555129.392544221,676479.350431402,704242.012635214,733832.406580194,911505.089156676
"Total Mortality","Neonatal Combined",1371356.05704976,61148.0041860826,1167416.9602574,1329278.5899347,1369859.3053365,1411442.79770201,1636114.15710538
"Total Mortality","Juvenile Female",393487.57402863,8801.423930434,360715.505175178,387440.077560892,393499.450359881,399529.880583348,426949.101273557
"Total Mortality","Juvenile Male",464741.010510974,10227.2544464336,426480.431484494,457907.087401593,464675.398926902,471659.21667464,501356.382620203
"Total Mortality","Juvenile Combined",858228.584539605,13772.1208141924,809665.47461332,849019.91133793,858203.531515329,867551.342954373,915038.994755591
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28888.6953192479,34.7875958929824,28798.71718783,28863.3984941875,28885.5864844308,28910.3552277034,29051.4842337373
"Total Mortality","Oxen",154126.55613034,1.27272334938852,154123.301311317,154125.628540698,154126.429597522,154127.343140911,154132.601014767
"Population Liveweight (kg)","Overall",7792467235.33148,1281910020.73609,3849171100.59195,6862657544.16761,7775132931.58845,8728039502.23727,11774319711.1536
"Population Liveweight (kg)","Neonatal Female",240877071.137822,137145955.32492,5006877.92427221,123913013.861717,239330979.380647,357321178.909816,520131214.294064
"Population Liveweight (kg)","Neonatal Male",250002025.325836,142344695.794821,5132406.63472493,127297301.054604,249228970.645634,373234208.692525,527710017.555033
"Population Liveweight (kg)","Juvenile Female",529291232.782187,305842781.515703,6004304.19244995,265204372.372769,531501720.520713,795674150.49315,1093786993.87032
"Population Liveweight (kg)","Juvenile Male",599011332.181437,345130117.421256,6903994.12433078,300464279.106651,601555718.992548,900287092.153749,1222269948.72756
"Population Liveweight (kg)","Juvenile Combined",1128302564.96362,459550041.485914,27341241.8048469,800150453.977219,1125646244.04288,1458689854.16084,2256355203.28679
"Population Liveweight (kg)","Adult Female",3976140924.94899,608863251.553063,2489731742.9218,3512061702.54243,3970676481.58503,4405316226.88599,5680480647.64602
"Population Liveweight (kg)","Adult Male",475137745.238211,276061318.746924,3718858.64554054,235659583.594824,470380229.099565,714823494.092394,963346086.633218
"Population Liveweight (kg)","Oxen",1722006903.717,983432023.837781,13388536.9609545,883673680.899297,1700687069.67335,2570913541.33165,3414827248.99799
"Offtake Liveweight (kg)","Overall",967133849.449793,337518330.852115,231809299.601365,680646520.194063,963055666.062922,1252147497.99201,1717550623.65301
"Offtake Liveweight (kg)","Juvenile Female",8239536.41501442,4748477.43295154,95846.355275349,4152555.1368374,8183635.31775761,12256945.388986,16723631.2450552
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282716010.65322,43165546.2537069,177153213.856825,250800601.332767,282001543.50987,313445547.259059,404003136.748898
"Offtake Liveweight (kg)","Adult Male",107313937.378069,61587729.7052967,836078.228424071,53700968.7603545,107184230.706535,160869075.187984,214431485.417342
"Offtake Liveweight (kg)","Oxen",568864365.003489,328781402.160036,4469618.69339906,281590475.080417,572110744.412896,849244521.409095,1139783392.39168
"Meat (kg)","Overall",3196427818.89329,367653117.038651,1865114009.08203,2941812969.55153,3196074814.27336,3445149564.90991,4589404466.68958
