"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6568041.56813057,1871.02010305268,6563250.72158706,6566701.58085653,6567831.59679782,6569212.26313796,6577325.79684845
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97120.8935994894,577.780650660852,95514.6633862582,96704.5807165389,97073.3394062298,97480.074746573,100009.272738793
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97120.8935994894,577.780650660852,95514.6633862582,96704.5807165389,97073.3394062298,97480.074746573,100009.272738793
"Num Offtake","Adult Female",1163416.38546102,261.192171686212,1162714.94844478,1163229.0788818,1163388.40020326,1163576.34229038,1164657.84065585
"Num Offtake","Adult Male",837832.376929009,1027.78706485495,835146.665718972,837094.781524068,837722.25836868,838470.699606731,842810.484296952
"Num Offtake","Oxen",4469671.91214105,37.6907417826431,4469567.10024877,4469644.37836638,4469667.26862506,4469695.22619934,4469848.19915686
"Cml Pop Growth","Overall",2498889.26744901,464191.089975484,1021380.87360589,2171966.62730071,2478793.91513102,2798263.84817841,4653116.72444469
"Cml Pop Growth","Neonatal Female",1151852.33674668,160789.43020046,672531.201467747,1039205.78127856,1142994.48340286,1255361.40258958,1905337.08993275
"Cml Pop Growth","Neonatal Male",821878.313646256,160951.926541653,346897.052703587,708998.058733288,813541.419531209,925882.853443336,1543760.57172425
"Cml Pop Growth","Neonatal Combined",1973730.65039294,319294.508336222,1027800.85850398,1749114.57184354,1957255.61565634,2182111.17188904,3449097.661657
"Cml Pop Growth","Juvenile Female",1722305.56874001,78455.7924636785,1493571.99691248,1667259.23714469,1716792.88416511,1772841.35886771,2103839.01234513
"Cml Pop Growth","Juvenile Male",1561584.7604653,79323.8651378892,1327809.32191967,1505669.76080042,1556226.70281155,1612758.90906351,1927475.26182349
"Cml Pop Growth","Juvenile Combined",3283890.32920531,156372.497637101,2826013.08091754,3174141.72901295,3272680.74076813,3383889.22198266,4031314.27416863
"Cml Pop Growth","Adult Female",-369525.772565221,14962.4747032643,-411132.033100061,-380300.450362833,-370755.851136919,-360236.97697613,-294656.743497936
"Cml Pop Growth","Adult Male",1584550.22880663,13959.533131452,1547162.42565953,1574460.79388518,1583498.22617764,1593263.65476171,1653659.97075661
"Cml Pop Growth","Oxen",-3973756.16839064,759.136765327794,-3975731.48375124,-3974302.22599047,-3973835.51683701,-3973282.14316231,-3970076.20958704
"Total Number Increase","Overall",9066930.83557958,465387.552198644,7585129.90689508,8738435.29220955,9047158.64711221,9367414.75798133,11225872.3268975
"Total Number Increase","Neonatal Female",1151852.33674668,160789.43020046,672531.201467747,1039205.78127856,1142994.48340286,1255361.40258958,1905337.08993275
"Total Number Increase","Neonatal Male",821878.313646256,160951.926541653,346897.052703587,708998.058733288,813541.419531209,925882.853443336,1543760.57172425
"Total Number Increase","Neonatal Combined",1973730.65039294,319294.508336222,1027800.85850398,1749114.57184354,1957255.61565634,2182111.17188904,3449097.661657
"Total Number Increase","Juvenile Female",1819426.4623395,78988.2677112281,1589440.02003519,1764065.54239281,1813860.81225705,1870310.4017312,2203848.28508393
