"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549112.98867509,330.679781046228,6548182.89734118,6548892.12475038,6549099.68607447,6549341.82772649,6550015.38924133
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94065.1999758419,100.050849450676,93773.381740781,93999.0420009295,94066.5150716123,94131.0051139279,94357.4356141869
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94065.1999758419,100.050849450676,93773.381740781,93999.0420009295,94066.5150716123,94131.0051139279,94357.4356141869
"Num Offtake","Adult Female",1152119.13819748,51.4669916316673,1151975.85912617,1152084.83187591,1152116.96915007,1152153.10209572,1152272.42151826
"Num Offtake","Adult Male",833396.554538701,228.152271472444,832686.477094726,833246.206487902,833396.853190975,833548.694479172,834028.598284381
"Num Offtake","Oxen",4469532.09596307,10.321524300714,4469499.78907965,4469524.80996559,4469532.42629724,4469539.23724903,4469560.21583331
"Cml Pop Growth","Overall",-1141884.6099767,64565.8603282682,-1342091.63995033,-1187406.14662658,-1142380.89960465,-1100417.94825485,-947840.661792681
"Cml Pop Growth","Neonatal Female",51276.8254985313,21272.1512309624,-6132.10939168511,37095.852003471,51671.4832894583,66072.4251282935,115258.619704895
"Cml Pop Growth","Neonatal Male",-255263.586682497,21272.1512309624,-312672.521572714,-269444.560177557,-254868.928891571,-240467.987052732,-191281.792476133
"Cml Pop Growth","Neonatal Combined",-203986.761183966,42544.3024619248,-318804.630964399,-232348.708174086,-203197.445602113,-174395.561924439,-76023.1727712378
"Cml Pop Growth","Juvenile Female",1213067.1653812,12699.7880418367,1173794.97504689,1204523.66601285,1212943.4872219,1220963.53231385,1248599.83380277
"Cml Pop Growth","Juvenile Male",1063237.5739887,13467.2326386971,1019750.07602367,1054726.00337924,1062829.1761036,1071884.69988859,1100434.63833181
"Cml Pop Growth","Juvenile Combined",2276304.7393699,23992.7323894045,2201147.52430129,2260372.27115493,2276543.26798018,2291531.28873999,2344281.0137843
"Cml Pop Growth","Adult Female",-749414.457981226,2565.09571022644,-756968.844684638,-751134.424148295,-749376.975975656,-747698.989775291,-741890.775504777
"Cml Pop Growth","Adult Male",1512264.98712105,2573.72346999541,1503759.97184267,1510520.2431927,1512182.25777235,1514019.00649136,1519779.53375793
"Cml Pop Growth","Oxen",-3977053.11730245,166.69493464757,-3977575.08673755,-3977163.52070157,-3977052.88604374,-3976941.34719215,-3976591.8280552
"Total Number Increase","Overall",5407228.37869839,64763.6187146903,5206420.25789754,5361435.78695749,5406774.48546522,5448942.13990427,5601902.46704056
"Total Number Increase","Neonatal Female",51276.8254985313,21272.1512309624,-6132.10939168511,37095.852003471,51671.4832894583,66072.4251282935,115258.619704895
"Total Number Increase","Neonatal Male",-255263.586682497,21272.1512309624,-312672.521572714,-269444.560177557,-254868.928891571,-240467.987052732,-191281.792476133
"Total Number Increase","Neonatal Combined",-203986.761183966,42544.3024619248,-318804.630964399,-232348.708174086,-203197.445602113,-174395.561924439,-76023.1727712378
"Total Number Increase","Juvenile Female",1307132.36535704,12785.8649682277,1267593.01248573,1298543.65239327,1306950.95899339,1315082.49857474,1342957.26941696
"Total Number Increase","Juvenile Male",1063237.5739887,13467.2326386971,1019750.07602367,1054726.00337924,1062829.1761036,1071884.69988859,1100434.63833181
"Total Number Increase","Juvenile Combined",2370369.93934574,24070.2206057713,2295072.37936993,2354416.21504227,2370640.69317422,2385620.01765201,2438560.5287617
"Total Number Increase","Adult Female",402704.680216251,2613.63953718164,395033.884262882,400959.710970519,402746.897299259,404441.439085878,410359.467062813
