"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549116.77855536,327.892405591818,6547761.42644679,6548897.06170905,6549119.27601003,6549339.09603089,6550354.22481334
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94069.2925770224,99.6540002049568,93697.6156778495,94003.0801924278,94068.4770930794,94136.6050716092,94429.1728453947
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94069.2925770224,99.6540002049568,93697.6156778495,94003.0801924278,94068.4770930794,94136.6050716092,94429.1728453947
"Num Offtake","Adult Female",1152120.68966411,52.4889244770978,1151927.14583522,1152085.49718435,1152120.41982992,1152156.62988102,1152324.5381839
"Num Offtake","Adult Male",833394.78933892,228.509634306215,832570.227276427,833240.109334137,833395.646143216,833549.193246068,834185.877438275
"Num Offtake","Oxen",4469532.00697531,10.3861563307974,4469496.48150847,4469524.9655838,4469531.97279095,4469539.03939013,4469566.41203605
"Cml Pop Growth","Overall",-1135254.07323903,62225.063912835,-1351394.0214886,-1177193.0016319,-1135980.93568717,-1092616.56710709,-896243.749658093
"Cml Pop Growth","Neonatal Female",53741.514461303,20617.8720464166,-14791.397067152,39807.1775065337,53641.7704966245,67686.6035543627,125375.10830895
"Cml Pop Growth","Neonatal Male",-252798.897719725,20617.8720464166,-321331.809248181,-266733.234674495,-252898.641684403,-238853.808626666,-181165.303872079
"Cml Pop Growth","Neonatal Combined",-199057.383258422,41235.7440928331,-336123.206315333,-226926.057167961,-199256.871187779,-171167.205072303,-55790.1955631282
"Cml Pop Growth","Juvenile Female",1213832.08852896,12278.6532818644,1169374.05086387,1205687.56508906,1213817.57391258,1221916.29184421,1258571.22745865
"Cml Pop Growth","Juvenile Male",1064056.90148745,13037.6608655461,1015779.05542289,1055349.58405898,1063897.31702757,1072853.6788646,1117840.52124396
"Cml Pop Growth","Juvenile Combined",2277888.99001641,23144.4656287881,2194634.5398418,2262814.05240219,2277714.08249426,2293338.73477013,2364996.66599324
"Cml Pop Growth","Adult Female",-749308.279830553,2551.61338462561,-758852.552677941,-750997.359695838,-749327.782850698,-747580.925750247,-740051.555963006
"Cml Pop Growth","Adult Male",1512276.99463124,2547.60113892239,1502323.01595646,1510589.21398886,1512297.58348791,1514003.78126286,1522145.28396751
"Cml Pop Growth","Oxen",-3977054.3947977,166.906037682773,-3977657.39074257,-3977167.0678655,-3977054.0348702,-3976941.91029734,-3976474.18350615
"Total Number Increase","Overall",5413862.70531633,62414.9669039559,5197028.81594159,5371869.4584762,5413008.71783419,5456544.74444642,5653695.15433427
"Total Number Increase","Neonatal Female",53741.514461303,20617.8720464166,-14791.397067152,39807.1775065337,53641.7704966245,67686.6035543627,125375.10830895
"Total Number Increase","Neonatal Male",-252798.897719725,20617.8720464166,-321331.809248181,-266733.234674495,-252898.641684403,-238853.808626666,-181165.303872079
"Total Number Increase","Neonatal Combined",-199057.383258422,41235.7440928331,-336123.206315333,-226926.057167961,-199256.871187779,-171167.205072303,-55790.1955631282
"Total Number Increase","Juvenile Female",1307901.38110599,12364.2852761516,1263078.4708373,1299689.91999292,1307869.72364947,1316051.35993404,1353000.40030405
"Total Number Increase","Juvenile Male",1064056.90148745,13037.6608655461,1015779.05542289,1055349.58405898,1063897.31702757,1072853.6788646,1117840.52124396
"Total Number Increase","Juvenile Combined",2371958.28259344,23221.4706201168,2288442.41933591,2356845.82232113,2371760.43208432,2387455.36187101,2459295.56950121
"Total Number Increase","Adult Female",402812.409833557,2601.11749570869,393092.767163022,401086.730025381,402794.250214107,404572.626224307,412233.555744082
"Total Number Increase","Adult Male",2345671.78397016,2761.9623382487,2334898.42554078,2343840.06026263,2345691.10163748,2347535.71667027,2356283.08979836
"Total Number Increase","Oxen",492477.612177603,176.94507082023,491839.090765906,492357.863924121,492478.330672972,492597.117926051,493090.268628499
"Total Mortality","Overall",1344206.38406042,12416.6045953942,1297135.42069482,1335956.44263143,1344242.49979879,1352670.20546317,1385536.84359954
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381588.888372205,8024.15440345582,351942.570777896,376221.387118027,381562.803822122,387017.499049779,408435.446916505
"Total Mortality","Juvenile Male",453378.152216017,9569.44095852894,419800.655653697,446862.897559324,453337.725731992,459889.962270663,489001.660308392
"Total Mortality","Juvenile Combined",834967.040588223,12424.5240103792,787895.236314566,826713.753135066,835003.560638003,843435.657518686,876341.742568541
"Total Mortality","Adult Female",326379.798771703,14.8693837045601,326324.970491564,326369.829230693,326379.722331422,326389.980136265,326437.546227735
"Total Mortality","Adult Male",28737.7513565145,7.87964256228329,28709.3181819458,28732.4175632461,28737.7809014902,28743.0756291748,28765.0302564922
"Total Mortality","Oxen",154121.793343976,0.35814332175154,154120.568327878,154121.550537373,154121.792165205,154122.035841039,154122.979725381
"Population Liveweight (kg)","Overall",5923390969.51628,1620262679.5807,1210078672.96913,4781394743.65545,5921203403.21933,7096590538.65209,10536589782.3269
"Population Liveweight (kg)","Neonatal Female",433289635.834388,98569615.8135535,118686970.074545,363631584.765282,439559471.511324,509427425.149004,635792579.396719
"Population Liveweight (kg)","Neonatal Male",200147746.595428,114021945.346711,4338916.71892934,101501316.94899,198257841.574939,298398626.012776,400681073.572076
"Population Liveweight (kg)","Juvenile Female",490507523.837202,281705736.50937,5656209.12585933,244524399.980123,493674969.816019,738398538.318856,971594281.501976
"Population Liveweight (kg)","Juvenile Male",556907739.111406,321630422.702533,6515698.88534406,275214161.306861,554035772.801374,836977883.597744,1117871871.86289
"Population Liveweight (kg)","Juvenile Combined",1047415262.94861,426190260.030571,12233886.4800989,740713652.964874,1046885385.95711,1356077268.4837,2076658776.82063
"Population Liveweight (kg)","Adult Female",2048676567.76355,1171112498.23619,15971713.3480387,1054330758.06141,2076514256.97702,3051660091.10142,4075756350.08223
"Population Liveweight (kg)","Adult Male",473255073.039524,268647006.531035,3666591.79946993,238830276.565635,473731791.064366,705418047.307645,937899582.925179
"Population Liveweight (kg)","Oxen",1720606683.33478,988705032.529267,13386224.4679419,856734419.663417,1740225020.61853,2570239066.10458,3413632715.3919
"Offtake Liveweight (kg)","Overall",832406813.23618,346950321.986377,57847847.1106551,542192773.590352,835035629.488139,1120301908.11157,1621470250.31969
"Offtake Liveweight (kg)","Juvenile Female",7919190.70436318,4610251.5780512,93838.4984895732,3949325.27715189,7807062.08280462,11934175.7286537,16043850.6467064
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",146719694.568198,84881474.7467583,1152017.26030506,73736898.9421655,145178428.086302,218918004.105789,293829741.649312
"Offtake Liveweight (kg)","Adult Male",106992153.037474,61377636.9613785,832843.326146125,54158121.438783,106681768.417573,160811521.808764,212627317.18857
"Offtake Liveweight (kg)","Oxen",570775774.926145,331323285.271237,4469509.83486781,281580235.688537,567629355.389568,858151647.039176,1139734928.78584
"Meat (kg)","Overall",2752904829.29948,377338104.054938,1514977381.12936,2489547184.28287,2754701519.491,3012759684.2404,4136257220.12687
"Manure","Overall",30176412067.7494,930921561.806727,26838595373.8701,29532568844.1855,30178796403.1562,30818906168.7403,33512311486.5381
"Manure","Neonatal Female",992484543.833924,25396207.8600473,908187856.590548,975196748.21454,992416792.140783,1009885434.03021,1093504238.40744
"Manure","Neonatal Male",1058486557.22188,26737718.7368648,952207851.93643,1040210748.2897,1058745154.35925,1076675214.36546,1145541856.66996
"Manure","Neonatal Combined",2050971101.0558,36955100.8642213,1920602367.62667,2025890020.74587,2051022122.61355,2075780127.94117,2203156633.74434
"Manure","Juvenile Female",2148128230.9786,71629370.7529069,1884905700.38772,2100032285.60027,2148514310.8958,2195247768.96394,2396581896.8771
"Manure","Juvenile Male",2539841809.33766,84227909.8782571,2239144185.32343,2481892850.08003,2540566933.03823,2597425540.70463,2847059773.6476
"Manure","Juvenile Combined",4687970040.31626,110922215.500162,4290055518.88273,4613814611.22414,4688989651.65285,4764237555.73414,5053051751.84214
"Manure","Adult Female",11102511826.517,670952606.297867,8778353524.33999,10723272734.9099,11119144978.2407,11513808563.7642,13078401626.9652
"Manure","Adult Male",2047771989.63623,125172038.413523,1619687531.62794,1966728122.04492,2049036580.91033,2130477214.96586,2483803900.07412
