"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549116.02808228,330.065409020562,6547992.91517016,6548890.68111718,6549116.03592374,6549340.86303559,6550339.15006045
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94068.5370103321,99.8668628708296,93700.9513268288,94000.5912050657,94068.9107366631,94136.5073286053,94434.2831992021
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94068.5370103321,99.8668628708296,93700.9513268288,94000.5912050657,94068.9107366631,94136.5073286053,94434.2831992021
"Num Offtake","Adult Female",1152120.96111466,52.8215718880645,1151947.13483737,1152085.7358445,1152121.01419148,1152157.27686984,1152316.08195324
"Num Offtake","Adult Male",833394.456051873,230.934580436085,832594.790611756,833236.128534341,833389.366547702,833553.935970798,834343.099618904
"Num Offtake","Oxen",4469532.07390542,10.4629818036296,4469497.5283775,4469524.96532081,4469531.83318425,4469539.19565632,4469573.93063491
"Cml Pop Growth","Overall",-1138750.82748519,62379.7286592386,-1385611.51435193,-1180745.1477059,-1138450.39223203,-1096780.50599686,-856453.367822647
"Cml Pop Growth","Neonatal Female",52407.2264979743,20654.8090949583,-22429.384595674,38074.3306968866,52768.1542250849,66391.2923951556,135489.082604406
"Cml Pop Growth","Neonatal Male",-254133.185683054,20654.8090949583,-328969.796776701,-268466.081484142,-253772.257955944,-240149.119785873,-171051.329576623
"Cml Pop Growth","Neonatal Combined",-201725.95918508,41309.6181899166,-351399.181372375,-230391.750787256,-201004.103730859,-173757.827390717,-35562.2469722163
"Cml Pop Growth","Juvenile Female",1213499.98429503,12316.9938955845,1167648.82851947,1205258.40328728,1213482.5074812,1221867.83682323,1263945.11948518
"Cml Pop Growth","Juvenile Male",1063617.41033022,13107.545833927,1012983.67406667,1054768.41248539,1063800.09091371,1072437.1028605,1114760.68123245
"Cml Pop Growth","Juvenile Combined",2277117.39462525,23165.8403765106,2181348.71662842,2261368.52370473,2277151.80401695,2293034.15146226,2378705.80071763
"Cml Pop Growth","Adult Female",-749329.476112698,2556.71158608689,-758773.372688739,-751072.695719601,-749314.386383962,-747574.255031868,-739987.910390656
