"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549109.19246494,327.643545229196,6547915.43354269,6548883.96598615,6549110.15549435,6549332.49953109,6550347.17651232
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94065.77664257,99.3681240346288,93726.0444681531,93999.0354511451,94066.5155836272,94132.2858333047,94456.7568975785
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94065.77664257,99.3681240346288,93726.0444681531,93999.0354511451,94066.5155836272,94132.2858333047,94456.7568975785
"Num Offtake","Adult Female",1152119.95298012,52.243281956556,1151941.16963215,1152084.59133917,1152120.46687363,1152155.44582133,1152317.15875587
"Num Offtake","Adult Male",833391.48301957,229.153537778172,832602.180861584,833234.314195696,833388.77895537,833546.615758738,834275.108192168
"Num Offtake","Oxen",4469531.97982267,10.4209273967939,4469494.44326674,4469524.77508161,4469532.00114415,4469539.13907083,4469572.32311367
"Cml Pop Growth","Overall",-1140661.95293742,63256.3392004058,-1400280.1060342,-1184132.76468474,-1140277.37934527,-1098064.67584995,-905291.677401975
"Cml Pop Growth","Neonatal Female",51872.1027099002,20955.330643025,-26246.3040620955,37692.9462462764,51785.8944307365,66169.4372605463,125030.326421509
"Cml Pop Growth","Neonatal Male",-254668.309471128,20955.330643025,-332786.716243121,-268847.465934751,-254754.517750292,-240370.974920482,-181510.08575952
"Cml Pop Growth","Neonatal Combined",-202796.206761228,41910.66128605,-359033.020305216,-231154.519688474,-202968.623319555,-174201.537659936,-56479.7593380101
"Cml Pop Growth","Juvenile Female",1213040.08350358,12433.2698485089,1167788.93717051,1204575.58344013,1213074.71608015,1221503.79306754,1262397.81868433
"Cml Pop Growth","Juvenile Male",1063359.45362022,13159.4559819838,1014753.88210942,1054526.77049429,1063472.27087467,1072261.29371426,1114137.22907274
"Cml Pop Growth","Juvenile Combined",2276399.5371238,23414.7281350064,2186384.53580734,2260364.63130698,2276496.77786436,2292150.5221498,2363451.97104971
"Cml Pop Growth","Adult Female",-749401.200307763,2544.95236479529,-758088.690895455,-751110.934960402,-749374.92012199,-747694.277181702,-739366.762044998
