"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858520.5818714,29747.9898591741,3763387.63764677,3839740.41879514,3858150.88723976,3878968.04167866,3959806.08802093
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76875.8029256596,1343.34030859287,73309.7124396455,76009.3327276391,76806.4305862573,77776.0296979232,81069.6179168789
"Num Offtake","Juvenile Male",770745.080605335,15913.2141550312,717067.677772682,760273.01142368,770617.973325587,781379.793679436,828823.818112031
"Num Offtake","Juvenile Combined",847620.883530995,16904.5694638007,790793.928370843,836370.956206781,847420.02236831,858724.679219974,908764.164269116
"Num Offtake","Adult Female",577463.730910173,1844.31001320463,569783.019523429,576280.352401991,577524.412049069,578780.583218676,582311.652093806
"Num Offtake","Adult Male",2433435.96743024,14078.5612110886,2392461.03711609,2424343.13387277,2433427.60729757,2443269.4075837,2473037.43421747
"Cml Pop Growth","Overall",2000170.97695437,389243.270136359,795917.138605125,1737483.01323195,2016338.78653311,2237451.16411833,3621928.94129184
"Cml Pop Growth","Neonatal Female",216205.965239695,114006.977496353,-106285.738137335,138124.522961495,218873.625544109,291469.361501011,662453.283804846
"Cml Pop Growth","Neonatal Male",216907.765509182,115738.306746767,-122600.503923996,137419.607077378,218012.854172225,293522.902130662,675037.858969268
"Cml Pop Growth","Neonatal Combined",433113.730748877,221016.457224868,-163388.218923288,287901.319767092,430968.696969494,580052.104115328,1337491.14277411
"Cml Pop Growth","Juvenile Female",65492.6177857407,67386.3902226876,-134163.249041838,20592.1066436467,65283.5273798683,108236.561560735,323218.501019951
"Cml Pop Growth","Juvenile Male",461081.060052388,60278.3565405598,297948.59985241,420610.73265838,460803.857965701,502280.977050155,638075.846818527
"Cml Pop Growth","Juvenile Combined",526573.677838129,119351.045535329,198584.339054588,448546.028046326,526389.892211925,600920.558684031,941074.636715902
"Cml Pop Growth","Adult Female",837713.142795401,100637.102689585,516340.392324392,768016.380066223,839280.927771552,907163.541638366,1112342.3936316
"Cml Pop Growth","Adult Male",202770.425571958,50040.8530648613,54248.0378949442,168655.050016678,203677.964521875,235923.925880826,364813.328700145
"Total Number Increase","Overall",5858691.55882577,408289.009685856,4620884.91298765,5576715.61922348,5870761.761265,6102289.42211009,7561604.40265496
"Total Number Increase","Neonatal Female",216205.965239695,114006.977496353,-106285.738137335,138124.522961495,218873.625544109,291469.361501011,662453.283804846
"Total Number Increase","Neonatal Male",216907.765509182,115738.306746767,-122600.503923996,137419.607077378,218012.854172225,293522.902130662,675037.858969268
"Total Number Increase","Neonatal Combined",433113.730748877,221016.457224868,-163388.218923288,287901.319767092,430968.696969494,580052.104115328,1337491.14277411
"Total Number Increase","Juvenile Female",142368.4207114,68407.7223928477,-59323.781389631,97019.2317784165,141990.02461612,185855.327788942,404288.11893683
"Total Number Increase","Juvenile Male",1231826.14065772,72978.9291763893,1023397.2841766,1181819.33671357,1232070.11294462,1280056.93171686,1451778.07515017
"Total Number Increase","Juvenile Combined",1374194.56136912,132375.214353885,1018653.81107558,1288750.62203695,1374644.28526912,1459528.43593001,1830609.00063233
"Total Number Increase","Adult Female",1415176.87370557,102188.647513016,1086123.41184782,1344220.40340734,1416527.88546449,1484973.9028759,1694353.02013989
"Total Number Increase","Adult Male",2636206.3930022,62446.9990973992,2446709.07501103,2594646.85849935,2636350.13408718,2678046.5788374,2837478.03535573
"Total Mortality","Overall",3717640.20777115,164678.247012043,3224111.5565048,3599599.08001587,3723502.32534614,3831313.77914934,4271651.4393717
"Total Mortality","Neonatal Female",1002450.14292309,86039.7748507473,737280.622763777,946902.024865181,1001238.17556552,1056755.32689,1257464.54165382
"Total Mortality","Neonatal Male",1001606.70758073,85293.9225169585,702121.773371711,939234.112807262,1000339.89689251,1061158.60815953,1293980.41418117
"Total Mortality","Neonatal Combined",2004056.85050382,126835.18046423,1619230.82253478,1914052.09487605,2003575.34863042,2087210.07372203,2508718.50251176
"Total Mortality","Juvenile Female",385384.167738755,47092.7800949194,256240.963538739,355084.082975199,383668.393953348,414419.115933304,543145.696180082
"Total Mortality","Juvenile Male",285246.819498899,34710.1458267851,165120.328957416,261837.489390889,283159.153987712,307686.907532697,410087.279995835
"Total Mortality","Juvenile Combined",670630.987237653,57677.6161862072,518035.905983677,631946.725989671,668735.108933494,706316.739691033,865450.319375384
"Total Mortality","Adult Female",824547.353382482,83122.8809866341,536805.140653174,765139.720341205,824776.593737052,879118.889145491,1101316.85002403
"Total Mortality","Adult Male",218405.016647194,24649.9729035192,152182.129611225,201300.906175666,217397.804207726,234472.790839234,316630.543705979
"Population Liveweight (kg)","Overall",663216689.895179,65363661.6221849,464420668.970686,618597203.699351,661528755.411711,709256158.835343,860573053.487094
"Population Liveweight (kg)","Neonatal Female",25972711.0493663,4594259.52754457,11446915.8183344,22769172.717744,26012711.8970445,29379266.231422,37400380.4124917
"Population Liveweight (kg)","Neonatal Male",29406212.4591122,5283647.54905303,14464903.85785,25677515.0950715,29335459.2177535,33003991.6183405,46365463.7783621
"Population Liveweight (kg)","Juvenile Female",41915256.1932013,7557532.92175249,18178958.399295,36767677.9394023,41696878.7116756,46993435.1257418,65952870.3085574
"Population Liveweight (kg)","Juvenile Male",34024214.1137855,6297588.06701699,14814608.7346355,30111848.2431328,34032617.2230262,38119064.2473095,53659995.6066442
"Population Liveweight (kg)","Juvenile Combined",75939470.3069868,9905511.80812649,44791684.966856,69438384.9978177,75959235.1973762,82551998.3564962,106432580.720701
"Population Liveweight (kg)","Adult Female",428294454.92524,59321754.0846295,242577484.818703,384979586.80833,425917379.864657,468928959.653578,629022331.971118
"Population Liveweight (kg)","Adult Male",103603841.154474,21704386.3496667,28171312.5974836,89146386.5348375,103507592.497608,117727884.512585,182581575.193086
"Offtake Liveweight (kg)","Overall",111235963.929466,16093391.4828235,52095007.4308092,99901501.7834395,111276334.184814,121941175.93606,171300587.08951
"Offtake Liveweight (kg)","Juvenile Female",1641499.56030133,298175.798029008,763323.119738129,1446895.58297626,1651317.38705401,1845423.12093785,2653894.5688317
"Offtake Liveweight (kg)","Juvenile Male",16217442.4279242,2975940.65375241,7371415.69852187,14359470.2493252,16175933.8228269,18023166.5437538,25369332.7587895
"Offtake Liveweight (kg)","Adult Female",16569777.1222359,2384950.16728789,8870442.25686171,14967849.4358932,16504158.5648782,18178157.7633125,24582160.8075477
"Offtake Liveweight (kg)","Adult Male",76807244.8190043,15730120.3172272,21566633.7743928,65715930.3853468,76995619.9667043,87990148.3712698,135010643.064395
"Meat (kg)","Overall",299230837.902247,14733246.025315,247678476.53869,289175441.385076,298459120.875589,309699280.891902,351392809.752929
"Manure","Overall",914557939.584694,8441465.04550809,890039249.957167,908684304.704332,914805005.199928,920180334.052033,942095704.376169
"Manure","Neonatal Female",79336387.1209155,2426379.86067132,72751778.7449769,77667483.6604609,79333532.961111,80960253.1457792,87807300.7210932
"Manure","Neonatal Male",79341041.9530357,2467496.83066805,71061509.7868122,77763889.9640226,79371727.6913622,81032053.0370226,86406479.3491335
"Manure","Neonatal Combined",158677429.073951,4695845.0969136,144001408.798089,155539073.8003,158715536.747079,161945005.988159,174073308.999958
"Manure","Juvenile Female",69384700.4864509,1368268.10522051,65723011.8257489,68526527.2888499,69331347.0194212,70315349.451948,73932311.6282509
"Manure","Juvenile Male",52766248.5538462,1202502.55276075,48723500.6707239,51984550.733351,52764925.3927382,53558437.9069823,57123783.9785831
"Manure","Juvenile Combined",122150949.040297,2393312.4857668,114841717.037971,120556564.136069,122174531.876944,123706088.951033,129759485.111404
"Manure","Adult Female",522230497.247542,1920113.67713144,514353738.748059,521006835.975715,522252581.63956,523611704.218485,527270563.237542
"Manure","Adult Male",111499064.222904,773185.28300021,109186285.045557,110991102.659887,111488616.062904,112050643.828781,113772831.681798
"Hides","Overall",856791.678633665,51602.9273664703,705751.503408918,822470.933778497,855411.495384481,891478.508346588,1032737.08038393
"Hides","Juvenile Female",192692.083869377,23546.3900474597,128120.48176937,177542.0414876,191834.196976674,207209.557966652,271572.848090041
"Hides","Juvenile Male",142623.409749449,17355.0729133925,82560.1644787079,130918.744695445,141579.576993856,153843.453766349,205043.639997917
"Hides","Juvenile Combined",335315.493618827,28838.8080931036,259017.952991838,315973.362994836,334367.554466747,353158.369845517,432725.159687692
"Hides","Adult Female",412273.676691241,41561.4404933171,268402.570326587,382569.860170603,412388.296868526,439559.444572746,550658.425012017
"Hides","Adult Male",109202.508323597,12324.9864517596,76091.0648056126,100650.453087833,108698.902103863,117236.395419617,158315.27185299
"Milk","Overall",124906325.240327,1729294.31078181,119993822.073055,123759807.768318,124918318.56482,126091279.52376,130252128.397669
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2710132718.01152,81396958.8875871,2280140423.05521,2660520439.06765,2712009305.89394,2768736477.46559,2972962159.30085
"Cml Dry Matter","Neonatal Female",235304917.792192,13874437.0949055,194303434.194685,225727552.634412,235163341.688531,244447643.21071,286551778.298664
"Cml Dry Matter","Neonatal Male",235080427.750296,14506576.960571,186196136.028028,225303742.797917,234819969.755802,244986753.482669,282089460.615253
"Cml Dry Matter","Neonatal Combined",470385345.542488,22694671.0512121,395671790.763705,454453466.987016,470450245.461411,485280281.739092,541733288.497287
"Cml Dry Matter","Juvenile Female",205652064.555427,11449051.6617743,169987990.203558,197717264.045031,205914139.344603,214000779.416514,240676211.783748
"Cml Dry Matter","Juvenile Male",156198054.728421,8448901.89952654,131613368.577569,150468188.567929,156438723.936148,162109625.172313,183384278.577649
"Cml Dry Matter","Juvenile Combined",361850119.283848,14674318.3664866,320855294.60264,351391237.455177,361600610.471725,372214483.393496,410596289.62427
"Cml Dry Matter","Adult Female",1547235582.31957,72911852.5119795,1164431739.68217,1500259331.1475,1549852497.07621,1593985927.82647,1734665368.95743
"Cml Dry Matter","Adult Male",330661670.86562,15766515.1087316,288234835.144101,318998565.237427,331143443.384054,342192649.378904,377828265.758607
"Value of Offtake","Overall",15032614388.7175,2756037579.90884,9739797378.55726,12922044112.9975,14726698904.3467,16942976580.346,22662424447.0693
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",177064310.923099,42190568.2760147,99796468.0338193,143797976.664025,173754116.4806,205173293.889826,322004892.081589
"Value of Offtake","Juvenile Male",2254843241.32951,664230748.083798,988224228.28619,1764559240.01958,2194111561.8568,2723964425.31987,4242167252.21142
"Value of Offtake","Juvenile Combined",2431907552.25261,665132811.702387,1158932962.73207,1929094701.92328,2372147013.43257,2894145401.11322,4436028459.46368
