"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861035.40381763,29190.8295227895,3751642.69216654,3841053.38688913,3861066.66015481,3880477.76521681,3979730.77693369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77074.8711018209,1346.75533245054,72575.8281784857,76202.2770636061,77069.5685948665,77946.605263961,81824.5179444648
"Num Offtake","Juvenile Male",772826.267001566,15393.7005271189,722270.330789213,762058.404744772,772819.057824686,783186.27484364,830083.947410153
"Num Offtake","Juvenile Combined",849901.138103387,16394.2765351024,794846.158967699,838265.712615351,849827.696283145,860860.247962519,911212.858253511
"Num Offtake","Adult Female",577015.845158898,1792.41391862375,571586.74862319,575823.577664109,577112.279006185,578205.606027537,583338.667296987
"Num Offtake","Adult Male",2434118.42055535,13826.4180354763,2375577.89794208,2424905.33963785,2433746.35903717,2443009.56585251,2488878.01993327
"Cml Pop Growth","Overall",2017679.25633876,374300.050375526,941413.337972026,1772296.07209341,2003037.85845331,2263653.03032675,3446316.17569589
"Cml Pop Growth","Neonatal Female",223382.130160222,110986.154353351,-125934.405917372,149536.374944271,223563.667381239,291870.386312824,590821.709508726
"Cml Pop Growth","Neonatal Male",223847.746038164,109183.084018092,-140466.701577349,154884.694418792,221628.654838759,295658.686311402,582251.992412159
"Cml Pop Growth","Neonatal Combined",447229.876198385,210994.761297562,-204336.825377951,312201.798576616,442120.831653225,582692.016508416,1167621.69166364
"Cml Pop Growth","Juvenile Female",72427.4508955145,65809.1122669083,-157945.563339984,28889.2079439129,73511.9758281403,116118.796589286,282746.494879812
"Cml Pop Growth","Juvenile Male",467772.461292599,59255.297772735,301723.381190627,427199.640554425,466987.637255314,508060.94095662,691751.788182051
"Cml Pop Growth","Juvenile Combined",540199.912188114,116743.472418314,146808.31037528,462085.402809234,537704.504003402,621342.608414365,974498.283061863
"Cml Pop Growth","Adult Female",822646.13389812,96333.3580647048,421306.054722207,754543.066597505,821146.74440852,890240.676399868,1123521.77785393
"Cml Pop Growth","Adult Male",207603.334054139,48103.4671793268,33354.5158204697,174700.938801437,207385.100494843,239109.942158044,417236.581595599
"Total Number Increase","Overall",5878714.66015639,392419.157600478,4777155.12555486,5616125.02896085,5868850.77294079,6136277.5330706,7414744.13577577
"Total Number Increase","Neonatal Female",223382.130160222,110986.154353351,-125934.405917372,149536.374944271,223563.667381239,291870.386312824,590821.709508726
"Total Number Increase","Neonatal Male",223847.746038164,109183.084018092,-140466.701577349,154884.694418792,221628.654838759,295658.686311402,582251.992412159
"Total Number Increase","Neonatal Combined",447229.876198385,210994.761297562,-204336.825377951,312201.798576616,442120.831653225,582692.016508416,1167621.69166364
"Total Number Increase","Juvenile Female",149502.321997335,66795.4477063372,-84686.2700334434,105503.94359112,150592.143220648,193539.819106564,363875.40572317
"Total Number Increase","Juvenile Male",1240598.72829417,71345.4429516448,1028412.27951473,1191925.26657894,1239868.00743982,1290196.54439033,1521835.7355922
"Total Number Increase","Juvenile Combined",1390101.0502915,129179.49492206,946750.656240486,1303109.43448362,1386086.15412321,1479365.42702879,1885711.14131537
"Total Number Increase","Adult Female",1399661.97905702,97831.0787823175,992892.803345396,1329366.24924666,1398094.9433027,1468513.15323091,1705232.34447697
"Total Number Increase","Adult Male",2641721.75460949,60351.5141164191,2425839.78266032,2599581.06300129,2642089.67314141,2681731.24710966,2895424.40368386
"Total Mortality","Overall",3769293.66437484,161366.45519856,3186525.85280366,3658343.72373459,3771948.04156087,3872223.44391502,4315282.00096929
"Total Mortality","Neonatal Female",1011276.82812609,84173.6786004632,756880.468885561,949664.038180719,1009423.26529903,1068069.59258163,1295998.86313367
"Total Mortality","Neonatal Male",1010771.31868431,85380.1714385536,765294.568311219,953191.55847352,1010905.26153263,1065877.91523911,1323980.99089016
"Total Mortality","Neonatal Combined",2022048.1468104,125860.057585637,1522175.03719678,1934448.1583297,2021682.64871393,2105794.73428506,2419605.49968122
"Total Mortality","Juvenile Female",387510.222944944,46665.2062238428,253074.3213943,356240.627729874,388444.983096307,419334.533312668,554020.464171618
"Total Mortality","Juvenile Male",287877.757889793,35297.6667121921,191186.310811544,261899.025548112,286593.629191939,310036.946609977,420441.775424636
"Total Mortality","Juvenile Combined",675387.980834736,58414.11964068,492068.28542022,633736.193180517,673811.949537446,715056.4730341,880565.00673421
"Total Mortality","Adult Female",851259.783925979,77308.7235958919,622204.165496415,798969.76270944,852504.965621551,903568.535949614,1150766.63661943
"Total Mortality","Adult Male",220597.752803722,23584.2497126693,146579.533604572,203814.760789048,220324.771577888,235758.823031454,292965.177957419
"Population Liveweight (kg)","Overall",659126082.067405,63120320.5315562,478480952.107538,618323968.07089,656675833.871278,699912862.795588,874685242.175025
"Population Liveweight (kg)","Neonatal Female",26521747.0842928,4703312.85227329,9682543.76364666,23430072.40413,26769918.6410325,29906937.8740125,38459227.1974732
"Population Liveweight (kg)","Neonatal Male",29654167.047593,5403588.04282255,14132903.4000958,26113915.8853108,29723522.3062454,33225963.5526544,48355168.7403128
"Population Liveweight (kg)","Juvenile Female",41847319.5818724,7853263.0829836,13388732.4229862,36384489.0241429,41958196.1711563,47372495.2889514,63163546.0017605
"Population Liveweight (kg)","Juvenile Male",34373424.1610672,6242815.41142309,15463494.9239352,30173095.5419088,34318066.5575416,38194400.4328937,63154863.4909538
"Population Liveweight (kg)","Juvenile Combined",76220743.7429397,10178701.3307272,42201277.8366031,69276229.2262648,76093272.324518,83038846.3207064,107780451.765613
"Population Liveweight (kg)","Adult Female",424765806.541567,57939071.9387805,258494590.383803,386184696.955679,422313491.320382,462813150.416153,603741724.298802
"Population Liveweight (kg)","Adult Male",101963617.651013,22124386.1999929,18720510.8823182,86135030.687698,101823338.825754,117296184.420596,189703895.044727
"Offtake Liveweight (kg)","Overall",111352725.767574,16606395.6431062,55928410.2327312,99829748.0065653,110743947.028525,123098256.237374,163070704.899569
"Offtake Liveweight (kg)","Juvenile Female",1632387.13916908,286195.748446818,859988.945663043,1440889.28344566,1631053.24942114,1824177.22078047,2493492.66566944
