"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",1381732519.36464,1422953979.04901,1238260922.30242,1346207182.21501,1499700775.883
"Mortality","Crop livestock mixed","Adult female","Infectious",2848144318.27549,2844859791.25212,2459361302.79239,2692429799.44084,2997289783.0634
"Mortality","Crop livestock mixed","Adult female","Non-infectious",1832148688.99362,1856167849.02353,1604561870.26207,1756717901.40215,1955617796.6449
"Mortality","Crop livestock mixed","Adult male","External",423612426.859902,445174357.434312,1287458488.1804,365378319.907057,524970394.961568
"Mortality","Crop livestock mixed","Adult male","Infectious",843781044.053675,844772377.459893,2407573797.57907,695552149.495279,993992605.424506
"Mortality","Crop livestock mixed","Adult male","Non-infectious",481545484.591713,498286347.999009,1447687009.55784,408559426.31343,588013269.684589
"Mortality","Crop livestock mixed","Juvenile","External",972063597.516619,1002352740.24806,1201266058.09279,927898866.719863,1076806613.77626
"Mortality","Crop livestock mixed","Juvenile","Infectious",2098153123.30993,2126199911.04824,2539740708.07503,1968788043.62758,2283611778.46889
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",1201441477.27498,1231794104.31485,1471308176.39325,1140603154.44309,1322985054.18661
"Mortality","Crop livestock mixed","Neonate","External",1608106388.47933,1627344729.65341,1102873875.76729,1558989154.7075,1695700304.59931
"Mortality","Crop livestock mixed","Neonate","Infectious",4428284820.06031,4274955613.16603,2774145082.9325,4103015479.03666,4446895747.29539
"Mortality","Crop livestock mixed","Neonate","Non-infectious",2087147956.88245,2107923190.30927,1402390161.88791,2021003744.74018,2194842635.87836
"Mortality","Pastoral","Adult female","External",1177163149.31308,1204669474.39534,1070119832.25492,1138343978.79512,1270994969.99556
"Mortality","Pastoral","Adult female","Infectious",1903224627.37497,1953853769.95423,1732593616.00296,1846468478.3341,2061239061.57435
"Mortality","Pastoral","Adult female","Non-infectious",1249426115.63259,1280455061.53178,1138967715.2903,1209862408.34256,1351047714.72101
"Mortality","Pastoral","Adult male","External",676099958.669032,657184497.203544,1194654135.68593,583140427.34152,731228567.065568
"Mortality","Pastoral","Adult male","Infectious",948231025.583164,887410516.791317,1626571883.2076,786596399.501482,988224634.081152
"Mortality","Pastoral","Adult male","Non-infectious",607286816.162831,595910811.028671,1084910307.59792,528668609.11415,663153012.943191
"Mortality","Pastoral","Juvenile","External",732105491.275401,737340598.993658,998019163.890477,675483867.001251,799197330.986065
"Mortality","Pastoral","Juvenile","Infectious",1428837536.06098,1425929583.68241,1923070520.72945,1306738628.13047,1545120539.23436
"Mortality","Pastoral","Juvenile","Non-infectious",702978749.326853,702013801.531442,952881798.64612,642954661.014012,761072942.048872
"Mortality","Pastoral","Neonate","External",1686815747.84485,1736119534.21573,1110463310.92554,1667293569.84891,1804945498.58254
"Mortality","Pastoral","Neonate","Infectious",3096762012.45558,3171706552.42974,1962501605.1235,3050071677.85521,3293341427.00427
"Mortality","Pastoral","Neonate","Non-infectious",1470024899.42087,1507214012.27264,948091725.42129,1448451758.11413,1565976266.43116
"Production loss","Crop livestock mixed","Adult female","External",5786086885.27495,5875909329.22276,2074683003.82256,5747321507.28517,6004497151.16036
"Production loss","Crop livestock mixed","Adult female","Infectious",13107190920.9431,13109459781.7529,4324181654.66937,12841449150.9183,13377470412.5876
"Production loss","Crop livestock mixed","Adult female","Non-infectious",9289618121.00117,9190498570.37202,3106737940.40664,8997944496.1584,9383052644.58563
"Production loss","Crop livestock mixed","Adult male","External",872358954.645497,954050759.489027,1666066059.88082,850788812.74849,1057312706.22956
"Production loss","Crop livestock mixed","Adult male","Infectious",1838125687.34265,2026573960.79989,3494827207.41194,1809966306.60822,2243181614.99157
"Production loss","Crop livestock mixed","Adult male","Non-infectious",1321772587.48076,1380957364.27135,2424156593.52856,1230709342.85161,1531205385.69108
"Production loss","Crop livestock mixed","Juvenile","External",587602301.602222,617550728.676617,2189805549.6462,481827668.538249,753273788.814984
"Production loss","Crop livestock mixed","Juvenile","Infectious",1369342539.22802,1464964901.69915,5106818253.40567,1148446843.26484,1781482960.13346
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",859214345.083063,914494514.644425,3154120076.65989,719003719.163836,1109985310.12501
"Production loss","Crop livestock mixed","Neonate","External",-110917052.450576,-150343198.309716,2336447711.76838,-295155066.809056,-5531329.81037641
"Production loss","Crop livestock mixed","Neonate","Infectious",-269520511.402329,-346821240.709133,5223900926.96745,-670596025.087695,-23046456.3305714
"Production loss","Crop livestock mixed","Neonate","Non-infectious",-150326634.89473,-208877338.440999,3020180576.97115,-396066630.267943,-21688046.6140549
"Production loss","Pastoral","Adult female","External",5223332393.28659,5253720011.76013,1713416486.89907,5147523309.07526,5359916714.44501
"Production loss","Pastoral","Adult female","Infectious",8467885931.30309,8526948223.50231,2652744117.62416,8362532460.89445,8691363986.11017
"Production loss","Pastoral","Adult female","Non-infectious",5467376291.61523,5455000819.43966,1776708638.41705,5344881300.64532,5565120338.23401
"Production loss","Pastoral","Adult male","External",841409682.765833,865502340.680587,1685940824.7001,761008565.889729,969996115.471444
"Production loss","Pastoral","Adult male","Infectious",1220654503.04602,1216331133.70005,2403045051.03948,1067391595.19622,1365270672.20389
"Production loss","Pastoral","Adult male","Non-infectious",841327919.736872,823430646.841429,1651682582.5341,721060180.881568,925801112.80129
"Production loss","Pastoral","Juvenile","External",235276380.59519,201831459.677455,1960912895.27261,80295052.5502633,323367866.804647
"Production loss","Pastoral","Juvenile","Infectious",408157554.290746,370284223.021296,3526583213.65977,151708347.337798,588860098.704794
"Production loss","Pastoral","Juvenile","Non-infectious",235815235.5836,213128370.144715,2058157573.17587,85564786.1892739,340691954.100157
"Production loss","Pastoral","Neonate","External",308476610.851107,318061357.816894,1909371316.21811,199719472.155213,436403243.478575
"Production loss","Pastoral","Neonate","Infectious",655237477.332857,634908959.671407,3819247230.39265,398193913.617375,871624005.725439
"Production loss","Pastoral","Neonate","Non-infectious",315595987.054579,333517407.527947,1960041737.24514,212034994.342533,454999820.713361
