"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",2308341405.36606,2307124150.08362,1328114763.074,2224808256.83526,2389440043.33198
"Mortality","Crop livestock mixed","Adult female","Infectious",4794514813.513,4780836391.51337,2740397454.26643,4610987918.64393,4950684864.38281
"Mortality","Crop livestock mixed","Adult female","Non-infectious",2990626616.38015,3087552121.35329,1806065959.19446,2975613050.40098,3199491192.3056
"Mortality","Crop livestock mixed","Adult male","External",356347278.28668,408367029.375839,1423774366.23796,320122201.444153,496611857.307526
"Mortality","Crop livestock mixed","Adult male","Infectious",747772619.008058,758201751.597738,2657016276.34896,593521202.714393,922882300.481083
"Mortality","Crop livestock mixed","Adult male","Non-infectious",416227039.276609,455303599.301038,1587479075.28367,356912434.826212,553694763.775863
"Mortality","Crop livestock mixed","Juvenile","External",1099282260.75095,1137450758.87836,1316939627.91793,1055827494.95551,1219074022.80122
"Mortality","Crop livestock mixed","Juvenile","Infectious",2430886591.12719,2461141245.36905,2783617104.32143,2288614040.05941,2633668450.67869
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",1399079045.99974,1411701026.56195,1599562810.17758,1312560918.20123,1510841134.92266
"Mortality","Crop livestock mixed","Neonate","External",1805666627.23813,1791838342.1263,1180094642.89996,1718696662.39444,1864980021.85816
"Mortality","Crop livestock mixed","Neonate","Infectious",4782317001.17144,4751025317.73713,3087499562.34374,4559663628.63881,4942387006.83544
"Mortality","Crop livestock mixed","Neonate","Non-infectious",2264363472.42523,2314541658.68545,1522332405.85068,2220188252.4192,2408895064.9517
"Mortality","Pastoral","Adult female","External",1701381774.50209,1724880457.28544,1104254187.3378,1656439331.31409,1793321583.25679
"Mortality","Pastoral","Adult female","Infectious",2778376594.63853,2823655687.74067,1808497302.794,2711565923.31988,2935745452.16146
"Mortality","Pastoral","Adult female","Non-infectious",1797044971.03675,1842108793.51097,1179528674.10955,1769002192.24359,1915215394.77836
"Mortality","Pastoral","Adult male","External",781710345.976447,751792902.557996,1204903664.94904,677113571.963899,826472233.152094
"Mortality","Pastoral","Adult male","Infectious",1053511339.08652,1037727510.97665,1674092918.05615,933968063.553906,1141486958.3994
"Mortality","Pastoral","Adult male","Non-infectious",726839020.948102,678861088.650918,1094694594.55407,611012461.491392,746709715.810445
"Mortality","Pastoral","Juvenile","External",948161922.344193,952119259.907475,1024014625.20554,888651342.136514,1015587177.67844
"Mortality","Pastoral","Juvenile","Infectious",1832561763.82477,1880808067.01988,2016156952.54338,1755847660.66661,2005768473.37315
"Mortality","Pastoral","Juvenile","Non-infectious",908714628.73562,896129604.189129,950002326.095134,837248931.949975,955010276.428283
"Mortality","Pastoral","Neonate","External",1738730982.91802,1790841841.50162,1129983523.2414,1720806024.07252,1860877658.93072
"Mortality","Pastoral","Neonate","Infectious",3210678091.6629,3286748275.99415,2000374490.03286,3162766058.82703,3410730493.16126
"Mortality","Pastoral","Neonate","Non-infectious",1562380764.44139,1564587141.64853,970238899.434065,1504452216.64674,1624722066.65031
"Production loss","Crop livestock mixed","Adult female","External",23184542744.3075,23511273700.242,4567643523.77298,23228173423.7048,23794373976.7793
"Production loss","Crop livestock mixed","Adult female","Infectious",52389843015.4761,52376535007.6255,8387907274.75749,51856656681.5929,52896413333.6581
"Production loss","Crop livestock mixed","Adult female","Non-infectious",36380316180.9274,36821694995.6675,6249578210.02364,36434349242.8104,37209040748.5247
"Production loss","Crop livestock mixed","Adult male","External",910636597.045263,955577616.468537,1823962298.56267,842529339.292542,1068625893.64453
"Production loss","Crop livestock mixed","Adult male","Infectious",1856414599.15467,2012762422.48489,3832573522.38424,1775221419.47332,2250303425.49647
"Production loss","Crop livestock mixed","Adult male","Non-infectious",1279372548.39403,1359933906.79784,2638095923.17677,1196426032.00506,1523441781.59063
"Production loss","Crop livestock mixed","Juvenile","External",0,0,0,0,0
"Production loss","Crop livestock mixed","Juvenile","Infectious",0,0,0,0,0
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",0,0,0,0,0
"Production loss","Crop livestock mixed","Neonate","External",0,0,0,0,0
"Production loss","Crop livestock mixed","Neonate","Infectious",0,0,0,0,0
"Production loss","Crop livestock mixed","Neonate","Non-infectious",0,0,0,0,0
"Production loss","Pastoral","Adult female","External",13687992901.1581,13690692235.769,2541687537.18509,13533159704.8472,13848224766.6907
"Production loss","Pastoral","Adult female","Infectious",21909078354.5559,21962032136.2941,3573920205.87675,21740522337.3486,22183541935.2396
"Production loss","Pastoral","Adult female","Non-infectious",13847365102.4241,13889586083.3404,2411322024.28235,13740133542.1467,14039038624.5341
"Production loss","Pastoral","Adult male","External",875007673.990636,901714175.112783,1737703765.44103,794012158.969055,1009416191.25651
"Production loss","Pastoral","Adult male","Infectious",1270149640.33774,1262436594.3375,2454805913.01595,1110288943.32158,1414584245.35341
"Production loss","Pastoral","Adult male","Non-infectious",844525358.584847,860883354.475378,1675357210.66433,757045546.82484,964721162.125916
"Production loss","Pastoral","Juvenile","External",0,0,0,0,0
"Production loss","Pastoral","Juvenile","Infectious",0,0,0,0,0
"Production loss","Pastoral","Juvenile","Non-infectious",0,0,0,0,0
"Production loss","Pastoral","Neonate","External",0,0,0,0,0
"Production loss","Pastoral","Neonate","Infectious",0,0,0,0,0
"Production loss","Pastoral","Neonate","Non-infectious",0,0,0,0,0
