"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",1389892090.63752,1408656296.6732,1232793642.58214,1332248359.12029,1485064234.2261
"Mortality","Crop livestock mixed","Adult female","Infectious",2836893916.10353,2842403755.57104,2449582143.09005,2690579871.22012,2994227639.92195
"Mortality","Crop livestock mixed","Adult female","Non-infectious",1884719252.17532,1872921567.08042,1618610364.29977,1772600900.77745,1973242233.38339
"Mortality","Crop livestock mixed","Adult male","External",435473880.727347,445284749.97589,1261008312.82952,367128081.177241,523441418.774539
"Mortality","Crop livestock mixed","Adult male","Infectious",820644996.397898,840975840.417612,2437534329.50936,689898673.567439,992053007.267785
"Mortality","Crop livestock mixed","Adult male","Non-infectious",480119991.477459,501972492.499712,1444877556.44735,412419699.32227,591525285.677155
"Mortality","Crop livestock mixed","Juvenile","External",983133962.384596,999727646.690645,1200082460.9805,925347131.92349,1074108161.4578
"Mortality","Crop livestock mixed","Juvenile","Infectious",2069313827.01016,2127885270.10891,2532439628.78523,1970925919.95568,2284844620.26214
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",1206900758.16242,1232733838.8116,1473227637.55993,1141423921.69025,1324043755.93294
"Mortality","Crop livestock mixed","Neonate","External",1603122953.04911,1636834835.51202,1093520718.39763,1569058964.61352,1704610706.41052
"Mortality","Crop livestock mixed","Neonate","Infectious",4333901124.83019,4284569443.31108,2793590835.50315,4111424071.09744,4457714815.52472
"Mortality","Crop livestock mixed","Neonate","Non-infectious",2067708235.40687,2088819254.30561,1379009225.77327,2003348947.54196,2174289561.06925
"Mortality","Pastoral","Adult female","External",1161411518.74834,1188469236.75095,1057439816.8563,1122929642.20609,1254008831.29581
"Mortality","Pastoral","Adult female","Infectious",1917752694.92434,1964001383.73632,1751240657.48897,1855460357.74817,2072542409.72446
"Mortality","Pastoral","Adult female","Non-infectious",1258946234.02376,1286507685.39408,1139940908.03075,1215854714.20226,1357160656.58591
"Mortality","Pastoral","Adult male","External",664916259.592774,654787421.837125,1187999435.2349,581155807.003203,728419036.671047
"Mortality","Pastoral","Adult male","Infectious",935785481.641913,894330673.417638,1636751020.80693,792885658.236083,995775688.599193
"Mortality","Pastoral","Adult male","Non-infectious",614031782.303361,591387729.768769,1083433260.89742,524237074.474993,658538385.062544
"Mortality","Pastoral","Juvenile","External",719358969.471304,732206162.622311,1013482507.19211,669391020.293787,795021304.950836
"Mortality","Pastoral","Juvenile","Infectious",1440413044.50645,1442730211.34551,1931318300.25368,1323028062.5159,1562432360.17512
"Mortality","Pastoral","Juvenile","Non-infectious",686120034.730422,690347610.239693,930751642.362616,632660085.815127,748035134.664259
"Mortality","Pastoral","Neonate","External",1684029386.96289,1722543682.65358,1090329938.11328,1654965574.73202,1790121790.57513
"Mortality","Pastoral","Neonate","Infectious",3080234236.31326,3183028839.43798,1962189441.6289,3061413312.60178,3304644366.27419
"Mortality","Pastoral","Neonate","Non-infectious",1493305788.44051,1509467576.82655,967480408.694628,1449503621.71046,1569431531.94264
"Production loss","Crop livestock mixed","Adult female","External",5810907874.90729,5893466347.77544,2071640235.76781,5765067115.09033,6021865580.46056
"Production loss","Crop livestock mixed","Adult female","Infectious",13077635008.5919,13106415981.4058,4350445434.03735,12836777534.5729,13376054428.2386
"Production loss","Crop livestock mixed","Adult female","Non-infectious",9210037936.72041,9205429049.37993,3136494220.9518,9011030695.68015,9399827403.07972
"Production loss","Crop livestock mixed","Adult male","External",901142337.211099,941949065.169545,1661170288.64017,838990555.898433,1044907574.44066
"Production loss","Crop livestock mixed","Adult male","Infectious",1986369088.42833,2023950685.88673,3537796518.21184,1804679815.15752,2243221556.61594
"Production loss","Crop livestock mixed","Adult male","Non-infectious",1335395247.26897,1406849705.93512,2442972513.88751,1255435483.11872,1558263928.75153
"Production loss","Crop livestock mixed","Juvenile","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Juvenile","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult female","External",5357879614.72856,5348039227.57087,1808291820.95354,5235962198.81247,5460116256.32926
"Production loss","Pastoral","Adult female","Infectious",8594425492.0701,8628690117.23279,2725647457.95048,8459755841.80767,8797624392.65792
"Production loss","Pastoral","Adult female","Non-infectious",5436049081.52091,5514320467.5483,1792690481.29035,5403210402.07195,5625430533.02464
"Production loss","Pastoral","Adult male","External",785224999.44501,752231471.027715,1644496458.07046,650306397.492263,854156544.563166
"Production loss","Pastoral","Adult male","Infectious",1084295579.60594,1052782352.65496,2279702478.11525,911487525.548135,1194077179.76178
"Production loss","Pastoral","Adult male","Non-infectious",760212015.323701,745314935.580792,1609032268.20495,645587914.915675,845041956.245909
"Production loss","Pastoral","Juvenile","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Juvenile","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","Non-infectious",NA,NA,NA,NA,NA
