"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454685.13053322,31266.8133421048,7339513.13599707,7433357.06427753,7454298.4263573,7475803.58293428,7585384.12170004
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307374.262264419,3965.08669803848,292084.12140267,304666.869895883,307387.684025416,310066.460636007,322918.57630133
"Num Offtake","Juvenile Male",966925.797072749,15528.1969790116,911039.886035501,956253.556371916,966659.406457763,977359.92156844,1032973.28045674
"Num Offtake","Juvenile Combined",1274300.05933717,17974.5274473085,1207862.02596456,1261846.65647197,1273975.75237884,1286447.58880222,1350822.28556552
"Num Offtake","Adult Female",2029203.55513004,5349.06564074842,2011461.86111624,2025552.18540124,2029165.71865399,2032768.46967347,2049242.43895487
"Num Offtake","Adult Male",4151181.51606601,13304.7927649295,4094909.90164674,4142280.76861961,4151091.49760375,4159993.62005247,4202194.15391687
"Cml Pop Growth","Overall",-2257327.33642422,316050.271983975,-3274467.00149946,-2470026.45167796,-2258801.74995622,-2044803.7783298,-1028167.42157399
"Cml Pop Growth","Neonatal Female",-453537.577718514,102113.141638597,-823108.948631391,-522095.755522776,-453322.216661979,-385534.901509814,-85873.8309704917
"Cml Pop Growth","Neonatal Male",440855.09869562,100259.887286147,-20999.1127270884,373173.219300798,441021.75081179,509019.370098239,833642.36372508
"Cml Pop Growth","Neonatal Combined",-12682.4790228934,176899.501069737,-832298.44045905,-130731.114667816,-14395.3584469822,104393.178290614,640908.883877766
"Cml Pop Growth","Juvenile Female",-406395.586665652,58433.6999019026,-616011.95775015,-446394.534666134,-406689.347308007,-367328.476081324,-185722.071885224
"Cml Pop Growth","Juvenile Male",90523.0224834277,49102.1891791844,-72307.433489138,56894.7097434285,90415.7155976801,123262.420034068,280117.716947907
"Cml Pop Growth","Juvenile Combined",-315872.564182224,94432.001215792,-638429.247161963,-380604.661364083,-316498.719157468,-253470.97906199,55434.7943716946
"Cml Pop Growth","Adult Female",-423661.222060836,86284.9275245417,-720792.593869817,-481217.175640597,-424003.582661821,-366692.57661492,-107471.413520759
"Cml Pop Growth","Adult Male",-1505111.07115826,40520.9534640098,-1653384.10198445,-1532121.10927194,-1505503.12174733,-1478240.38680982,-1338360.8886794
"Total Number Increase","Overall",5197357.794109,336469.039942627,4073441.2949428,4970108.97107763,5196644.37084799,5423485.61879039,6516117.68887949
"Total Number Increase","Neonatal Female",-453537.577718514,102113.141638597,-823108.948631391,-522095.755522776,-453322.216661979,-385534.901509814,-85873.8309704917
"Total Number Increase","Neonatal Male",440855.09869562,100259.887286147,-20999.1127270884,373173.219300798,441021.75081179,509019.370098239,833642.36372508
"Total Number Increase","Neonatal Combined",-12682.4790228934,176899.501069737,-832298.44045905,-130731.114667816,-14395.3584469822,104393.178290614,640908.883877766
"Total Number Increase","Juvenile Female",-99021.324401233,61647.4407899584,-322371.513776605,-141293.541215146,-99198.867033402,-57623.2568906616,137196.504416106
