"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7453670.89478079,30825.6378632131,7341743.72618169,7432831.71179367,7453850.26734227,7473645.14223252,7549076.66379022
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307117.190367501,3914.25608573989,295423.671484736,304430.670415258,306894.362458018,309895.173053782,319740.577687206
"Num Offtake","Juvenile Male",965715.925281517,15373.0610946382,904757.705375168,955281.879860532,965738.61608172,976322.141685118,1010440.62019764
"Num Offtake","Juvenile Combined",1272833.11564902,17796.4535724408,1202945.72528187,1260581.86449652,1273129.95881895,1285161.30536307,1323114.86821229
"Num Offtake","Adult Female",2029348.11502243,5384.75495807111,2011700.5874909,2025923.34448024,2029318.48271399,2033013.95380776,2046187.4799309
"Num Offtake","Adult Male",4151489.66410934,13013.8035805215,4111002.52557564,4142287.09094163,4151824.05906852,4159978.81958684,4191840.52995259
"Cml Pop Growth","Overall",-2281031.31061247,306313.287149819,-3169491.70289978,-2483283.61867615,-2295612.51696227,-2071117.51583365,-1271978.21847581
"Cml Pop Growth","Neonatal Female",-460793.17113126,102587.827458664,-805468.88087102,-531870.588639751,-462388.232193487,-391790.54176137,-121208.895528356
"Cml Pop Growth","Neonatal Male",433661.669312734,95277.7509722973,142964.39637827,372349.435721813,434761.752744315,498949.207455818,725782.173433824
"Cml Pop Growth","Neonatal Combined",-27131.5018185255,174255.230580154,-558188.191503737,-143733.385781137,-23656.1770531584,85709.3430752285,578581.023734692
"Cml Pop Growth","Juvenile Female",-410751.782527531,57467.5006362156,-601125.651697362,-450626.132108823,-413356.478261993,-370598.607712029,-254752.468402763
"Cml Pop Growth","Juvenile Male",86312.5528166673,47127.7824249552,-69772.7761060032,54390.4757631747,86176.8617083896,116090.817547294,226822.503643545
"Cml Pop Growth","Juvenile Combined",-324439.229710864,91583.5743902293,-583138.385637348,-390791.63155182,-325446.522466537,-262482.146309994,-40707.5722911824
"Cml Pop Growth","Adult Female",-423274.230542045,86889.3734504899,-659575.955478309,-481523.444892496,-422947.191574089,-363816.960966189,-150209.441426665
"Cml Pop Growth","Adult Male",-1506186.34854104,40046.6937645149,-1655439.71043503,-1532857.61581826,-1506609.25897704,-1479117.64084866,-1394302.58415904
"Total Number Increase","Overall",5172639.58416831,325652.838241557,4202265.03600505,4956014.86017551,5162719.16309624,5391364.76968402,6212811.15004754
"Total Number Increase","Neonatal Female",-460793.17113126,102587.827458664,-805468.88087102,-531870.588639751,-462388.232193487,-391790.54176137,-121208.895528356
"Total Number Increase","Neonatal Male",433661.669312734,95277.7509722973,142964.39637827,372349.435721813,434761.752744315,498949.207455818,725782.173433824
"Total Number Increase","Neonatal Combined",-27131.5018185255,174255.230580154,-558188.191503737,-143733.385781137,-23656.1770531584,85709.3430752285,578581.023734692
"Total Number Increase","Juvenile Female",-103634.59216003,60578.9162130782,-301640.418563448,-146355.357914433,-106422.970183181,-60826.2675110067,62314.5743217341
"Total Number Increase","Juvenile Male",1052028.47809818,59538.7743721532,834984.929269165,1014215.15313177,1052647.40611528,1089765.62841676,1224406.37768253
"Total Number Increase","Juvenile Combined",948393.885938154,105063.845637264,621101.796024821,874885.191150831,946757.668869625,1020849.38734731,1271747.07049915
"Total Number Increase","Adult Female",1606073.88448039,91413.4411542047,1357050.9255066,1544244.41210367,1606604.4022539,1671256.56752703,1891370.74990023
"Total Number Increase","Adult Male",2645303.3155683,51593.6124949167,2455562.81514061,2610345.36410128,2644375.01551407,2680919.26885707,2796566.87649408
"Total Mortality","Overall",5080087.07481256,199305.701955456,4392258.79926244,4946415.47088012,5085366.50802507,5212310.23103843,5807118.70507286
"Total Mortality","Neonatal Female",1171670.84591855,137506.302815852,756136.225181267,1076601.52439906,1171853.79669315,1266459.5507457,1646080.19883977
"Total Mortality","Neonatal Male",1012944.0462107,120941.243630024,647632.266992775,930097.612262056,1010312.49733112,1096432.06639041,1362863.89224321
"Total Mortality","Neonatal Combined",2184614.89212925,188270.65247494,1577984.75150079,2055553.73195545,2183218.77668241,2314566.09975984,2806624.3906923
"Total Mortality","Juvenile Female",661483.17925308,8430.70541543976,636297.138582508,655696.828586709,661003.242217269,667466.526577376,688672.013480136
"Total Mortality","Juvenile Male",429207.077902896,6832.47159761697,402114.535722297,424569.724382459,429217.162702987,433920.951860053,449084.72008784
"Total Mortality","Juvenile Combined",1090690.25715598,13417.9139184746,1044365.65552134,1081445.03667527,1090444.26665682,1100097.10694949,1131900.42619509
"Total Mortality","Adult Female",1384320.39893209,74193.4287399672,1121935.90773698,1333749.06540013,1385342.27163927,1433674.54607235,1604029.13508132
"Total Mortality","Adult Male",420461.526595246,19468.8298897406,357529.90724396,407271.965033111,420546.639275429,433745.507338486,480971.79657667
"Population Liveweight (kg)","Overall",605854967.411126,10099446.2854436,574345705.597962,599337462.573812,605641619.655386,612688813.017209,642708258.468401
"Population Liveweight (kg)","Neonatal Female",21618852.7233914,3442356.77789755,10213684.5477317,19188365.2754694,21497275.3634952,24098564.0463715,30632467.0630227
"Population Liveweight (kg)","Neonatal Male",21214035.597919,3332619.79405892,10887927.6145281,18977641.6751059,21239275.9985111,23388502.8213852,30542772.4962071
"Population Liveweight (kg)","Juvenile Female",28262789.8830161,5660745.89644739,7517531.87242149,24435029.7844253,28163432.4159361,31735715.2197463,45446040.2732714
"Population Liveweight (kg)","Juvenile Male",21243564.4517114,4425910.27221907,7845198.29684358,18256457.2453134,21156505.3423131,24111118.1657456,34759280.7359154
"Population Liveweight (kg)","Juvenile Combined",49506354.3347275,7201713.60425759,27047614.087706,44460406.004731,49465148.4207255,54241722.3482464,70490092.7051101
"Population Liveweight (kg)","Adult Female",411867960.9737,3821638.64620492,400041013.855228,409212087.015892,411926287.505726,414517064.735554,425191443.065375
"Population Liveweight (kg)","Adult Male",101647763.781387,1277769.85192389,98020173.8248867,100835985.672122,101571475.763622,102543862.896797,106479242.108028
"Offtake Liveweight (kg)","Overall",175366153.408618,2899521.64279888,165739068.278549,173414425.618543,175282823.658329,177201964.521499,185100625.058212
"Offtake Liveweight (kg)","Juvenile Female",3937597.75836439,799489.33815046,1304955.8700106,3377798.43545288,3971119.46538702,4486218.80948951,6494982.69129943
"Offtake Liveweight (kg)","Juvenile Male",12620747.7324379,2596295.15873719,4130578.67256972,10862162.6536778,12417256.8085083,14501405.8317171,20592729.3389054
"Offtake Liveweight (kg)","Adult Female",54578287.8645233,424169.41612286,53219230.1403219,54288822.166722,54582230.7080501,54866887.4853457,55839920.2846427
"Offtake Liveweight (kg)","Adult Male",104229520.053292,899863.229108553,101750122.795254,103611998.711604,104265718.033412,104851682.752398,107246404.140502
"Meat (kg)","Overall",493791279.69713,2709129.20440908,483598965.083395,491923601.383332,493676406.476669,495670209.519817,501805410.390146
"Manure","Overall",1045048180.0218,28955947.6999056,949730972.797288,1024949557.44913,1045247498.8508,1064274709.87352,1140076694.0432
"Manure","Neonatal Female",94123874.2153814,4776155.50725452,77352468.5679849,90811388.2627827,94266457.0102953,97200886.6325234,109232151.984414
"Manure","Neonatal Male",83333168.6489634,4440100.59219573,71142969.4872683,80322007.7926146,83434080.7632308,86165060.4512547,95835471.5004485
"Manure","Neonatal Combined",177457042.864345,7025508.13286775,154657208.490167,172401972.485218,177457874.223643,182302809.415624,202196728.449657
"Manure","Juvenile Female",84064407.296318,3980056.74470415,70389335.6936267,81319083.2115462,84009420.8829827,86775814.8605009,96409207.8259128
"Manure","Juvenile Male",55643243.8049817,2703207.39090188,46898777.1692857,53831116.6250392,55588197.4184207,57421373.4767774,64641053.2610087
"Manure","Juvenile Combined",139707651.1013,4912643.87343673,124917655.029869,136759074.291514,139551283.080658,142870980.421307,156777758.092849
"Manure","Adult Female",562017948.45177,26721905.0287767,480205091.894171,543534495.974354,562622064.964746,580187785.020276,660198760.986159
"Manure","Adult Male",165865537.604381,7547472.76336938,144169219.572338,161173744.977493,166089692.925738,170789425.582564,189936226.375821
"Hides","Overall",1447736.09134166,39074.7941388361,1292613.39262648,1421661.68387599,1447857.26188497,1473246.42317107,1568408.4280018
"Hides","Juvenile Female",330741.58962654,4215.35270771988,318148.569291254,327848.414293354,330501.621108634,333733.263288688,344336.006740068
"Hides","Juvenile Male",214603.538951448,3416.23579880848,201057.267861148,212284.862191229,214608.581351493,216960.475930026,224542.36004392
"Hides","Juvenile Combined",545345.128577988,6708.95695923728,522182.82776067,540722.518337633,545222.133328411,550048.553474745,565950.213097543
"Hides","Adult Female",692160.199466044,37096.7143699836,560967.953868491,666874.532700067,692671.135819636,716837.273036174,802014.567540662
"Hides","Adult Male",210230.763297623,9734.41494487031,178764.95362198,203635.982516556,210273.319637714,216872.753669243,240485.898288335
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2377529428.6765,59415563.5489597,2187797384.45712,2336361599.29611,2378215644.53398,2420410104.94041,2589821398.95849
"Cml Dry Matter","Neonatal Female",213918012.915624,10978950.348712,183080038.135892,206521047.77928,213845090.081101,221547557.483104,247888705.728097
"Cml Dry Matter","Neonatal Male",189690604.97536,9490674.20364447,160904303.148232,183024689.833873,189456891.161887,196149975.96585,215794041.811973
"Cml Dry Matter","Neonatal Combined",403608617.890984,15405040.6351167,356854061.868152,393226290.926522,403686380.264931,413510194.63628,451123550.702966
"Cml Dry Matter","Juvenile Female",191229718.60666,8668798.66262415,165778868.027716,185650545.967336,190990789.542746,196688639.30479,221867908.088329
"Cml Dry Matter","Juvenile Male",126728468.808863,5731627.57877744,107824663.795037,122715082.726708,126951835.341904,130684534.343066,146569339.21535
"Cml Dry Matter","Juvenile Combined",317958187.415523,10754679.052934,285956369.660773,310685558.07387,317972370.443466,325463137.090325,354961779.278463
"Cml Dry Matter","Adult Female",1278998550.38119,53272809.3965722,1127133791.06607,1244367319.59383,1278642605.19388,1313735295.49155,1433511442.26315
"Cml Dry Matter","Adult Male",376964072.988804,16595207.0097755,323127332.09545,366080548.799725,376747311.537194,388051898.898424,432576041.965918
"Value of Offtake","Overall",23995355222.362,2440819128.02509,17704501804.8454,22191882990.7639,23970083576.9528,25876049299.7825,29808745357.5584
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",517288468.183554,78534637.4757464,347974749.613317,459891890.738447,517123110.374287,576892664.469058,699281564.491228
"Value of Offtake","Juvenile Male",1924584687.77285,286528960.866397,1170514147.33683,1716370550.86443,1927940896.8627,2136342684.68802,2576483590.59822
"Value of Offtake","Juvenile Combined",2441873155.9564,300949191.903046,1538216980.14888,2218199640.48826,2444913042.30623,2658795615.88064,3178921171.88658
"Value of Offtake","Adult Female",5751294240.82368,748440419.171567,4147118933.08625,5184858175.44461,5745023558.16751,6307605677.28302,7640857548.19241
"Value of Offtake","Adult Male",15802187825.5819,2309219555.85606,9971354880.99432,14135269939.1802,15841894863.6377,17562152680.1576,21231694331.5746
"Value of Herd Increase","Overall",-7486589126.45838,1012752594.04195,-10978314216.0224,-8160436865.95432,-7488260222.57509,-6749548078.14569,-4511386847.70738
"Value of Herd Increase","Neonatal Female",-524141961.514697,128032692.176175,-1007161825.01391,-610878724.736983,-519238129.674032,-440394502.412773,-121507117.379122
"Value of Herd Increase","Neonatal Male",491038968.197681,117030343.436797,164212297.828646,410256079.431485,488412500.051991,568827273.429422,871270010.619181
"Value of Herd Increase","Neonatal Combined",-33102993.3170155,209776450.375215,-758574514.314981,-166882414.739547,-34777982.364229,104549950.868468,658094127.758068
"Value of Herd Increase","Juvenile Female",-698294464.039468,138707216.361105,-1300688129.24141,-791433153.639702,-690366920.192361,-597829517.102028,-362357707.724804
"Value of Herd Increase","Juvenile Male",170873750.352988,98982282.5524141,-126435023.764301,103187552.384412,165064154.703168,234243403.732378,506038467.517743
"Value of Herd Increase","Juvenile Combined",-527420713.686479,193641861.356022,-1165137959.61973,-662101254.546615,-525801974.807606,-407228695.964529,15401022.5374648
"Value of Herd Increase","Adult Female",-1200028324.63182,290978856.172908,-2329423267.09638,-1389354195.11746,-1191095893.60341,-984212020.831312,-444850321.954033
"Value of Herd Increase","Adult Male",-5726037094.82306,824511896.592262,-7933085362.08828,-6328491258.46171,-5697722710.73029,-5127522277.50022,-3808442885.68654
"Value of Herd Increase plus Offtake","Overall",16508766095.9036,2673347456.71398,9457823112.09641,14695659110.8804,16526896213.3856,18383190150.1104,23165435394.9356
"Value of Herd Increase plus Offtake","Neonatal Female",-524141961.514697,128032692.176175,-1007161825.01391,-610878724.736983,-519238129.674032,-440394502.412773,-121507117.379122
"Value of Herd Increase plus Offtake","Neonatal Male",491038968.197681,117030343.436797,164212297.828646,410256079.431485,488412500.051991,568827273.429422,871270010.619181
"Value of Herd Increase plus Offtake","Neonatal Combined",-33102993.3170155,209776450.375215,-758574514.314981,-166882414.739547,-34777982.364229,104549950.868468,658094127.758068
"Value of Herd Increase plus Offtake","Juvenile Female",-181005995.855914,163412957.730111,-747842674.758151,-289810479.585209,-181357025.679976,-69631242.9948483,266593614.049979
"Value of Herd Increase plus Offtake","Juvenile Male",2095458438.12584,311058912.126975,1233785045.62523,1876041275.35872,2099263598.66167,2322158956.1609,2914963172.25394
"Value of Herd Increase plus Offtake","Juvenile Combined",1914452442.26992,371070455.926061,759225899.856408,1667203905.12677,1910988778.66827,2173636979.93131,3019093106.16636
"Value of Herd Increase plus Offtake","Adult Female",4551265916.19186,796531807.187333,2320322680.407,3961986723.16814,4519221639.15024,5131334152.82509,6733422865.00902
"Value of Herd Increase plus Offtake","Adult Male",10076150730.7588,2489399925.35031,3455749386.77841,8315225583.46124,10107953209.8607,11940286807.4572,16343213329.3609
"Value of Manure","Overall",522524090.010898,14477973.8499528,474865486.398644,512474778.724565,522623749.4254,532137354.936762,570038347.0216
"Value of Manure","Neonatal Female",47061937.1076907,2388077.75362726,38676234.2839924,45405694.1313914,47133228.5051477,48600443.3162617,54616075.9922069
"Value of Manure","Neonatal Male",41666584.3244817,2220050.29609787,35571484.7436341,40161003.8963073,41717040.3816154,43082530.2256273,47917735.7502243
"Value of Manure","Neonatal Combined",88728521.4321724,3512754.06643387,77328604.2450836,86200986.2426089,88728937.1118217,91151404.7078118,101098364.224828
"Value of Manure","Juvenile Female",42032203.648159,1990028.37235207,35194667.8468134,40659541.6057731,42004710.4414913,43387907.4302504,48204603.9129564
"Value of Manure","Juvenile Male",27821621.9024908,1351603.69545094,23449388.5846429,26915558.3125196,27794098.7092104,28710686.7383887,32320526.6305044
"Value of Manure","Juvenile Combined",69853825.5506499,2456321.93671836,62458827.5149347,68379537.1457568,69775641.540329,71435490.2106534,78388879.0464243
"Value of Manure","Adult Female",281008974.225885,13360952.5143884,240102545.947086,271767247.987177,281311032.482373,290093892.510138,330099380.49308
"Value of Manure","Adult Male",82932768.8021905,3773736.38168469,72084609.7861691,80586872.4887466,83044846.4628692,85394712.7912822,94968113.1879104
"Value of Hides","Overall",28954721.8268331,781495.882776722,25852267.8525297,28433233.6775198,28957145.2376994,29464928.4634215,31368168.5600361
"Value of Hides","Juvenile Female",6614831.7925308,84307.0541543977,6362971.38582508,6556968.28586709,6610032.42217269,6674665.26577376,6886720.13480136
"Value of Hides","Juvenile Male",4292070.77902896,68324.7159761697,4021145.35722297,4245697.24382459,4292171.62702987,4339209.51860053,4490847.2008784
"Value of Hides","Juvenile Combined",10906902.5715598,134179.139184746,10443656.5552134,10814450.3667527,10904442.6665682,11000971.0694949,11319004.2619509
"Value of Hides","Adult Female",13843203.9893209,741934.287399673,11219359.0773698,13337490.6540013,13853422.7163927,14336745.4607235,16040291.3508132
"Value of Hides","Adult Male",4204615.26595246,194688.298897406,3575299.0724396,4072719.65033111,4205466.39275429,4337455.07338486,4809717.9657667
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",17060244907.7413,2672903990.24172,9992270625.43939,15259112446.4059,17076977958.0911,18924673481.9544,23715212149.1021
"Total Production Value","Neonatal Female",-477080024.407006,128708877.169843,-961596293.242871,-564456332.53809,-472046483.052896,-393153623.303981,-74569908.0063535
"Total Production Value","Neonatal Male",532705552.522163,117627547.44116,204802592.768488,451214812.371139,529210570.093427,609768438.98116,918993632.136186
"Total Production Value","Neonatal Combined",55625528.1151569,210972859.373647,-673858450.448602,-79979384.8480116,54835251.6933033,192417455.012347,750467849.117666
"Total Production Value","Juvenile Female",-132358960.415224,163774261.748556,-699528057.972088,-241625394.013928,-135187526.416806,-21030372.6635283,316716296.564377
"Total Production Value","Juvenile Male",2127572130.80736,311295966.693411,1265428761.00802,1907981592.8259,2130804034.24953,2355176147.51936,2948312912.08159
"Total Production Value","Juvenile Combined",1995213170.39213,371574505.439589,836362795.899183,1747458128.60672,1991855326.43084,2253214473.25167,3101538456.12462
