"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297119.97336249,37.0811561754642,1296991.16677372,1297095.45025682,1297119.70146892,1297144.14079389,1297244.91910379
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.8447019012,14.6506852081369,46531.9703285598,46563.5542153395,46573.8476150258,46584.2751514661,46627.6037412573
"Num Offtake","Juvenile Male",23803.1364949579,8.71013817405192,23771.7006027894,23797.4645573995,23803.377133509,23808.8421612247,23832.9133022
"Num Offtake","Juvenile Combined",70376.9811968591,17.7086706955179,70320.4811004712,70364.100681067,70377.1851134126,70388.6500941029,70431.3309219266
"Num Offtake","Adult Female",245714.958835727,3.29540588364082,245705.05393665,245712.715732277,245714.972969795,245717.236227315,245726.492810425
"Num Offtake","Adult Male",981028.033329908,22.3132592977738,980953.407375024,981013.34190965,981028.544788399,981043.054348885,981098.26872045
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532877.984017324,5361.82661248382,511084.375832731,529130.478887023,532897.824206103,536561.329228464,550327.993438851
"Cml Pop Growth","Neonatal Female",-397712.389422411,2649.40600896928,-407649.734161633,-399481.411436443,-397768.306491903,-396000.385974779,-388937.086858042
"Cml Pop Growth","Neonatal Male",76406.8545712307,2212.45547323284,67850.3233820943,74862.9223639485,76387.0461200586,77902.6312136549,82874.0954225217
"Cml Pop Growth","Neonatal Combined",-321305.534851181,3552.93004897089,-334905.411863677,-323678.280388403,-321293.309525612,-318973.551623238,-309097.120560457
"Cml Pop Growth","Juvenile Female",936898.871873266,1444.43179795041,932415.598128597,935871.113753333,936896.986129531,937896.088623341,942092.920244906
"Cml Pop Growth","Juvenile Male",876574.813173403,1108.52886514046,872617.418659936,875824.283055078,876633.027701488,877332.302193881,880229.114724234
"Cml Pop Growth","Juvenile Combined",1813473.68504667,1891.64493270348,1806433.60835886,1812052.90130267,1813528.52832713,1814757.61526178,1818705.67069108
"Cml Pop Growth","Adult Female",-343738.239549246,276.324515654627,-344524.322424107,-343931.776725394,-343738.116988868,-343541.208005186,-342722.917954884
"Cml Pop Growth","Adult Male",-615551.926628918,190.890228302928,-616245.73232923,-615675.406680678,-615546.046805999,-615427.931641851,-614893.695810202
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829997.95737982,5387.07029557342,1808075.54260645,1826237.69087283,1830022.15493217,1833707.68998826,1847503.3031373
"Total Number Increase","Neonatal Female",-397712.389422411,2649.40600896928,-407649.734161633,-399481.411436443,-397768.306491903,-396000.385974779,-388937.086858042
"Total Number Increase","Neonatal Male",76406.8545712307,2212.45547323284,67850.3233820943,74862.9223639485,76387.0461200586,77902.6312136549,82874.0954225217
"Total Number Increase","Neonatal Combined",-321305.534851181,3552.93004897089,-334905.411863677,-323678.280388403,-321293.309525612,-318973.551623238,-309097.120560457
"Total Number Increase","Juvenile Female",983472.716575167,1458.12481925372,978949.096884868,982436.859258417,983471.233758955,984477.945528574,988720.523986163
"Total Number Increase","Juvenile Male",900377.949668361,1116.66554589216,896389.119262726,899622.825014974,900439.346981576,901139.337158839,904062.028026434
"Total Number Increase","Juvenile Combined",1883850.66624353,1908.14172015338,1876754.08945933,1882417.55942562,1883910.00880848,1885148.90614161,1889135.62827281
"Total Number Increase","Adult Female",-98023.280713519,279.53638717533,-98819.2684874573,-98218.752530747,-98023.3344226722,-97823.9413167503,-96996.4251444593
"Total Number Increase","Adult Male",365476.10670099,212.645489271891,364707.675045794,365338.31686967,365483.04154735,365615.182133619,366204.180623668
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133333.74689244,5148.30601515866,1117594.91452709,1129883.61908705,1133195.42294165,1136882.73108965,1152783.08108451
"Total Mortality","Neonatal Female",248820.944412628,3958.40226183346,236609.957831617,246161.862533295,248749.59671858,251629.323746575,263695.863246421
"Total Mortality","Neonatal Male",194194.948989869,3172.80948861196,183847.203275293,192134.265393859,194101.391054993,196219.795753489,205787.064459387
"Total Mortality","Neonatal Combined",443015.893402497,5153.72082381056,427263.753110101,439565.294284569,442879.763704978,446570.439613347,462490.896680307
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.547816989,6.17888603182607,460696.976131219,460711.34199802,460715.574318365,460719.817926215,460737.174019547
"Total Mortality","Adult Male",229602.305672957,5.22225217607505,229584.840023942,229598.86725545,229602.425376008,229605.82123059,229618.743743084
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1543050012.15407,453393937.196699,435122280.216132,1205607060.14197,1531330701.95546,1881852919.59608,2732097618.44992
"Population Liveweight (kg)","Neonatal Female",87527609.2646708,49261951.9826162,1724353.24915424,46572583.0668165,86472262.1262954,129575067.991107,173090125.654533
"Population Liveweight (kg)","Neonatal Male",76701396.2492302,44489900.4503896,1514956.53349216,39524729.0367578,76011598.7517212,115636863.432479,152377125.631401
"Population Liveweight (kg)","Juvenile Female",198688015.03602,117598156.644908,2292967.502486,94144842.3728173,197346751.423288,293695208.695308,413403479.448074
"Population Liveweight (kg)","Juvenile Male",145950304.115907,84768182.6470228,1631726.27500584,71848931.4602605,145434132.97899,218841423.487713,294375614.126829
"Population Liveweight (kg)","Juvenile Combined",344638319.151927,143164694.96174,23266019.4567742,242450420.411484,343332067.590692,445353038.738313,686945244.114078
"Population Liveweight (kg)","Adult Female",594499113.037657,347451212.105798,4980594.32119188,292545696.352328,587669564.132626,906429000.156858,1195298729.97849
"Population Liveweight (kg)","Adult Male",219841787.225293,127891868.677283,1821361.4909605,107014930.81123,217667264.488829,328320028.703703,437186644.740874
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",151656656.272054,71253387.6632973,7560847.11992289,93273381.0421457,147231738.450745,212625928.27499,296431527.22194
"Offtake Liveweight (kg)","Juvenile Female",4243511.06908683,2465929.31487784,46553.0533264709,2049929.75329073,4376967.36694271,6384502.98937619,8386176.59888033
"Offtake Liveweight (kg)","Juvenile Male",2214613.50424508,1236285.9345989,23797.4783425299,1183867.64967347,2284929.94292555,3267851.55373122,4285200.18733513
"Offtake Liveweight (kg)","Adult Female",29100759.7470641,17555391.5775327,245712.447665109,13022924.1791677,29240019.101341,43982751.6429864,58972157.715392
"Offtake Liveweight (kg)","Adult Male",116097771.951658,68471655.9853546,980996.842576129,57880238.4831454,111839589.665832,175850008.455643,235452274.705212
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",489901436.364597,73160125.6657352,268867676.131262,438427495.811332,490378451.034887,544505341.311932,709957432.850623
"Manure","Overall",6985602955.49761,225091761.099382,6218021795.3522,6837670923.23634,6980463571.87608,7137757230.67288,7791779979.53898
"Manure","Neonatal Female",439640934.616699,11129705.5701343,400425690.263272,432196741.743763,440106531.0432,447293176.793782,474509016.871879
"Manure","Neonatal Male",351305951.607387,8748264.18027467,325613076.582457,345206583.780962,351672193.171645,357362804.599713,378325339.657544
"Manure","Neonatal Combined",790946886.224087,14354562.5816989,744668979.022273,781322973.894141,790680289.158262,800427960.531044,834759644.570292
"Manure","Juvenile Female",805315538.319191,27454136.797937,720600690.548064,785424890.296235,806725385.109573,823832804.360021,881192195.288301
"Manure","Juvenile Male",524602674.52124,18230533.7584434,461903729.118415,512868876.053362,524077005.565277,536988582.885718,577557551.931237
"Manure","Juvenile Combined",1329918212.84043,31961383.4465634,1231540748.94717,1308232883.5457,1329989030.5047,1351613240.39222,1428400720.64524
"Manure","Adult Female",3472840175.26121,209650319.123785,2748781717.45993,3357165849.40618,3480795633.34596,3606107224.21859,4214900692.06753
"Manure","Adult Male",1391897681.17188,84698601.2227262,1143759160.92286,1339446867.15148,1392942387.64722,1445693262.55509,1642115124.30078
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.926744973,4.21597137432837,345146.092202102,345155.897640414,345158.928507667,345161.69454248,345173.37129284
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.773908494,3.08944301591304,230348.488065609,230355.67099901,230357.787159182,230359.908963108,230368.587009774
"Hides","Adult Male",114801.152836479,2.61112608803752,114792.420011971,114799.433627725,114801.212688004,114802.910615295,114809.371871542
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7407658545.50688,336513412.34133,6471649612.35416,7182333101.71399,7398322619.37992,7627221755.73497,8641271932.42285
"Cml Dry Matter","Neonatal Female",1014586657.16579,96358335.8670614,734266037.738978,956175333.7876,1015398737.92072,1075074080.91182,1300126674.05318
"Cml Dry Matter","Neonatal Male",811726260.733677,77862775.4634636,585368491.984787,765630665.760244,810763019.71518,856751922.693016,1038369068.31109
"Cml Dry Matter","Neonatal Combined",1826312917.89946,123912675.858692,1516826737.03133,1729005034.26016,1824020594.46243,1915831101.54885,2224066272.2652
"Cml Dry Matter","Juvenile Female",1047566121.0325,101770249.977908,749642786.815031,979900622.284536,1050476421.75716,1112913152.3942,1342556278.44002
"Cml Dry Matter","Juvenile Male",683350394.537768,69727077.0829574,479871050.39805,635472718.661536,682089125.822547,732110651.495635,867022912.248313
"Cml Dry Matter","Juvenile Combined",1730916515.57027,122139305.198119,1402585535.62211,1649535505.72765,1729947040.05064,1809720534.70946,2113834206.88962
"Cml Dry Matter","Adult Female",2752998426.67986,261451961.900341,1982639266.72898,2594495427.46203,2748644166.55547,2903737641.21525,3508574634.77891
"Cml Dry Matter","Adult Male",1097430685.35729,103120475.109258,788343830.953525,1033754352.36135,1100008703.82034,1164600801.85406,1408802149.54591
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",44670098731.3239,13012154.5755871,44632031401.8922,44660909628.2359,44670267232.4028,44680320361.8995,44698606037.311
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",788867781.560803,248153.306055422,788158513.425146,788693481.299421,788867830.903307,789044452.515534,789778352.169417
"Value of Offtake","Juvenile Male",535565423.506994,12919565.3110167,497935199.116993,526599557.965772,535663623.242908,545793455.318636,561815312.676363
"Value of Offtake","Juvenile Combined",1324433205.0678,12942969.6196894,1287101876.07935,1315434516.96835,1324582226.40537,1334589044.28353,1351333806.66485
"Value of Offtake","Adult Female",5748747176.92068,77099.3160536599,5748515441.90186,5748694697.27236,5748747507.60131,5748800458.77426,5749017025.79271
"Value of Offtake","Adult Male",37596918349.3354,855133.349327924,37594058384.2404,37596355315.3454,37596937950.4706,37597494014.8667,37599610050.4425
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",268152841.86378,502779524.01527,-1177561118.2944,-91652417.1082182,303207821.401106,654053282.549479,1283857157.58907
"Value of Herd Increase","Neonatal Female",-4420970920.81952,29450797.1957025,-4531434444.94071,-4440635369.5275,-4421592494.964,-4401940290.49564,-4323424657.51399
"Value of Herd Increase","Neonatal Male",732054073.646961,21197535.8890438,650073948.323845,717261659.168991,731864288.876282,746385109.658028,794016708.24318
"Value of Herd Increase","Neonatal Combined",-3688916847.17256,37312132.5639198,-3826958804.66814,-3713674867.88372,-3688759411.40667,-3663911742.79804,-3560569593.01627
"Value of Herd Increase","Juvenile Female",15869193091.7894,24465785.7936841,15793255401.1022,15851784924.754,15869161151.062,15886083949.1022,15957169883.1082
"Value of Herd Increase","Juvenile Male",19720388485.8678,498027180.416643,18340888153.1743,19373863433.9375,19755147627.4707,20114372618.6941,20668598515.9513
"Value of Herd Increase","Juvenile Combined",35589581577.6572,498582852.202633,34188674314.5617,35233030539.9947,35629401595.9076,35983165155.8664,36548759313.4714
"Value of Herd Increase","Adult Female",-8042099852.49417,6464888.36825566,-8060491047.43441,-8046627848.26731,-8042096985.07157,-8037490102.48933,-8018345388.47248
"Value of Herd Increase","Adult Male",-23590412036.1266,7315677.10948143,-23617001445.7854,-23595144285.6303,-23590186697.7931,-23585660052.2423,-23565185998.2302
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",44938251573.1876,503654481.996831,43507415574.0153,44579657922.7797,44967267478.2612,45323897239.7155,45952939168.7792
"Value of Herd Increase plus Offtake","Neonatal Female",-4420970920.81952,29450797.1957025,-4531434444.94071,-4440635369.5275,-4421592494.964,-4401940290.49564,-4323424657.51399
"Value of Herd Increase plus Offtake","Neonatal Male",732054073.646961,21197535.8890438,650073948.323845,717261659.168991,731864288.876282,746385109.658028,794016708.24318
"Value of Herd Increase plus Offtake","Neonatal Combined",-3688916847.17256,37312132.5639198,-3826958804.66814,-3713674867.88372,-3688759411.40667,-3663911742.79804,-3560569593.01627
"Value of Herd Increase plus Offtake","Juvenile Female",16658060873.3502,24697718.1885194,16581439803.0359,16640515522.1191,16658035757.4092,16675087441.363,16746948235.2776
"Value of Herd Increase plus Offtake","Juvenile Male",20255953909.3748,498662451.343287,18888764058.2166,19907699665.64,20293493139.9281,20654269095.0697,21199477855.426
"Value of Herd Increase plus Offtake","Juvenile Combined",36914014782.725,499289525.315172,35527947205.0007,36562305837.2225,36950111596.1959,37308899973.0765,37872737007.3876
"Value of Herd Increase plus Offtake","Adult Female",-2293352675.57349,6540033.31435402,-2311975605.53255,-2297925934.20936,-2293353932.15284,-2288688931.04669,-2269328362.67977
"Value of Herd Increase plus Offtake","Adult Male",14006506313.2087,8149425.730856,13977056938.455,14001225655.7132,14006772084.2606,14011836240.0888,14034409018.2215
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3492801477.74881,112545880.549691,3109010897.6761,3418835461.61817,3490231785.93804,3568878615.33644,3895889989.76949
"Value of Manure","Neonatal Female",219820467.30835,5564852.78506713,200212845.131636,216098370.871882,220053265.5216,223646588.396891,237254508.43594
"Value of Manure","Neonatal Male",175652975.803694,4374132.09013733,162806538.291229,172603291.890481,175836096.585822,178681402.299857,189162669.828772
"Value of Manure","Neonatal Combined",395473443.112043,7177281.29084947,372334489.511137,390661486.947071,395340144.579131,400213980.265522,417379822.285146
"Value of Manure","Juvenile Female",402657769.159596,13727068.3989685,360300345.274032,392712445.148117,403362692.554787,411916402.180011,440596097.64415
"Value of Manure","Juvenile Male",262301337.26062,9115266.8792217,230951864.559207,256434438.026681,262038502.782639,268494291.442859,288778775.965618
"Value of Manure","Juvenile Combined",664959106.420215,15980691.7232817,615770374.473587,654116441.772852,664994515.252349,675806620.196108,714200360.322622
"Value of Manure","Adult Female",1736420087.63061,104825159.561893,1374390858.72997,1678582924.70309,1740397816.67298,1803053612.10929,2107450346.03377
"Value of Manure","Adult Male",695948840.585941,42349300.6113631,571879580.46143,669723433.575738,696471193.82361,722846631.277546,821057562.150388
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",35683828.8820567,470.311051412137,35682298.8641259,35683505.5071996,35683821.4325216,35684137.0150048,35685464.0729383
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",19454269.0706053,260.91090693446,19453484.8587987,19454091.4748322,19454270.1896578,19454449.381112,19455182.2630633
"Value of Hides","Adult Male",8357986.27872333,190.100495305302,8357350.49392843,8357861.11340209,8357990.63615543,8358114.25210048,8358584.65757744
"Value of Hides","Oxen",7871573.53272811,179.037148124192,7870974.74893054,7871455.65169828,7871577.63656916,7871694.05839241,7872137.08751194
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",48466736879.8185,519336800.442648,46838271025.6184,48113004752.467,48499167215.5066,48870637628.7334,49518601304.0857
"Total Production Value","Neonatal Female",-4201150453.51117,30118362.263929,-4309661110.40078,-4221569390.60845,-4201845569.32781,-4181217993.3818,-4114258639.58371
"Total Production Value","Neonatal Male",907707049.450655,21762615.7326385,818015605.11739,893279670.592141,908406690.457031,921705572.637745,973577227.848063
"Total Production Value","Neonatal Combined",-3293443404.06052,38258911.6725904,-3432259758.27517,-3318470783.92197,-3293227468.55529,-3268397243.53599,-3160625832.51539
"Total Production Value","Juvenile Female",17060718642.5098,27915349.9671406,16972743445.2927,17041735516.2666,17060153033.0596,17080040696.9726,17178503772.7347
"Total Production Value","Juvenile Male",20518255246.6354,498833521.940821,19148390728.7038,20173120059.2506,20555714642.6757,20917956684.6973,21461480840.4567
"Total Production Value","Juvenile Combined",37578973889.1452,500613670.90037,36180244261.648,37223927694.0752,37613953867.7163,37968378495.9457,38533110966.9649
"Total Production Value","Adult Female",-537478318.872279,105427996.985074,-905594858.724833,-599290712.000082,-533811312.920155,-469226226.971866,-162641680.781952
"Total Production Value","Adult Male",14710813140.0734,43288432.0206036,14594023069.6002,14681600984.8541,14710319435.0517,14741534261.5782,14836921086.9328
"Total Production Value","Oxen",7871573.53272811,179.037148124192,7870974.74893054,7871455.65169828,7871577.63656916,7871694.05839241,7872137.08751194
"Feed Cost","Overall",520140940.575406,15069545.5282051,460798438.493193,510045545.74452,519834625.393728,530588967.156258,569083739.752156
"Feed Cost","Neonatal Female",37269149.1049679,1996922.00643688,30823101.607275,35897989.6497748,37231138.60486,38569215.1736488,43690848.0937144
"Feed Cost","Neonatal Male",29736904.4629501,1615266.94992945,24840306.0614582,28580559.2019757,29717248.7906187,30825933.753021,35397846.0814192
"Feed Cost","Neonatal Combined",67006053.567918,2580193.32573653,57748700.031765,65097132.802317,66963660.1057772,68723677.0573133,75648737.9297765
"Feed Cost","Juvenile Female",69183236.1476119,3924937.64379312,59156997.3213037,66417451.0669051,69014481.94159,71855684.7742568,84928888.4703832
"Feed Cost","Juvenile Male",44963863.3799228,2468864.05465887,38294077.0101093,43185186.2278847,44934425.8767871,46572408.4018337,53789169.6705899
"Feed Cost","Juvenile Combined",114147099.527535,4581698.77185545,100354127.239407,110917613.979346,113908483.18697,117345574.503802,130225245.533113
"Feed Cost","Adult Female",242239753.76912,13319268.4691432,197124511.320904,232886011.699497,242464833.678558,251449983.563281,279282176.300175
"Feed Cost","Adult Male",96748033.7108328,5169104.19200847,80631100.3730135,93223258.2917964,96840915.6437798,100193844.170499,114217904.765027
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5435690178.0315,133894581.141591,5059444696.34232,5341417006.52549,5437435078.5645,5527897844.80252,5985059674.71078
"Labour Cost","Neonatal Female",745802328.886002,38539698.5008229,635351113.664143,717217182.839264,744957304.681059,771925190.275789,870270250.326006
"Labour Cost","Neonatal Male",596972412.601974,31709249.171681,504696429.831062,575382725.186767,596317505.857332,617759640.857558,698770356.945092
"Labour Cost","Neonatal Combined",1342774741.48798,49044711.3628022,1176524843.27901,1309327269.38197,1345020283.36478,1374751709.06205,1496035810.72976
"Labour Cost","Juvenile Female",771227810.924112,40298125.1670949,654888051.576641,743078268.290429,773292026.365478,798015913.951831,906084432.711767
"Labour Cost","Juvenile Male",500488851.455118,26407614.1060263,426133313.042168,482150772.011163,498356504.306123,518166245.375819,585540045.575758
"Labour Cost","Juvenile Combined",1271716662.37923,49236452.7453,1126126287.37862,1236714739.56906,1271474675.14345,1305750682.78936,1464370199.7829
"Labour Cost","Adult Female",2012797767.98385,107806790.984579,1680577154.44704,1940485537.25079,2013198843.80333,2076049913.88169,2460834029.2553
"Labour Cost","Adult Male",808401006.180447,41488584.9663599,685018345.690761,780226745.001551,808987677.378385,835896268.604967,936255016.983317
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577142017.66687,399511.236772913,1575651829.32368,1576850937.62911,1577151630.43997,1577415727.73286,1578280241.80107
