"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297119.43214445,34.6806666051225,1297010.96342225,1297095.48099849,1297119.06640987,1297143.31457879,1297251.58128839
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.3629830036,14.5168067162705,46525.5528185253,46564.4592906892,46574.3575070099,46584.3531546804,46620.1044972075
"Num Offtake","Juvenile Male",23802.7459916114,8.3645793029044,23775.6488157326,23797.1100220803,23802.7688711395,23808.4672858552,23834.4842833606
"Num Offtake","Juvenile Combined",70377.108974615,16.8488716568398,70320.5711876851,70365.4338340763,70377.0724590171,70388.6275751037,70435.1914943736
"Num Offtake","Adult Female",245715.079461877,3.2477575032388,245704.29306293,245712.831506115,245715.061493216,245717.317036278,245725.472633109
"Num Offtake","Adult Male",981027.243707959,21.3750874483671,980960.03937807,981012.507541451,981027.105210826,981042.147431284,981106.744138478
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532612.515368247,5255.47247898963,512902.747161578,529016.778473664,532537.707705781,536184.214787812,555905.7975954
"Cml Pop Growth","Neonatal Female",-397799.94676387,2664.23680453539,-407630.522214212,-399664.086238179,-397798.761413043,-395987.012688049,-387860.198820332
"Cml Pop Growth","Neonatal Male",76254.2086689088,2190.88286076888,68206.9166780026,74782.063421749,76249.4084964627,77764.5972432433,85055.0041394637
"Cml Pop Growth","Neonatal Combined",-321545.738094962,3531.1046431018,-335033.925996895,-323931.511067207,-321588.370013175,-319116.423352322,-306497.442131763
"Cml Pop Growth","Juvenile Female",936938.973666876,1445.9543037585,931615.542874727,935948.272108168,936929.228041457,937910.500634302,942430.343900432
"Cml Pop Growth","Juvenile Male",876508.494536402,1083.9955772624,872607.9470789,875763.832934948,876506.140182413,877252.418469878,880234.430773097
"Cml Pop Growth","Juvenile Combined",1813447.46820328,1826.54543478397,1807137.71010846,1812183.81983701,1813414.70850814,1814701.99952834,1820549.23561463
"Cml Pop Growth","Adult Female",-343728.499954576,273.880641141262,-344652.915878141,-343914.86088128,-343728.485015824,-343540.446864195,-342866.56669382
"Cml Pop Growth","Adult Male",-615560.714785494,183.455494823897,-616155.211179621,-615684.077275639,-615560.265312315,-615435.429025339,-614865.364406023
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829731.9475127,5277.59488151012,1809966.51891394,1826122.74654656,1829660.56280006,1833318.43201023,1853130.74539685
"Total Number Increase","Neonatal Female",-397799.94676387,2664.23680453539,-407630.522214212,-399664.086238179,-397798.761413043,-395987.012688049,-387860.198820332
"Total Number Increase","Neonatal Male",76254.2086689088,2190.88286076888,68206.9166780026,74782.063421749,76249.4084964627,77764.5972432433,85055.0041394637
"Total Number Increase","Neonatal Combined",-321545.738094962,3531.1046431018,-335033.925996895,-323931.511067207,-321588.370013175,-319116.423352322,-306497.442131763
"Total Number Increase","Juvenile Female",983513.33664988,1459.52966655084,978141.095693252,982512.619808436,983503.723251557,984495.04811846,989049.977090101
"Total Number Increase","Juvenile Male",900311.240528014,1091.74958702686,896385.526368626,899562.169462518,900311.621101139,901061.496867959,904057.127244531
"Total Number Increase","Juvenile Combined",1883824.57717789,1842.12010805005,1877465.79690906,1882551.69843562,1883790.19002697,1885090.37261673,1890983.65421534
"Total Number Increase","Adult Female",-98013.4204926994,277.047631054635,-98947.8150701948,-98202.2312091697,-98013.1356491866,-97823.2115279255,-97142.1356714187
"Total Number Increase","Adult Male",365466.528922465,204.234050449431,364804.828198449,365328.861321214,365467.116455557,365606.259270643,366241.379732455
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133599.85991006,5041.28208570818,1111530.22968906,1130191.53534772,1133679.1914913,1137020.91756736,1151875.58005387
"Total Mortality","Neonatal Female",248857.707246172,3994.26605672143,234049.092890168,246139.841947117,248890.145114311,251602.566998426,263444.867471854
"Total Mortality","Neonatal Male",194424.257805046,3118.87837523843,181838.280655505,192319.240267969,194396.049675872,196537.632756498,206115.284934518
"Total Mortality","Neonatal Combined",443281.965051218,5046.06880105836,421188.111534172,439872.671456225,443360.773755993,446703.138099775,461571.618917955
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.773991019,6.08954531857215,460695.549492994,460711.559073966,460715.740299779,460719.969443021,460735.261187079
"Total Mortality","Adult Male",229602.12086782,5.00268004110741,229586.392194868,229598.671977786,229602.088453597,229605.608973279,229620.727351559
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1572475946.84034,398220131.7302,477443948.695331,1265062648.96951,1576891034.47122,1876971986.56892,2646940144.67206
"Population Liveweight (kg)","Neonatal Female",86583456.3708549,50063654.7489362,1720575.22460363,43182178.5909265,86277074.690728,129754955.774431,173611492.922319
"Population Liveweight (kg)","Neonatal Male",77303369.2341392,43775430.2380567,1514149.72526453,39511317.2888359,77501561.1339973,115593885.05114,152582635.409691
"Population Liveweight (kg)","Juvenile Female",208342520.889176,119405559.51269,2291541.88390114,105580552.403389,208669597.964042,314387303.969239,414026910.513473
"Population Liveweight (kg)","Juvenile Male",379879836.15976,64333909.5821052,197811082.454348,333435497.8702,383384658.610491,429321709.845305,518397965.104046
"Population Liveweight (kg)","Juvenile Combined",588222357.048937,135636309.582225,214408388.543994,484984114.324267,588884488.922709,693224136.327718,912068205.75225
"Population Liveweight (kg)","Adult Female",603262284.868987,344508501.796588,4979452.20629078,303800314.121438,602643345.105146,901440038.770107,1195357421.5971
"Population Liveweight (kg)","Adult Male",217104479.317425,125691864.847455,1820902.97717224,107475010.245423,216739317.181951,326069103.451573,437225829.500142
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",157945362.540662,70440995.0710708,8754231.22595057,98647464.6777136,157946501.361914,217599804.310271,305395356.371248
"Offtake Liveweight (kg)","Juvenile Female",4226885.4153612,2396539.83709309,46533.5218045835,2143579.88741428,4237823.41004096,6243361.98703358,8388332.16143988
