"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.63914622,35.4752189542535,1296986.26572108,1297094.47597566,1297118.55370417,1297143.05616097,1297243.16898806
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.0710891595,14.5806473572263,46525.7186378304,46563.8859275688,46574.1162424828,46584.2867806133,46625.3988162285
"Num Offtake","Juvenile Male",23802.6139959667,8.445798341959,23769.0644683706,23796.8137580462,23802.5718308762,23808.3568987276,23832.801305543
"Num Offtake","Juvenile Combined",70376.6850851262,17.1585522456718,70314.6471501325,70364.9060643725,70376.6105365727,70388.4083252857,70440.2134745806
"Num Offtake","Adult Female",245715.024973327,3.25531528356588,245704.142718883,245712.759346981,245715.032927499,245717.303636137,245725.598944382
"Num Offtake","Adult Male",981026.929087767,21.643392772041,980949.907142872,981011.909715305,981026.786985371,981041.836813818,981101.000126115
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532378.004598985,5322.31762165843,512630.220753437,528778.630172294,532358.868754261,536004.389297485,554806.851041289
"Cml Pop Growth","Neonatal Female",-397898.644621104,2711.35074087307,-407019.104927851,-399739.002793547,-397895.941055289,-396080.524255556,-388078.921115361
"Cml Pop Growth","Neonatal Male",76190.1570111293,2216.83120559249,66749.8809132406,74647.5069300502,76183.129313785,77696.4668927275,84216.9176532123
"Cml Pop Growth","Neonatal Combined",-321708.487609975,3562.6656253161,-334046.31467214,-324111.528949861,-321666.710124263,-319352.063644973,-306063.977075491
"Cml Pop Growth","Juvenile Female",936899.671537286,1458.96590715463,932067.832521026,935878.236624757,936898.793882457,937905.744713271,942006.33531295
"Cml Pop Growth","Juvenile Male",876484.502139552,1092.24349738216,872044.044292085,875735.382496335,876474.049302734,877231.711327256,880523.981122243
"Cml Pop Growth","Juvenile Combined",1813384.17367684,1857.123880558,1806277.16284634,1812130.76459812,1813398.26405598,1814644.62393912,1819923.86698832
"Cml Pop Growth","Adult Female",-343734.055045973,275.126700983796,-344648.94835444,-343926.187842097,-343733.040310821,-343540.703000501,-342762.377456229
"Cml Pop Growth","Adult Male",-615563.626421907,185.152200383749,-616307.31625428,-615690.564513827,-615564.422091954,-615437.42148117,-614898.760924831
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829496.6437452,5345.42170456222,1809616.48647451,1825882.73574383,1829471.33873706,1833136.189655,1851983.98067045
"Total Number Increase","Neonatal Female",-397898.644621104,2711.35074087307,-407019.104927851,-399739.002793547,-397895.941055289,-396080.524255556,-388078.921115361
"Total Number Increase","Neonatal Male",76190.1570111293,2216.83120559249,66749.8809132406,74647.5069300502,76183.129313785,77696.4668927275,84216.9176532123
"Total Number Increase","Neonatal Combined",-321708.487609975,3562.6656253161,-334046.31467214,-324111.528949861,-321666.710124263,-319352.063644973,-306063.977075491
"Total Number Increase","Juvenile Female",983473.742626446,1472.60140003965,978593.551158856,982441.657661851,983471.628624684,984490.547507443,988631.734129179
"Total Number Increase","Juvenile Male",900287.116135519,1100.07477297942,895813.108760456,899532.510808219,900275.958843931,901039.259632735,904353.17881746
