"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2592434.58871335,11264.6239937321,2559123.45423584,2584457.29999242,2592108.84510559,2600322.55764932,2626939.205733
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1977748.77064532,9204.86491946486,1958134.25762707,1971064.32721857,1977645.31630017,1984390.55623884,1999197.84234541
"Num Offtake","Adult Male",614685.818068032,6549.50234481091,600434.165975371,609755.893302384,614560.80994961,619413.333245876,630409.956767038
"Cml Pop Growth","Overall",-3106669.39374688,915.272864844698,-3109529.66454212,-3107307.19378589,-3106702.15897553,-3106060.43149804,-3103221.28465057
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406554.026347538,241.998972627172,-407275.086606724,-406728.860138268,-406578.110593055,-406385.262388197,-405595.76166015
"Cml Pop Growth","Juvenile Male",-190343.530931079,179.363280178535,-190872.841832426,-190480.278687445,-190365.761724959,-190210.43530169,-189642.587118536
"Cml Pop Growth","Juvenile Combined",-596897.557278618,302.058497515176,-597895.060921781,-597108.603796699,-596912.182639175,-596698.358763612,-595680.410866636
"Cml Pop Growth","Adult Female",-1519576.16846219,617.06794142941,-1521306.70220058,-1520006.97304157,-1519591.77828307,-1519154.58411055,-1517483.21005327
"Cml Pop Growth","Adult Male",-237888.246166773,198.432525677132,-238453.258350741,-238026.80956012,-237896.292340118,-237760.298651816,-237178.697051114
"Total Number Increase","Overall",-514234.805033523,11912.5941254356,-549927.82624115,-522586.546452414,-514573.990610337,-505870.355052424,-477274.120923234
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406554.026347538,241.998972627172,-407275.086606724,-406728.860138268,-406578.110593055,-406385.262388197,-405595.76166015
"Total Number Increase","Juvenile Male",-190343.530931079,179.363280178535,-190872.841832426,-190480.278687445,-190365.761724959,-190210.43530169,-189642.587118536
"Total Number Increase","Juvenile Combined",-596897.557278618,302.058497515176,-597895.060921781,-597108.603796699,-596912.182639175,-596698.358763612,-595680.410866636
"Total Number Increase","Adult Female",458172.602183129,9696.43802122936,436827.555426485,451091.481149305,457995.673401978,465026.319760501,481714.632292141
"Total Number Increase","Adult Male",376797.571901259,6682.16414038673,361980.907624629,371722.586678033,376682.759408279,381627.299199883,393231.259715925
"Total Mortality","Overall",405772.296223508,12330.3835710744,367768.806592389,397135.261095447,406103.241098896,414409.407337488,442530.50070422
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",78898.4013262159,10339.0159104471,53221.8094375022,71604.3507362129,79005.2583924419,86496.2918391228,102040.195670297
"Total Mortality","Juvenile Male",52525.4450016414,6785.93229058044,35390.8133744332,47638.5677737353,52631.9378921642,57644.256074352,67871.420179618
"Total Mortality","Juvenile Combined",131423.846327857,12330.3835710744,93420.3566967377,122786.811199796,131754.791203246,140060.957441837,168182.050808569
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",44695.39453153,2499.39679583002,37124.7040816033,42950.8523259989,44638.7513927412,46363.8857180076,55982.7519844504
"Population Liveweight (kg)","Neonatal Female",0.000312841248012954,9.53927807387461e-05,9.58701416053881e-05,0.000240747019749218,0.000310565897866358,0.000383184218370703,0.000568838518687042
"Population Liveweight (kg)","Neonatal Male",0.000308793692540842,9.32496596175295e-05,9.27797815399202e-05,0.000239044964613154,0.000304730224544641,0.000377528869004141,0.000568671969082494
"Population Liveweight (kg)","Juvenile Female",3451.76108722014,345.713664207308,2334.62400173337,3212.28475902105,3441.70183747177,3678.61469054919,4841.14984682298
"Population Liveweight (kg)","Juvenile Male",4596.01449644431,867.49564558349,2337.52668044325,3956.03559756452,4562.8692134126,5197.65176730294,8255.34529748607
"Population Liveweight (kg)","Juvenile Combined",8047.77558366445,937.502846819836,5248.92177896486,7370.14418433658,8015.06236527443,8686.30213370573,12131.7264148382
"Population Liveweight (kg)","Adult Female",25945.2302430067,1380.03460885026,21266.2251862248,24971.9966077475,25914.0715021022,26882.3400512576,30480.621585711
