"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450040.16614308,30615.4838937215,7358154.4583815,7428953.78048065,7450169.91559421,7470458.585,7560063.16557655
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306790.521821465,4015.5960606324,295418.892542277,303964.133873464,306692.689085232,309497.172630101,319665.041866774
"Num Offtake","Juvenile Male",964363.62157105,15276.6703722615,921120.709448769,953376.171424271,964506.021521631,974806.819525646,1017812.7777776
"Num Offtake","Juvenile Combined",1271154.14339251,17681.1811029723,1222352.70359893,1258550.80223103,1271188.32017139,1282904.01917641,1332865.49085691
"Num Offtake","Adult Female",2028703.37347644,5312.64934517952,2013048.23970353,2025176.17955738,2028644.91751255,2032279.65914458,2048754.79331684
"Num Offtake","Adult Male",4150182.64927413,13191.6024393663,4099042.16372902,4141659.07823353,4149956.45270086,4159276.05541387,4194733.83559348
"Cml Pop Growth","Overall",-2338192.79475958,313998.300153414,-3242692.17500613,-2559430.4909939,-2350105.17485351,-2115706.93660923,-1348826.78584428
"Cml Pop Growth","Neonatal Female",-475390.626418735,99252.605515385,-781822.914881581,-544550.081861853,-469608.823704421,-407127.353693995,-98624.0851195655
"Cml Pop Growth","Neonatal Male",420470.859575948,98637.15157203,125278.161238035,353873.794335232,419385.729270731,482241.63768861,799917.822364955
"Cml Pop Growth","Neonatal Combined",-54919.7668427861,174258.051953398,-587472.807305895,-170775.71303661,-46531.3741349303,60996.0684000487,589912.708852256
"Cml Pop Growth","Juvenile Female",-417634.475847898,59072.0038935205,-604947.543698072,-459685.674616304,-418613.46499682,-374599.33842242,-227562.935682138
"Cml Pop Growth","Juvenile Male",80259.6060205305,48823.9292532341,-51839.1533508056,47600.2286692164,79577.4459945472,112756.305716735,260142.785547513
"Cml Pop Growth","Juvenile Combined",-337374.869827368,94592.3869729341,-627142.947954841,-404255.824233208,-340928.78457364,-271586.380983327,-38813.2282489664
"Cml Pop Growth","Adult Female",-434706.615486457,88727.5651793743,-716207.975342983,-493909.496225825,-434658.349245645,-377537.650100621,-98497.1589198746
"Cml Pop Growth","Adult Male",-1511191.54260297,39684.1937808059,-1621421.71474367,-1536919.0796115,-1512332.19128453,-1483043.07897564,-1360681.60529857
"Total Number Increase","Overall",5111847.3713835,333538.25087271,4181751.41838088,4874636.78670982,5100240.53251561,5345455.91044539,6150896.12486153
"Total Number Increase","Neonatal Female",-475390.626418735,99252.605515385,-781822.914881581,-544550.081861853,-469608.823704421,-407127.353693995,-98624.0851195655
"Total Number Increase","Neonatal Male",420470.859575948,98637.15157203,125278.161238035,353873.794335232,419385.729270731,482241.63768861,799917.822364955
"Total Number Increase","Neonatal Combined",-54919.7668427861,174258.051953398,-587472.807305895,-170775.71303661,-46531.3741349303,60996.0684000487,589912.708852256
"Total Number Increase","Juvenile Female",-110843.954026433,62335.638398555,-308015.160562472,-155635.383083927,-112806.375465352,-65218.4391040351,92102.1061846358
"Total Number Increase","Juvenile Male",1044623.22759158,61082.0540523757,879216.338253076,1002832.99426574,1043403.52491621,1085415.812121,1275507.03736477
"Total Number Increase","Juvenile Combined",933779.273565147,107961.595457797,612698.791995482,856438.399480781,929935.353411516,1011665.05321029,1290126.79320722
"Total Number Increase","Adult Female",1593996.75798998,93142.4814546544,1303717.81308019,1533171.36105628,1593377.94538756,1653188.08146219,1950257.63439696
"Total Number Increase","Adult Male",2638991.10667116,51160.2340945052,2477620.44898534,2605743.84176587,2637009.0573475,2675363.24706962,2834052.23029491
"Total Mortality","Overall",5135804.01969635,198660.801587903,4535567.71332946,4996916.33281111,5136218.91432889,5267386.8863376,5777423.66776025
"Total Mortality","Neonatal Female",1196393.7622772,136635.065415709,719942.687895122,1101814.43321792,1189177.05311394,1280864.56467226,1627743.40613258
"Total Mortality","Neonatal Male",1035620.99345196,122509.884580651,664473.479489106,958102.119490259,1037476.24574291,1118211.12380233,1450197.25510572
"Total Mortality","Neonatal Combined",2232014.75572916,188110.041530787,1605265.03892361,2102634.94549014,2228357.08892985,2361365.54407529,2793968.06805659
"Total Mortality","Juvenile Female",660779.585461617,8648.97613059285,636286.845475674,654691.980650538,660568.86879896,666609.294895602,688509.320943821
"Total Mortality","Juvenile Male",428606.054031578,6789.63127656066,409386.981977231,423722.742855231,428669.342898503,433247.475344732,452361.234567821
"Total Mortality","Juvenile Combined",1089385.63949319,13465.8395295053,1052126.81490353,1080224.58598012,1088928.54697539,1098284.08361253,1130936.30889251
"Total Mortality","Adult Female",1391922.91663389,72921.2062467695,1167460.74922069,1344885.46831685,1393759.7617412,1439954.46392222,1606158.87932939
"Total Mortality","Adult Male",422480.707840105,20936.3355459144,360220.337165223,407875.479075621,422744.395429575,436994.683337736,494020.93002846
"Population Liveweight (kg)","Overall",586378537.123245,9775811.93833768,558238408.129914,580208168.280895,585950177.422584,592341205.961903,619737980.061532
"Population Liveweight (kg)","Neonatal Female",21789304.1001983,3340297.87872837,8301241.71335807,19495136.3503276,21755516.8516176,24022507.2934597,34650533.7290119
"Population Liveweight (kg)","Neonatal Male",29992589.4935398,3271700.79026814,20717570.0116665,27843614.8080476,29932534.5503333,32214521.4553143,41855520.0287141
"Population Liveweight (kg)","Juvenile Female",27929443.0539164,5727779.16762918,10612051.4709221,24022569.4194538,27799027.7562826,32129993.1652696,44795034.9435972
"Population Liveweight (kg)","Juvenile Male",21029203.419659,4156990.70410107,8472848.6118591,18188417.6519587,21172849.5554749,23695398.3743294,35436343.4575719
"Population Liveweight (kg)","Juvenile Combined",48958646.4735754,6939961.30840757,28641230.9952424,44108302.7271819,48929147.7291183,53737925.7399487,73140942.6004021
"Population Liveweight (kg)","Adult Female",384110531.599932,3771759.07506684,372077299.597216,381587582.44957,384102487.806368,386535578.380915,401709216.790132
"Population Liveweight (kg)","Adult Male",101527465.456,1290572.87516045,96653285.5068191,100742632.703118,101552761.613416,102414434.073257,105624262.538314
"Offtake Liveweight (kg)","Overall",171920840.294004,2902649.06992777,162998778.689241,169928173.683151,171889984.743218,173997192.641758,180964899.842811
"Offtake Liveweight (kg)","Juvenile Female",4040920.6494414,799878.742752292,1569607.49657302,3528437.13553167,4004496.75794696,4601648.0349748,6753993.90066344
"Offtake Liveweight (kg)","Juvenile Male",12747960.6769463,2582799.83821809,5238764.26053985,10922092.7671351,12714275.0458213,14533084.1560358,20718632.5146658
"Offtake Liveweight (kg)","Adult Female",50926430.5415001,429188.807445245,49616793.3020033,50634102.7946752,50943526.852764,51214816.4112339,52230049.0957712
"Offtake Liveweight (kg)","Adult Male",104205528.426116,907291.764003928,101254950.055893,103601867.326913,104196515.702948,104854182.948641,107006375.203858
"Meat (kg)","Overall",483746983.694857,2714871.08735574,475287333.416932,482031267.064175,483670853.0321,485640534.321542,490864049.558661
"Manure","Overall",1043140598.31896,30306697.2180256,959588615.739412,1023410774.31256,1045542509.7426,1063657440.85904,1135995288.26261
"Manure","Neonatal Female",93720714.188581,4899768.53174091,77566475.1227264,90512184.7388914,93707998.9800313,96910022.2708905,109105648.592488
"Manure","Neonatal Male",83105044.447805,4464101.72878755,70488454.1357515,80138729.7828111,83209475.123805,85937342.1443802,96098609.623774
"Manure","Neonatal Combined",176825758.636386,7163147.96154115,152152884.484575,171948013.599201,176798581.687456,181396042.396737,198291403.510983
"Manure","Juvenile Female",83682346.4867778,4082210.13576673,69958392.863184,80998243.2667921,83716024.0407899,86564449.8909234,95454103.8079751
"Manure","Juvenile Male",55499838.8697826,2809844.72047209,47378298.7420045,53536497.2428195,55426934.8568066,57368986.2625874,64504163.5230263
"Manure","Juvenile Combined",139182185.35656,5156246.50204736,123505658.834536,135947916.807241,139212507.033223,142476126.3654,153532625.833629
"Manure","Adult Female",561440127.547248,27395652.8946271,471412074.34668,543404587.18481,562092703.421026,580908728.456804,642178528.847603
"Manure","Adult Male",165692526.778761,7820309.41345694,139898395.271213,160488036.849869,165697429.650464,170746627.550643,190334144.687776
"Hides","Overall",1451894.6319836,38175.7551924349,1339809.95932762,1425545.73254922,1451654.8380361,1476886.53760597,1563557.50360267
"Hides","Juvenile Female",330389.792730808,4324.48806529643,318143.422737837,327345.990325269,330284.43439948,333304.647447801,344254.660471911
"Hides","Juvenile Male",214303.027015789,3394.81563828033,204693.490988615,211861.371427616,214334.671449251,216623.737672366,226180.61728391
"Hides","Juvenile Combined",544692.819746597,6732.91976475264,526063.407451766,540112.292990062,544464.273487694,549142.041806264,565468.154446253
"Hides","Adult Female",695961.458316947,36460.6031233848,583730.374610345,672442.734158424,696879.880870601,719977.23196111,803079.439664693
"Hides","Adult Male",211240.353920053,10468.1677729572,180110.168582612,203937.73953781,211372.197714788,218497.341668868,247010.46501423
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
