"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7463816.8788734,21099.1020786834,7414391.85391555,7460498.284163,7466955.02452454,7480011.73987012,7481705.98504934
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308382.527420889,4025.06680214885,301478.623062312,305654.674476618,308976.409777646,310950.595788388,315252.380109147
"Num Offtake","Juvenile Male",971378.197112874,12479.7880313753,943686.138420016,968012.642765288,970729.960227558,974904.469561187,989421.083330411
"Num Offtake","Juvenile Combined",1279760.72453376,14578.4854238903,1245164.76148233,1274984.39726525,1281327.30104723,1286436.17399641,1296481.24524643
"Num Offtake","Adult Female",2030678.63791623,6036.05906510817,2024717.06803781,2025625.50016986,2028335.51937228,2034907.31612318,2042202.54731634
"Num Offtake","Adult Male",4153377.51642341,9020.47630699706,4141580.67433635,4147313.3735441,4154144.61860837,4156134.98726272,4172440.52922533
"Cml Pop Growth","Overall",-2208243.68421689,301162.951886982,-2626594.39402404,-2376417.19286345,-2199071.45130877,-2043948.67986867,-1685296.57705699
"Cml Pop Growth","Neonatal Female",-421496.982210076,110864.286403603,-574107.371934563,-492407.980365459,-444167.25102392,-370885.71607567,-178716.715920658
"Cml Pop Growth","Neonatal Male",396093.195209514,74528.0938393218,262226.715389143,345823.224018944,404656.041768978,437600.109788924,515729.182373952
"Cml Pop Growth","Neonatal Combined",-25403.7870005616,175776.285462238,-311880.65654542,-112686.528130331,-55944.9032490344,70189.7838061203,337012.466453294
"Cml Pop Growth","Juvenile Female",-383062.953552859,52287.6909736728,-480490.768324697,-413163.578147521,-374482.520137856,-354402.554572733,-311688.971153506
"Cml Pop Growth","Juvenile Male",96293.6530248912,36627.540780812,44427.4286669865,67840.0968393855,103248.149100754,120615.654480003,151403.904306796
"Cml Pop Growth","Juvenile Combined",-286769.300527968,78621.1898481532,-436063.339657711,-329967.162431324,-275179.803894749,-236855.449653341,-179625.747738573
"Cml Pop Growth","Adult Female",-396540.814190238,84058.6461355162,-565230.163790511,-435025.508506416,-407934.704396165,-353168.126325201,-263529.477087328
"Cml Pop Growth","Adult Male",-1499529.78249812,30155.7152209492,-1562559.85454124,-1514345.55343453,-1497733.04613515,-1473026.07369843,-1468030.78392299
"Total Number Increase","Overall",5255573.19465651,315350.637145679,4793396.76335385,5090250.90897419,5282361.32084393,5429023.8896386,5780965.1798695
"Total Number Increase","Neonatal Female",-421496.982210076,110864.286403603,-574107.371934563,-492407.980365459,-444167.25102392,-370885.71607567,-178716.715920658
"Total Number Increase","Neonatal Male",396093.195209514,74528.0938393218,262226.715389143,345823.224018944,404656.041768978,437600.109788924,515729.182373952
"Total Number Increase","Neonatal Combined",-25403.7870005616,175776.285462238,-311880.65654542,-112686.528130331,-55944.9032490344,70189.7838061203,337012.466453294
"Total Number Increase","Juvenile Female",-74680.4261319697,55548.5156111593,-179012.145262385,-105146.622024913,-63646.492441675,-46162.5970839647,-574.949506840028
"Total Number Increase","Juvenile Male",1067671.85013777,47301.9428671191,988113.567087003,1037983.25239661,1073259.8671856,1104115.51958792,1140824.98763721
