"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7514613.62272907,28189.5134690491,7422924.05461503,7495452.82906994,7514691.95175508,7533425.33772686,7618778.8243043
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",315810.294388745,3159.03387472482,303582.726613035,313649.110647895,315819.21630073,317931.795976707,329062.828748291
"Num Offtake","Juvenile Male",997024.464881065,13403.0631722859,951398.426092493,987786.824343762,996933.905334707,1006235.6001762,1050865.4588653
"Num Offtake","Juvenile Combined",1312834.75926981,16066.195625865,1259453.3402065,1301819.83474764,1312788.70052165,1323708.1035853,1375720.39620354
"Num Offtake","Adult Female",2033521.69602627,5206.72989092556,2015564.96492006,2029995.50821764,2033498.32242863,2037110.02599632,2054973.16898963
"Num Offtake","Adult Male",4168257.167433,12181.7173246325,4127239.9028674,4160023.36243598,4168343.42622519,4176324.80553579,4212912.7587649
"Cml Pop Growth","Overall",-1338919.48035719,291418.685763072,-2463504.98737495,-1532794.55736829,-1339410.0008978,-1142792.23745058,-261653.002102025
"Cml Pop Growth","Neonatal Female",-220412.959433239,85419.0346969199,-516810.836847184,-277463.20607571,-222143.840235243,-163913.380089996,82418.8299491741
"Cml Pop Growth","Neonatal Male",654887.572429288,84713.2491434299,341692.069603106,598645.706031438,654993.309549593,711781.502623378,961328.941781424
"Cml Pop Growth","Neonatal Combined",434474.612996049,161238.090603331,-129544.455502485,325653.654078702,433221.972855814,541834.908035007,1026018.10813531
"Cml Pop Growth","Juvenile Female",-255253.092257147,48959.3010058041,-431826.467773324,-288409.714269715,-255470.172797202,-222585.144963136,-71882.0447078818
"Cml Pop Growth","Juvenile Male",206416.176897199,42346.244538977,48539.4099242757,177451.12555908,206258.669239445,234988.559352125,369585.656375816
"Cml Pop Growth","Juvenile Combined",-48836.9153599474,86750.048001082,-367314.909399185,-108097.441627967,-49581.871899159,9299.68370461056,297703.611667935
"Cml Pop Growth","Adult Female",-296211.505888381,80486.8053066207,-619432.031009244,-349903.743006134,-296606.138170052,-241026.180044337,57489.5346518699
"Cml Pop Growth","Adult Male",-1428345.67210491,35675.8438717471,-1555021.80737118,-1452525.41739241,-1428444.51518669,-1403983.79168598,-1294498.2959698
"Total Number Increase","Overall",6175694.14237188,310532.29753008,4982636.25191071,5967803.05593348,6173761.57329709,6385905.56736074,7314479.16200692
"Total Number Increase","Neonatal Female",-220412.959433239,85419.0346969199,-516810.836847184,-277463.20607571,-222143.840235243,-163913.380089996,82418.8299491741
"Total Number Increase","Neonatal Male",654887.572429288,84713.2491434299,341692.069603106,598645.706031438,654993.309549593,711781.502623378,961328.941781424
"Total Number Increase","Neonatal Combined",434474.612996049,161238.090603331,-129544.455502485,325653.654078702,433221.972855814,541834.908035007,1026018.10813531
"Total Number Increase","Juvenile Female",60557.2021315987,51548.7605883692,-126526.1632322,25331.6716434387,60528.3295387854,95181.4493836598,251392.957384671
