"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7516804.17632673,28541.259502023,7412868.7775814,7497704.72235795,7517219.03984379,7536038.90336125,7608037.88141369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",316022.737707042,3181.79204484446,305990.063882574,313972.664296623,316080.299027645,318004.603025438,326198.375447082
"Num Offtake","Juvenile Male",997612.250615832,13432.9021318115,951251.890477507,988935.891032163,997418.589624505,1006697.80648162,1040870.92351494
"Num Offtake","Juvenile Combined",1313634.98832287,16061.9207307782,1257241.95436008,1303298.17248085,1313057.21467119,1324002.76863404,1367069.29896202
"Num Offtake","Adult Female",2035112.95820322,5343.0575377913,2017487.4376114,2031732.99127599,2035254.6965452,2038687.30526078,2052059.79497624
"Num Offtake","Adult Male",4168056.22980064,12200.5919616565,4123773.55598675,4159864.26395565,4168006.61055485,4176566.69504713,4210379.64763963
"Cml Pop Growth","Overall",-1300827.32645609,295090.869046765,-2349002.82214395,-1500709.26385013,-1306269.00366404,-1090689.39311276,-478085.339125685
"Cml Pop Growth","Neonatal Female",-217072.176883147,87018.3204127369,-550328.817476977,-274929.786895798,-215002.057754226,-162426.195877063,45197.5709711877
"Cml Pop Growth","Neonatal Male",657209.568647863,86470.6001460579,380528.754633669,600747.080596468,657526.985252581,712469.317162045,926766.154569737
"Cml Pop Growth","Neonatal Combined",440137.391764715,163784.559378269,-169800.062843308,333616.939616522,438003.848767168,549718.711367723,919795.782850539
"Cml Pop Growth","Juvenile Female",-252292.590540269,48617.9235961157,-406370.210465762,-286847.106446129,-251641.410700202,-218124.547153199,-109422.668202169
"Cml Pop Growth","Juvenile Male",208097.379135707,42087.9106132432,81491.8140050983,178086.501874043,207888.447374817,236988.917515598,324749.549039516
"Cml Pop Growth","Juvenile Combined",-44195.2114045611,85745.2020008893,-324039.36437989,-103557.177939209,-43217.1679528055,13470.2106780924,182000.008579706
"Cml Pop Growth","Adult Female",-269273.118155309,82660.0577069519,-533941.149605056,-326650.191332509,-267425.879436136,-213026.137114997,-9361.77975287288
"Cml Pop Growth","Adult Male",-1427496.38866094,36258.8073910203,-1545649.08968926,-1452133.56345313,-1426601.60962869,-1404721.55456975,-1317047.95764418
"Total Number Increase","Overall",6215976.84987065,313579.352744452,5138640.72296124,6005581.83106361,6213657.14481428,6437709.08230622,7061107.20112111
"Total Number Increase","Neonatal Female",-217072.176883147,87018.3204127369,-550328.817476977,-274929.786895798,-215002.057754226,-162426.195877063,45197.5709711877
"Total Number Increase","Neonatal Male",657209.568647863,86470.6001460579,380528.754633669,600747.080596468,657526.985252581,712469.317162045,926766.154569737
"Total Number Increase","Neonatal Combined",440137.391764715,163784.559378269,-169800.062843308,333616.939616522,438003.848767168,549718.711367723,919795.782850539
"Total Number Increase","Juvenile Female",63730.1471667739,51154.1966600775,-95763.1098888122,28346.5607277168,64758.6384950978,99242.7066713823,212462.737898073
"Total Number Increase","Juvenile Male",1205709.62975154,53009.8921853873,1044106.57512413,1168149.22021839,1204578.50366528,1241433.80467756,1350265.37407571
"Total Number Increase","Juvenile Combined",1269439.77691831,98297.2794004241,972898.861266309,1200921.01217113,1269088.95733985,1336109.63177739,1528039.2834353
"Total Number Increase","Adult Female",1765839.84004791,87012.5654873394,1486827.78548264,1705744.62508823,1768883.50014392,1824283.40720197,2041342.21731204
