"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3882999.54137036,28470.8052391977,3796721.30299827,3863684.0770355,3882689.11326394,3902718.43258329,3971983.27353528
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77397.418135243,1369.05671547481,73598.6111554213,76438.6975914619,77440.9369604139,78335.3619014334,81448.1247156863
"Num Offtake","Juvenile Male",776848.585443972,15498.0274477378,728130.348106118,766220.264359415,776944.716807601,788247.397047475,823038.164903159
"Num Offtake","Juvenile Combined",854246.003579215,16487.1406013902,802151.589025173,842924.992856827,854410.516421229,866363.114596835,902705.471716365
"Num Offtake","Adult Female",592009.584459241,812.874567204893,589467.379809049,591427.280928681,592010.535237165,592581.747771848,594402.403393204
"Num Offtake","Adult Male",2436743.9533319,13293.583497925,2392037.50969775,2427831.59145656,2437026.6461434,2445654.48450089,2480027.69063967
"Cml Pop Growth","Overall",3075386.33825508,377019.025273065,1827076.40072713,2821128.81929138,3079160.61105719,3331996.00449738,4187485.56589048
"Cml Pop Growth","Neonatal Female",307719.47379586,114519.047202551,-58315.8160327543,227187.522364992,308684.736055859,387802.4634287,700186.720416766
"Cml Pop Growth","Neonatal Male",305187.496458183,115867.010462414,-25019.1492886096,221358.989396978,306114.905595643,385664.538619047,668822.387534603
"Cml Pop Growth","Neonatal Combined",612906.970254043,220313.863232703,-51532.4276480777,457030.674065415,615935.90516328,760770.232491248,1309405.82147761
"Cml Pop Growth","Juvenile Female",107272.990321538,69329.5878750655,-105849.429234105,60223.7110770079,107371.566756772,154077.018703675,304314.861559237
"Cml Pop Growth","Juvenile Male",498845.842787135,60192.289633463,291880.020027642,458974.452110563,496805.49309315,537908.882672407,709435.695854558
"Cml Pop Growth","Juvenile Combined",606118.833108673,120129.131575202,244722.4610409,529417.577542524,605642.582799842,687941.080076687,948223.446735705
"Cml Pop Growth","Adult Female",1633390.25436057,65581.6317490846,1453053.78960355,1587118.08407718,1635364.06041862,1677819.27935769,1826886.04518777
"Cml Pop Growth","Adult Male",222970.280531787,47600.4379930179,87454.0844350774,189220.755933907,223187.585211737,256397.242582488,366217.88047801
"Total Number Increase","Overall",6958385.87962543,394423.952489726,5668811.83900438,6697036.24430604,6962965.24450218,7223532.08396543,8137348.01006764
"Total Number Increase","Neonatal Female",307719.47379586,114519.047202551,-58315.8160327543,227187.522364992,308684.736055859,387802.4634287,700186.720416766
"Total Number Increase","Neonatal Male",305187.496458183,115867.010462414,-25019.1492886096,221358.989396978,306114.905595643,385664.538619047,668822.387534603
