"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3915821.0585857,33514.9320047335,3788870.81404254,3894005.02723749,3915576.98530729,3937247.42310718,4024541.58953068
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77460.2743885378,1586.98853425843,73056.833071799,76363.6993776795,77469.383487427,78558.5019785669,82518.0444140013
"Num Offtake","Juvenile Male",794457.806269052,18081.9354690074,723570.16279368,782632.022226894,794532.866998956,806717.834944658,853669.655134097
"Num Offtake","Juvenile Combined",871918.08065759,18106.7969204484,800067.563425047,860130.771724418,871873.498834201,884301.204561101,933621.506983727
"Num Offtake","Adult Female",597275.219141809,1050.43400207099,594275.92647532,596553.446505177,597264.048887945,598006.054904741,600217.019129248
"Num Offtake","Adult Male",2446627.7587863,17027.5187711171,2391364.19625328,2435558.01200953,2446301.52879792,2458010.80276151,2501938.58394994
"Cml Pop Growth","Overall",2984471.67338297,285714.007430328,1917848.05687808,2787311.76096021,2994483.65613397,3172326.4451113,4016349.78162554
"Cml Pop Growth","Neonatal Female",294309.531503716,116730.976238572,-61218.7714381791,214002.884247217,294197.631619674,374232.974764287,663669.623041827
"Cml Pop Growth","Neonatal Male",283681.892311946,113367.895402552,-128390.824140821,207962.29013174,286393.555091507,359229.981441414,608216.30496734
"Cml Pop Growth","Neonatal Combined",577991.423815662,167687.854104011,39262.2743403297,466687.414590706,573776.088762389,695403.338729007,1116003.86071483
"Cml Pop Growth","Juvenile Female",94148.3675479266,68910.6787433455,-105581.631386535,44701.3755020187,92749.3760761322,139741.658168288,328827.284523552
"Cml Pop Growth","Juvenile Male",483066.220268498,59753.9016410743,269598.690733664,442426.740666817,482271.020707975,525014.35106482,644044.228947053
"Cml Pop Growth","Juvenile Combined",577214.587816424,91266.6020158219,249165.219545316,513979.515275138,573226.355326066,641698.903931965,894721.842097927
"Cml Pop Growth","Adult Female",1621366.48229917,67323.211393717,1434545.19875727,1575324.5598713,1620741.62151039,1669206.00932281,1832570.23636475
"Cml Pop Growth","Adult Male",207899.179451713,50117.5663118126,20258.685261874,174889.232177251,207986.844874105,241454.238561757,357770.326507771
"Total Number Increase","Overall",6900292.73196867,302419.265760352,5714457.21300478,6692938.66968822,6909526.24316803,7096396.45998117,7959980.1088264
"Total Number Increase","Neonatal Female",294309.531503716,116730.976238572,-61218.7714381791,214002.884247217,294197.631619674,374232.974764287,663669.623041827
"Total Number Increase","Neonatal Male",283681.892311946,113367.895402552,-128390.824140821,207962.29013174,286393.555091507,359229.981441414,608216.30496734
"Total Number Increase","Juvenile Female",171608.641936464,70210.7023412198,-29588.1643058338,121086.918679197,170168.82903103,218167.10555105,409620.019398457
"Total Number Increase","Juvenile Male",1277524.02653755,75253.1926219521,1002311.28459316,1225245.96188517,1276330.37415127,1330858.92066763,1481470.85617368
"Total Number Increase","Adult Female",2218641.70144098,68333.89699927,2029380.19863195,2171873.99010958,2217850.56302669,2266903.23081216,2432787.255494
"Total Number Increase","Adult Male",2654526.93823801,65900.1762192923,2411622.88151515,2611600.81521625,2653632.37014093,2699034.88937571,2847195.86228316
"Total Mortality","Overall",2997052.93476119,162617.012586563,2535222.10460007,2881712.71348438,2991607.93460356,3114732.43327992,3574765.79855834
"Total Mortality","Neonatal Female",1037150.78416331,100774.006664488,786736.912083702,966591.888385809,1032540.18098573,1095424.98504843,1405099.25429221
"Total Mortality","Neonatal Male",1030349.20705189,97492.145892614,720884.378685116,963572.713074145,1028426.58476803,1095655.74347471,1410207.22731819
"Total Mortality","Neonatal Combined",2067499.9912152,144789.196126364,1666094.13029067,1968581.42547982,2060966.24187943,2160882.2548916,2578348.03019623
"Total Mortality","Juvenile Female",399998.117464855,50720.1818422171,266541.741458242,366507.048391757,398537.460874636,432236.008207975,583206.941979144
"Total Mortality","Juvenile Male",305420.883528964,39915.7667117655,190390.589803204,278179.851942601,302656.39818261,331190.102596661,426945.597907829
"Total Mortality","Juvenile Combined",705419.000993819,64676.2888281193,522017.179335841,662376.375450227,704670.426451687,751055.901555307,918336.933629224
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",224133.942552167,23708.7053583391,144732.349003111,208562.026698283,222908.286136589,239260.633665958,295432.962965745
"Liveweight (kg)","Overall",7748499792.95762,228340654.336068,6899233889.22696,7595079138.63615,7752425209.09067,7893419242.05113,8390414627.03166
