"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3880424.73271613,29816.236297289,3776687.93870685,3860307.19477556,3880174.8505233,3900670.56160999,4025276.17346376
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77279.3597309141,1338.22690071823,72612.6657065088,76367.2720296133,77270.6961119185,78177.534466571,83664.9080218451
"Num Offtake","Juvenile Male",775734.427321501,15755.6420443927,718584.459443676,764920.567464302,775681.572261006,786095.987204709,852598.556894642
"Num Offtake","Juvenile Combined",853013.787052415,16753.5604936729,792797.154531722,841582.676207469,852990.887756078,864019.276485732,936242.09365087
"Num Offtake","Adult Female",591950.211277203,799.002786014649,588926.239207416,591405.641161257,591936.301514004,592498.570902509,595324.329397967
"Num Offtake","Adult Male",2435460.73438651,14184.3388604841,2388381.18305637,2425870.62760407,2435287.2751558,2445030.71759074,2493709.75041492
"Cml Pop Growth","Overall",3041085.67322343,376182.970194238,1745822.30255404,2787880.74491895,3039639.16150942,3289480.0537345,4401468.30990433
"Cml Pop Growth","Neonatal Female",300994.112227774,114547.138616108,-101376.073226272,224045.926320247,300524.092967982,377754.02268785,796221.530229883
"Cml Pop Growth","Neonatal Male",299758.997173767,114001.897259138,-113541.464012213,222509.995604508,299172.146352393,376914.572190503,735787.999450217
"Cml Pop Growth","Neonatal Combined",600753.109401541,219512.611777016,-166168.942854941,454236.200932283,599532.725177575,747026.864858432,1484304.90587444
"Cml Pop Growth","Juvenile Female",100680.296767758,68401.9617824677,-124876.660016512,54410.5454918445,99967.0400234071,147031.828775192,404845.500015923
"Cml Pop Growth","Juvenile Male",493784.607038101,59151.0110344722,286094.31829022,453550.331171896,492935.610337611,533712.993788918,730330.349720033
"Cml Pop Growth","Juvenile Combined",594464.903805859,119220.084001226,194196.604358347,513306.336949952,592746.456650956,675448.032933835,1066054.5953841
"Cml Pop Growth","Adult Female",1627711.63283183,64091.4901647276,1405800.82609743,1584096.372333,1627045.55502852,1670737.5448402,1934384.34661678
"Cml Pop Growth","Adult Male",218156.027184197,49492.5260647163,32418.4678071616,184901.668394497,217475.745948148,251076.674436609,452470.089942898
"Total Number Increase","Overall",6921510.40593956,394922.237030368,5567834.64168163,6655468.56926833,6919588.26760895,7184256.06023057,8386360.64773187
"Total Number Increase","Neonatal Female",300994.112227774,114547.138616108,-101376.073226272,224045.926320247,300524.092967982,377754.02268785,796221.530229883
"Total Number Increase","Neonatal Male",299758.997173767,114001.897259138,-113541.464012213,222509.995604508,299172.146352393,376914.572190503,735787.999450217
"Total Number Increase","Neonatal Combined",600753.109401541,219512.611777016,-166168.942854941,454236.200932283,599532.725177575,747026.864858432,1484304.90587444
"Total Number Increase","Juvenile Female",177959.656498672,69411.2905197647,-51242.5177267243,130928.093058281,177301.744869859,224977.910246293,487253.769640789
"Total Number Increase","Juvenile Male",1269519.0343596,71560.6530724361,1018906.87681133,1221060.8791348,1268638.4111736,1317219.88001994,1551507.65222234
"Total Number Increase","Juvenile Combined",1447478.69085827,131846.543676446,1007601.24314715,1357705.24497487,1446076.62352012,1535822.68904386,1978433.60461207
"Total Number Increase","Adult Female",2219661.84410904,64836.1819807899,1994727.06530484,2175550.18555755,2218996.29822259,2263108.47476117,2529671.09633088
"Total Number Increase","Adult Male",2653616.76157071,62054.6043724771,2430446.01097324,2611947.66277045,2652810.49793306,2695165.66626163,2946179.84035782
"Total Mortality","Overall",2929736.80049531,143325.021050371,2370923.99048153,2830440.45100816,2928844.66530224,3025760.79164433,3506511.40975738
"Total Mortality","Neonatal Female",1011580.01268451,84941.272915756,702270.656140754,953617.149004934,1009952.85333319,1067967.59204762,1368332.06645478
"Total Mortality","Neonatal Male",1012966.42558378,84756.5124977453,729559.927219718,954887.920240785,1011636.96325048,1069426.8793665,1370281.62146453
"Total Mortality","Neonatal Combined",2024546.43826829,125404.60243706,1553087.04563186,1938511.43044668,2023564.53229376,2106846.22670147,2559641.10850734
"Total Mortality","Juvenile Female",393274.906479106,48408.8760735144,239483.152855941,359706.212100755,391542.840560855,425022.594426192,568213.775402601
"Total Mortality","Juvenile Male",292441.745757501,36371.1308768658,185032.109628962,266658.176352843,291223.330053195,316324.810476466,439498.191624618
"Total Mortality","Juvenile Combined",685716.652236607,61296.9943686058,483615.320413427,643122.387487547,684481.510773789,726003.830285508,933886.582580588
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",219473.709990408,23440.9939473196,139844.570296641,203165.94002188,218946.194998887,235341.021219087,300473.727648036
"Population Liveweight (kg)","Overall",682690858.056471,68592820.446475,436468776.012816,635945683.82482,682573637.113375,729550650.515361,946152728.680854
"Population Liveweight (kg)","Neonatal Female",26975996.3795081,4901329.2205249,6948170.78467265,23725428.713617,27203187.0255328,30569903.7816797,39918162.1536596
"Population Liveweight (kg)","Neonatal Male",26486156.1336278,5482871.12086965,4267981.14746387,22827741.6267336,26948580.6101387,30621548.7561618,41713349.8947804
"Population Liveweight (kg)","Juvenile Female",42606236.8048625,7744876.06384516,14859246.5380645,37394616.3760823,42506359.1822182,47797693.3706172,73036072.7538712
"Population Liveweight (kg)","Juvenile Male",34592319.6016078,6414177.25527807,12114574.8555912,30230038.1163687,34468633.7166547,38876830.388152,64204982.1539133
"Population Liveweight (kg)","Juvenile Combined",77198556.4064703,10239895.0841961,36989540.6092806,70305314.5889462,77011939.4415899,83957199.2956803,124308992.679178
"Population Liveweight (kg)","Adult Female",449192437.524478,63452669.8004873,245554471.038753,406131410.084164,450506257.995745,491365886.54413,695985692.936023
"Population Liveweight (kg)","Adult Male",102837711.612386,22500874.4990578,18761993.2701874,87644354.1817697,102953475.943277,118214705.509106,195584718.968878
"Offtake Liveweight (kg)","Overall",111962569.260971,17081243.0866852,32564410.7413209,100371600.47911,111933592.637706,123383583.724881,181796774.903563
"Offtake Liveweight (kg)","Juvenile Female",1635132.75839815,294428.017941208,480603.460538504,1435308.85311797,1638358.39389482,1835621.48969953,2738933.76462338
"Offtake Liveweight (kg)","Juvenile Male",16312084.3048778,2953779.8548024,6294006.84993352,14369406.8262316,16350555.8332848,18263958.488966,28522588.4254391
"Offtake Liveweight (kg)","Adult Female",16971215.5662534,2390039.81808874,7584868.80641466,15338786.9092397,16960187.8128672,18594650.3788524,26183051.6582453
"Offtake Liveweight (kg)","Adult Male",77044136.6314416,16603840.6528312,1078122.86161094,65710571.0698042,77025404.9527616,88113178.0741376,146213533.936649
"Meat (kg)","Overall",299828909.988833,15183950.2762175,239130409.83128,289582211.681409,299778391.601049,310001631.049947,357181013.175179
"Manure","Overall",2355395163.47557,13287261.6607002,2311175119.1602,2346349199.62526,2355261756.45683,2364258802.08392,2423626211.12073
"Manure","Neonatal Female",80736628.228106,2435116.65706143,72654887.3587243,79045884.5910785,80703210.3983971,82350623.0106428,92304611.013468
"Manure","Neonatal Male",80730199.5217292,2434209.91344894,71448282.892659,79060079.1988689,80732776.1733438,82333542.295758,91199313.7902162
"Manure","Neonatal Combined",161466827.749835,4678123.11562803,145636883.515328,158258259.474015,161430447.22898,164555185.555,183503924.803684
