"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3879027.1862501,16.3229707882468,3879015.64416677,3879021.41520843,3879027.1862501,3879032.95729177,3879038.72833343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77188.9400000011,0.669394419525872,77188.4666666678,77188.7033333344,77188.9400000011,77189.1766666678,77189.4133333345
"Num Offtake","Juvenile Male",774676.530000014,4.32749350085838,774673.470000014,774675.000000014,774676.530000014,774678.060000014,774679.590000014
"Num Offtake","Juvenile Combined",851865.470000015,4.99688792045628,851861.936666682,851863.703333348,851865.470000015,851867.236666682,851869.003333348
"Num Offtake","Adult Female",591900.573333386,0.386551707024499,591900.300000053,591900.436666719,591900.573333386,591900.710000053,591900.846666719
"Num Offtake","Adult Male",2435261.1429167,10.9395311608483,2435253.40750003,2435257.27520836,2435261.1429167,2435265.01062503,2435268.87833336
"Cml Pop Growth","Overall",3014089.37518253,116.506633908947,3014006.99255164,3014048.18386708,3014089.37518253,3014130.56649797,3014171.75781342
"Cml Pop Growth","Neonatal Female",293924.438479658,7.51955477161762,293919.121351488,293921.779915573,293924.438479658,293927.097043744,293929.755607829
"Cml Pop Growth","Neonatal Male",293931.138122,14.2307556022269,293921.075458212,293926.106790106,293931.138122,293936.169453893,293941.200785787
"Cml Pop Growth","Neonatal Combined",587855.576601658,21.7503103738445,587840.1968097,587847.886705679,587855.576601658,587863.266497637,587870.956393616
"Cml Pop Growth","Juvenile Female",96253.8697005743,35.4712412397856,96228.7877453566,96241.3287229654,96253.8697005743,96266.4106781832,96278.9516557921
"Cml Pop Growth","Juvenile Male",490267.681692652,5.01957068088076,490264.132320185,490265.907006419,490267.681692652,490269.456378886,490271.231065119
"Cml Pop Growth","Juvenile Combined",586521.551393227,40.4908119206664,586492.920065542,586507.235729384,586521.551393227,586535.867057069,586550.182720911
"Cml Pop Growth","Adult Female",1623378.16740736,32.0094145314651,1623355.53333328,1623366.85037032,1623378.16740736,1623389.4844444,1623400.80148144
"Cml Pop Growth","Adult Male",216334.079780279,22.2560970874167,216318.342343105,216326.211061692,216334.079780279,216341.948498865,216349.817217452
"Total Number Increase","Overall",6893116.56143262,132.829604701475,6893022.6367184,6893069.59907551,6893116.56143262,6893163.52378974,6893210.48614685
"Total Number Increase","Neonatal Female",293924.438479658,7.51955477161762,293919.121351488,293921.779915573,293924.438479658,293927.097043744,293929.755607829
"Total Number Increase","Neonatal Male",293931.138122,14.2307556022269,293921.075458212,293926.106790106,293931.138122,293936.169453893,293941.200785787
"Total Number Increase","Neonatal Combined",587855.576601658,21.7503103738445,587840.1968097,587847.886705679,587855.576601658,587863.266497637,587870.956393616
"Total Number Increase","Juvenile Female",173442.809700575,36.1406356593012,173417.254412024,173430.0320563,173442.809700575,173455.587344851,173468.364989127
"Total Number Increase","Juvenile Male",1264944.21169267,9.34706418182146,1264937.6023202,1264940.90700643,1264944.21169267,1264947.5163789,1264950.82106513
"Total Number Increase","Juvenile Combined",1438387.02139324,45.487699841205,1438354.85673222,1438370.93906273,1438387.02139324,1438403.10372375,1438419.18605426
"Total Number Increase","Adult Female",2215278.74074075,32.3959662383249,2215255.83333334,2215267.28703704,2215278.74074075,2215290.19444445,2215301.64814816
"Total Number Increase","Adult Male",2651595.22269698,33.195628248265,2651571.74984314,2651583.48627006,2651595.22269698,2651606.9591239,2651618.69555082
"Total Mortality","Overall",2955186.3389159,46.4040223638789,2955153.52631701,2955169.93261646,2955186.3389159,2955202.74521534,2955219.15151479
"Total Mortality","Neonatal Female",1024963.2246576,3.58535070173214,1024960.6894318,1024961.9570447,1024963.2246576,1024964.4922705,1024965.75988339
"Total Mortality","Neonatal Male",1024918.77501526,42.0111327382087,1024889.06865841,1024903.92183683,1024918.77501526,1024933.62819368,1024948.4813721
"Total Mortality","Neonatal Combined",2049881.99967286,45.5964834398585,2049849.75809022,2049865.87888154,2049881.99967286,2049898.12046417,2049914.24125549
"Total Mortality","Juvenile Female",394458.106966058,36.9655935718928,394431.968344173,394445.037655116,394458.106966058,394471.176277001,394484.245587944
"Total Mortality","Juvenile Male",293269.121640603,37.8670376897475,293242.345601469,293255.733621036,293269.121640603,293282.50966017,293295.897679737
"Total Mortality","Juvenile Combined",687727.228606662,74.8326312615991,687674.313945642,687700.771276152,687727.228606662,687753.685937171,687780.143267681
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",217577.110636383,17.167874541953,217564.971115876,217571.04087613,217577.110636383,217583.180396637,217589.250156891
"Population Liveweight (kg)","Overall",681412413.122009,53081.3357801394,681374878.949525,681393646.035767,681412413.122009,681431180.208251,681449947.294494
"Population Liveweight (kg)","Neonatal Female",26886632.2101346,4640.69289827748,26883350.7447168,26884991.4774257,26886632.2101346,26888272.9428435,26889913.6755524
"Population Liveweight (kg)","Neonatal Male",26150187.7700262,4074.61685561447,26147306.5808169,26148747.1754216,26150187.7700262,26151628.3646309,26153068.9592356
"Population Liveweight (kg)","Juvenile Female",42409624.6108832,895.600447503861,42408991.3257336,42409307.9683084,42409624.6108832,42409941.2534581,42410257.8960329
"Population Liveweight (kg)","Juvenile Male",34542549.7521911,1025.87590918888,34541824.3483791,34542187.0502851,34542549.7521911,34542912.4540971,34543275.1560032
"Population Liveweight (kg)","Juvenile Combined",76952174.3630743,130.275461685015,76952082.244412,76952128.3037432,76952174.3630743,76952220.4224055,76952266.4817367
"Population Liveweight (kg)","Adult Female",448587926.562781,18791.4784255959,448574638.980958,448581282.771869,448587926.562781,448594570.353693,448601214.144604
"Population Liveweight (kg)","Adult Male",102835492.215993,25444.2721389718,102817500.398621,102826496.307307,102835492.215993,102844488.124679,102853484.033365
"Offtake Liveweight (kg)","Overall",111604982.407441,18643.400282793,111591799.532676,111598390.970059,111604982.407441,111611573.844823,111618165.282205
"Offtake Liveweight (kg)","Juvenile Female",1626007.06020824,143.772287975568,1625905.39784846,1625956.22902835,1626007.06020824,1626057.89138813,1626108.72256801
"Offtake Liveweight (kg)","Juvenile Male",16344494.8195703,3183.24913208814,16342243.9225228,16343369.3710465,16344494.8195703,16345620.268094,16346745.7166178
"Offtake Liveweight (kg)","Adult Female",16943908.6662379,136.034977293964,16943812.474983,16943860.5706105,16943908.6662379,16943956.7618654,16944004.8574929
"Offtake Liveweight (kg)","Adult Male",76690571.8614243,15467.8884613797,76679634.4126026,76685103.1370135,76690571.8614243,76696040.5858352,76701509.310246
"Meat (kg)","Overall",299248986.702792,2686.56374538507,299247087.015349,299248036.859071,299248986.702792,299249936.546513,299250886.390234
"Manure","Overall",300666379.5,1843.42737855333,300665076,300665727.75,300666379.5,300667031.25,300667683
"Manure","Neonatal Female",80574034.5,608.818938601617,80573604,80573819.25,80574034.5,80574249.75,80574465
"Manure","Neonatal Male",80574735,182.433549546129,80574606,80574670.5,80574735,80574799.5,80574864
"Manure","Neonatal Combined",161148769.5,426.385389055488,161148468,161148618.75,161148769.5,161148920.25,161149071
"Manure","Juvenile Female",139517610,1417.04198949784,139516608,139517109,139517610,139518111,139518612
"Manure","Juvenile Male",106231809,606.697618258058,106231380,106231594.5,106231809,106232023.5,106232238
"Manure","Juvenile Combined",245749419,2023.7396077559,245747988,245748703.5,245749419,245750134.5,245750850
"Manure","Adult Female",1612741945.5,1330.0678554119,1612741005,1612741475.25,1612741945.5,1612742415.75,1612742886
"Manure","Adult Male",334868778,1692.81363416059,334867581,334868179.5,334868778,334869376.5,334869975
"Hides","Overall",4331679.35587162,29.6772821146097,4331658.37086419,4331668.86336791,4331679.35587162,4331689.84837534,4331700.34087905
"Hides","Juvenile Female",274417.99348303,17.8134023663897,274405.397505421,274411.695494226,274417.99348303,274424.291471835,274430.58946064
"Hides","Juvenile Male",921311.090820316,14.6060253442829,921300.762800748,921305.926810532,921311.090820316,921316.254830099,921321.418839883
"Hides","Juvenile Combined",1195729.08430335,32.4194277107549,1195706.16030617,1195717.62230476,1195729.08430335,1195740.54630193,1195752.00830052
"Hides","Adult Female",591900.573333386,0.386551707024499,591900.300000053,591900.436666719,591900.573333386,591900.710000053,591900.846666719
"Hides","Adult Male",2544049.69823489,2.35559388912067,2544048.03257848,2544048.86540668,2544049.69823489,2544050.5310631,2544051.3638913
"Milk","Overall",128683562.089618,126.347725802161,128683472.748284,128683517.418951,128683562.089618,128683606.760285,128683651.430952
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6058004010.86323,64410.8908957633,6057958465.48549,6057981238.17436,6058004010.86323,6058026783.55209,6058049556.24096
"Cml Dry Matter","Neonatal Female",238177496.464051,27948.4804218469,238157733.904021,238167615.184036,238177496.464051,238187377.744067,238197259.024082
"Cml Dry Matter","Neonatal Male",231717345.817854,3967.18772877088,231714540.592508,231715943.205181,231717345.817854,231718748.430526,231720151.043199
"Cml Dry Matter","Neonatal Combined",469894842.281905,31915.6681505967,469872274.49653,469883558.389217,469894842.281905,469906126.174593,469917410.06728
"Cml Dry Matter","Juvenile Female",382285733.132501,1043.82523046703,382284995.036602,382285364.084552,382285733.132501,382286102.180451,382286471.2284
"Cml Dry Matter","Juvenile Male",291324723.97435,4779.90146458866,291321344.073611,291323034.02398,291324723.97435,291326413.924719,291328103.875089
"Cml Dry Matter","Juvenile Combined",673610457.106851,3736.07623416377,673607815.302011,673609136.204431,673610457.106851,673611778.009271,673613098.911691
"Cml Dry Matter","Adult Female",4000549233.36667,36792.0353192333,4000523217.469,4000536225.41783,4000549233.36667,4000562241.3155,4000575249.26434
"Cml Dry Matter","Adult Male",913949478.107802,55798.447492668,913910022.6472,913929750.377501,913949478.107802,913969205.838103,913988933.568404
"Value of Offtake","Overall",17566599014.3483,100529.504036054,17566527929.2542,17566563471.8012,17566599014.3483,17566634556.8953,17566670099.4423
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",162045102.648329,9892.37190253638,162038107.685075,162041605.166702,162045102.648329,162048600.129956,162052097.611584
"Value of Offtake","Juvenile Male",2339197324.48152,29630.8289619332,2339176372.32143,2339186848.40147,2339197324.48152,2339207800.56156,2339218276.64161
"Value of Offtake","Juvenile Combined",2501242427.12985,19738.4570591861,2501228469.93301,2501235448.53143,2501242427.12985,2501249405.72827,2501256384.32668
"Value of Offtake","Adult Female",1758189375.21982,2812.61404123554,1758187386.40136,1758188380.81059,1758189375.21982,1758190369.62905,1758191364.03828
"Value of Offtake","Adult Male",13307167211.9986,77978.4329359694,13307112072.9199,13307139642.4592,13307167211.9986,13307194781.5379,13307222351.0773
"Value of Herd Increase","Overall",8557509839.37619,285010.438446585,8557308306.56246,8557409072.96932,8557509839.37619,8557610605.78306,8557711372.18993
"Value of Herd Increase","Neonatal Female",347895962.770107,26411.6046937103,347877286.945326,347886624.857716,347895962.770107,347905300.682497,347914638.594888
"Value of Herd Increase","Neonatal Male",522926429.691278,9132.36015387509,522919972.137485,522923200.914382,522926429.691278,522929658.468175,522932887.245071
"Value of Herd Increase","Neonatal Combined",870822392.461385,17279.2445398774,870810174.190397,870816283.325891,870822392.461385,870828501.596879,870834610.732373
"Value of Herd Increase","Juvenile Female",202054460.815221,64878.2149408121,202008584.989486,202031522.902353,202054460.815221,202077398.728089,202100336.640957
"Value of Herd Increase","Juvenile Male",1480396322.23304,36958.1793485267,1480370188.8538,1480383255.54342,1480396322.23304,1480409388.92266,1480422455.61228
"Value of Herd Increase","Juvenile Combined",1682450783.04826,101836.394289339,1682378773.84329,1682414778.44578,1682450783.04826,1682486787.65075,1682522792.25324
"Value of Herd Increase","Adult Female",4822115326.18249,74494.7970610845,4822062650.40633,4822088988.29441,4822115326.18249,4822141664.07057,4822168001.95866
"Value of Herd Increase","Adult Male",1182121337.68405,125958.491636292,1182032271.58047,1182076804.63226,1182121337.68405,1182165870.73584,1182210403.78763
"Value of Herd Increase plus Offtake","Overall",26124108853.7244,385539.942481965,26123836235.8167,26123972544.7706,26124108853.7244,26124245162.6783,26124381471.6322
"Value of Herd Increase plus Offtake","Neonatal Female",347895962.770107,26411.6046937103,347877286.945326,347886624.857716,347895962.770107,347905300.682497,347914638.594888
"Value of Herd Increase plus Offtake","Neonatal Male",522926429.691278,9132.36015387509,522919972.137485,522923200.914382,522926429.691278,522929658.468175,522932887.245071
"Value of Herd Increase plus Offtake","Neonatal Combined",870822392.461385,17279.2445398774,870810174.190397,870816283.325891,870822392.461385,870828501.596879,870834610.732373
"Value of Herd Increase plus Offtake","Juvenile Female",202054460.815221,64878.2149408121,202008584.989486,202031522.902353,202054460.815221,202077398.728089,202100336.640957
"Value of Herd Increase plus Offtake","Juvenile Male",1480396322.23304,36958.1793485267,1480370188.8538,1480383255.54342,1480396322.23304,1480409388.92266,1480422455.61228
"Value of Herd Increase plus Offtake","Juvenile Combined",1682450783.04826,101836.394289339,1682378773.84329,1682414778.44578,1682450783.04826,1682486787.65075,1682522792.25324
"Value of Herd Increase plus Offtake","Adult Female",4822115326.18249,74494.7970610845,4822062650.40633,4822088988.29441,4822115326.18249,4822141664.07057,4822168001.95866
"Value of Herd Increase plus Offtake","Adult Male",1182121337.68405,125958.491636292,1182032271.58047,1182076804.63226,1182121337.68405,1182165870.73584,1182210403.78763
"Value of Manure","Overall",150333189.75,921.713689276665,150332538,150332863.875,150333189.75,150333515.625,150333841.5
"Value of Manure","Neonatal Female",40287017.25,304.409469300809,40286802,40286909.625,40287017.25,40287124.875,40287232.5
"Value of Manure","Neonatal Male",40287367.5,91.2167747730646,40287303,40287335.25,40287367.5,40287399.75,40287432
"Value of Manure","Neonatal Combined",80574384.75,213.192694527744,80574234,80574309.375,80574384.75,80574460.125,80574535.5
"Value of Manure","Juvenile Female",69758805,708.520994748921,69758304,69758554.5,69758805,69759055.5,69759306
