"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3878185.26166676,NA,3878185.26166676,3878185.26166676,3878185.26166676,3878185.26166676,3878185.26166676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",77225.8533333345,NA,77225.8533333345,77225.8533333345,77225.8533333345,77225.8533333345,77225.8533333345
"Num Offtake","Juvenile Male",775016.685000014,NA,775016.685000014,775016.685000014,775016.685000014,775016.685000014,775016.685000014
"Num Offtake","Juvenile Combined",852242.538333348,NA,852242.538333348,852242.538333348,852242.538333348,852242.538333348,852242.538333348
"Num Offtake","Adult Female",591922.440000053,NA,591922.440000053,591922.440000053,591922.440000053,591922.440000053,591922.440000053
"Num Offtake","Adult Male",2434020.28333336,NA,2434020.28333336,2434020.28333336,2434020.28333336,2434020.28333336,2434020.28333336
"Cml Pop Growth","Overall",3018004.53971114,NA,3018004.53971114,3018004.53971114,3018004.53971114,3018004.53971114,3018004.53971114
"Cml Pop Growth","Neonatal Female",294827.726552885,NA,294827.726552885,294827.726552885,294827.726552885,294827.726552885,294827.726552885
"Cml Pop Growth","Neonatal Male",294885.365430143,NA,294885.365430143,294885.365430143,294885.365430143,294885.365430143,294885.365430143
"Cml Pop Growth","Neonatal Combined",589713.091983029,NA,589713.091983029,589713.091983029,589713.091983029,589713.091983029,589713.091983029
"Cml Pop Growth","Juvenile Female",97910.1381144968,NA,97910.1381144968,97910.1381144968,97910.1381144968,97910.1381144968,97910.1381144968
"Cml Pop Growth","Juvenile Male",491506.006940543,NA,491506.006940543,491506.006940543,491506.006940543,491506.006940543,491506.006940543
"Cml Pop Growth","Juvenile Combined",589416.14505504,NA,589416.14505504,589416.14505504,589416.14505504,589416.14505504,589416.14505504
"Cml Pop Growth","Adult Female",1625141.22666662,NA,1625141.22666662,1625141.22666662,1625141.22666662,1625141.22666662,1625141.22666662
"Cml Pop Growth","Adult Male",213734.076006451,NA,213734.076006451,213734.076006451,213734.076006451,213734.076006451,213734.076006451
"Total Number Increase","Overall",6896189.8013779,NA,6896189.8013779,6896189.8013779,6896189.8013779,6896189.8013779,6896189.8013779
"Total Number Increase","Neonatal Female",294827.726552885,NA,294827.726552885,294827.726552885,294827.726552885,294827.726552885,294827.726552885
"Total Number Increase","Neonatal Male",294885.365430143,NA,294885.365430143,294885.365430143,294885.365430143,294885.365430143,294885.365430143
"Total Number Increase","Neonatal Combined",589713.091983029,NA,589713.091983029,589713.091983029,589713.091983029,589713.091983029,589713.091983029
"Total Number Increase","Juvenile Female",175135.991447831,NA,175135.991447831,175135.991447831,175135.991447831,175135.991447831,175135.991447831
"Total Number Increase","Juvenile Male",1266522.69194056,NA,1266522.69194056,1266522.69194056,1266522.69194056,1266522.69194056,1266522.69194056
"Total Number Increase","Juvenile Combined",1441658.68338839,NA,1441658.68338839,1441658.68338839,1441658.68338839,1441658.68338839,1441658.68338839
"Total Number Increase","Adult Female",2217063.66666667,NA,2217063.66666667,2217063.66666667,2217063.66666667,2217063.66666667,2217063.66666667
"Total Number Increase","Adult Male",2647754.35933981,NA,2647754.35933981,2647754.35933981,2647754.35933981,2647754.35933981,2647754.35933981
"Total Mortality","Overall",2949858.37403785,NA,2949858.37403785,2949858.37403785,2949858.37403785,2949858.37403785,2949858.37403785
"Total Mortality","Neonatal Female",1021887.02782169,NA,1021887.02782169,1021887.02782169,1021887.02782169,1021887.02782169,1021887.02782169
"Total Mortality","Neonatal Male",1021833.38894443,NA,1021833.38894443,1021833.38894443,1021833.38894443,1021833.38894443,1021833.38894443
"Total Mortality","Neonatal Combined",2043720.41676613,NA,2043720.41676613,2043720.41676613,2043720.41676613,2043720.41676613,2043720.41676613
"Total Mortality","Juvenile Female",391995.175218802,NA,391995.175218802,391995.175218802,391995.175218802,391995.175218802,391995.175218802
"Total Mortality","Juvenile Male",291464.974726045,NA,291464.974726045,291464.974726045,291464.974726045,291464.974726045,291464.974726045
"Total Mortality","Juvenile Combined",683460.149944847,NA,683460.149944847,683460.149944847,683460.149944847,683460.149944847,683460.149944847
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",222677.807326877,NA,222677.807326877,222677.807326877,222677.807326877,222677.807326877,222677.807326877
"Population Liveweight (kg)","Overall",681659092.701855,NA,681659092.701855,681659092.701855,681659092.701855,681659092.701855,681659092.701855
"Population Liveweight (kg)","Neonatal Female",26991099.1122387,NA,26991099.1122387,26991099.1122387,26991099.1122387,26991099.1122387,26991099.1122387
"Population Liveweight (kg)","Neonatal Male",26297188.5965828,NA,26297188.5965828,26297188.5965828,26297188.5965828,26297188.5965828,26297188.5965828
"Population Liveweight (kg)","Juvenile Female",42592522.9674229,NA,42592522.9674229,42592522.9674229,42592522.9674229,42592522.9674229,42592522.9674229
"Population Liveweight (kg)","Juvenile Male",34555759.3473548,NA,34555759.3473548,34555759.3473548,34555759.3473548,34555759.3473548,34555759.3473548
"Population Liveweight (kg)","Juvenile Combined",77148282.3147777,NA,77148282.3147777,77148282.3147777,77148282.3147777,77148282.3147777,77148282.3147777
"Population Liveweight (kg)","Adult Female",448584602.511221,NA,448584602.511221,448584602.511221,448584602.511221,448584602.511221,448584602.511221
